embedding,mode,klass,pair_id,effect,n_live_dims
CLIMB unsup,stereo_flip,A,stereo_flip_054,0.07608903724323518,512
CLIMB unsup,stereo_flip,A,stereo_flip_055,0.03612834414376863,512
CLIMB unsup,stereo_flip,A,stereo_flip_056,0.04253653968005461,512
CLIMB unsup,stereo_flip,A,stereo_flip_057,0.082997670993991,512
CLIMB unsup,stereo_flip,A,stereo_flip_058,0.14820697987872428,512
CLIMB unsup,stereo_flip,A,stereo_flip_059,0.09988673258860631,512
CLIMB unsup,stereo_flip,A,stereo_flip_060,0.09730324042210797,512
CLIMB unsup,stereo_flip,A,stereo_flip_061,0.09953078777836503,512
CLIMB unsup,stereo_flip,A,stereo_flip_062,0.039507035867712065,512
CLIMB unsup,stereo_flip,A,stereo_flip_063,0.0930822946408655,512
CLIMB unsup,stereo_flip,A,stereo_flip_064,0.06458459732795097,512
CLIMB unsup,stereo_flip,A,stereo_flip_065,0.0544214479495733,512
CLIMB unsup,stereo_flip,A,stereo_flip_066,0.07738081271396612,512
CLIMB unsup,stereo_flip,A,stereo_flip_067,0.07552010772073951,512
CLIMB unsup,stereo_flip,A,stereo_flip_068,0.08163895249298811,512
CLIMB unsup,stereo_flip,A,stereo_flip_069,0.06881974596037832,512
CLIMB unsup,stereo_flip,A,stereo_flip_070,0.06704427170776892,512
CLIMB unsup,stereo_flip,A,stereo_flip_071,0.0474095084457261,512
CLIMB unsup,stereo_flip,A,stereo_flip_072,0.07348100397231451,512
CLIMB unsup,stereo_flip,A,stereo_flip_073,0.06684937098465171,512
CLIMB unsup,stereo_flip,A,stereo_flip_074,0.07438600040021225,512
CLIMB unsup,stereo_flip,A,stereo_flip_075,0.09424688985059793,512
CLIMB unsup,stereo_flip,A,stereo_flip_076,0.06075222001225519,512
CLIMB unsup,stereo_flip,A,stereo_flip_077,0.06367842745023317,512
CLIMB unsup,stereo_flip,A,stereo_flip_078,0.10025423851136628,512
CLIMB unsup,stereo_flip,A,stereo_flip_079,0.08432128804717079,512
CLIMB unsup,stereo_flip,A,stereo_flip_080,0.08949604031635341,512
CLIMB unsup,stereo_flip,A,stereo_flip_081,0.0624136589935074,512
CLIMB unsup,stereo_flip,A,stereo_flip_082,0.046379029209258904,512
CLIMB unsup,stereo_flip,A,stereo_flip_083,0.04663349680192213,512
CLIMB unsup,stereo_flip,A,stereo_flip_084,0.24168349456185226,512
CLIMB unsup,stereo_flip,A,stereo_flip_085,0.06977840139567756,512
CLIMB unsup,stereo_flip,A,stereo_flip_086,0.12413483402896151,512
CLIMB unsup,stereo_flip,A,stereo_flip_087,0.06261280528350237,512
CLIMB unsup,stereo_flip,A,stereo_flip_088,0.08081086322028719,512
CLIMB unsup,stereo_flip,A,stereo_flip_089,0.08547430976328925,512
CLIMB unsup,stereo_flip,A,stereo_flip_090,0.08375105430489278,512
CLIMB unsup,stereo_flip,A,stereo_flip_091,0.05809368557722187,512
CLIMB unsup,stereo_flip,A,stereo_flip_092,0.06425978916702352,512
CLIMB unsup,stereo_flip,A,stereo_flip_093,0.08905081073654926,512
CLIMB unsup,stereo_flip,A,stereo_flip_094,0.05689583630820067,512
CLIMB unsup,stereo_flip,A,stereo_flip_095,0.04168344714859655,512
CLIMB unsup,stereo_flip,A,stereo_flip_096,0.08349655866031716,512
CLIMB unsup,stereo_flip,A,stereo_flip_097,0.07714617544363565,512
CLIMB unsup,stereo_flip,A,stereo_flip_098,0.07450281420216048,512
CLIMB unsup,stereo_flip,A,stereo_flip_099,0.10938880980852246,512
CLIMB unsup,ez_flip,A,ez_flip_000,0.1788236035740167,512
CLIMB unsup,ez_flip,A,ez_flip_001,0.13000055628461074,512
CLIMB unsup,ez_flip,A,ez_flip_002,0.2498425654836101,512
CLIMB unsup,ez_flip,A,ez_flip_003,0.07655257824966426,512
CLIMB unsup,ez_flip,A,ez_flip_004,0.16063127077966025,512
CLIMB unsup,ez_flip,A,ez_flip_005,0.13265534838607176,512
CLIMB unsup,ez_flip,A,ez_flip_006,0.1827457964287205,512
CLIMB unsup,ez_flip,A,ez_flip_007,0.14400811237388467,512
CLIMB unsup,ez_flip,A,ez_flip_008,0.13097271079514408,512
CLIMB unsup,ez_flip,A,ez_flip_009,0.12384486528931778,512
CLIMB unsup,ez_flip,A,ez_flip_010,0.15086339388346337,512
CLIMB unsup,ez_flip,A,ez_flip_011,0.18096893113282816,512
CLIMB unsup,ez_flip,A,ez_flip_012,0.1023071404648388,512
CLIMB unsup,ez_flip,A,ez_flip_013,0.09640865330869207,512
CLIMB unsup,ez_flip,A,ez_flip_014,0.13246001144799238,512
CLIMB unsup,ez_flip,A,ez_flip_015,0.11958282280264095,512
CLIMB unsup,ez_flip,A,ez_flip_016,0.1801365871900719,512
CLIMB unsup,ez_flip,A,ez_flip_017,0.051859411007696504,512
CLIMB unsup,ez_flip,A,ez_flip_018,0.0936256312875925,512
CLIMB unsup,ez_flip,A,ez_flip_019,0.09836226272124268,512
CLIMB unsup,ez_flip,A,ez_flip_020,0.12874693499008413,512
CLIMB unsup,ez_flip,A,ez_flip_021,0.15821478402707725,512
CLIMB unsup,ez_flip,A,ez_flip_022,0.10442288134109093,512
CLIMB unsup,ez_flip,A,ez_flip_023,0.10829160985725438,512
CLIMB unsup,ez_flip,A,ez_flip_024,0.11146004334412564,512
CLIMB unsup,ez_flip,A,ez_flip_025,0.16146998625694173,512
CLIMB unsup,ez_flip,A,ez_flip_026,0.2154989003574774,512
CLIMB unsup,ez_flip,A,ez_flip_027,0.12773125821716524,512
CLIMB unsup,ez_flip,A,ez_flip_028,0.09452632640197871,512
CLIMB unsup,ez_flip,A,ez_flip_029,0.15860079599807636,512
CLIMB unsup,ez_flip,A,ez_flip_030,0.20465658606836407,512
CLIMB unsup,ez_flip,A,ez_flip_031,0.19526081014644084,512
CLIMB unsup,ez_flip,A,ez_flip_032,0.13048428706888213,512
CLIMB unsup,ez_flip,A,ez_flip_033,0.1728684572866826,512
CLIMB unsup,ez_flip,A,ez_flip_034,0.27454614150905415,512
CLIMB unsup,ez_flip,A,ez_flip_035,0.14208130375498806,512
CLIMB unsup,ez_flip,A,ez_flip_036,0.0812509206564668,512
CLIMB unsup,ez_flip,A,ez_flip_037,0.11421212766948334,512
CLIMB unsup,ez_flip,A,ez_flip_038,0.11786263923979845,512
CLIMB unsup,ez_flip,A,ez_flip_039,0.2313090832088171,512
CLIMB unsup,ez_flip,A,ez_flip_040,0.07561588810655397,512
CLIMB unsup,ez_flip,A,ez_flip_041,0.19425231988670433,512
CLIMB unsup,ez_flip,A,ez_flip_042,0.15053457023627922,512
CLIMB unsup,ez_flip,A,ez_flip_043,0.15257610445024386,512
CLIMB unsup,ez_flip,A,ez_flip_044,0.06329044288896267,512
CLIMB unsup,ez_flip,A,ez_flip_045,0.08458573770893493,512
CLIMB unsup,ez_flip,A,ez_flip_046,0.10348327825973538,512
CLIMB unsup,ez_flip,A,ez_flip_047,0.1691888667247633,512
CLIMB unsup,ez_flip,A,ez_flip_048,0.12689446617593025,512
CLIMB unsup,ez_flip,A,ez_flip_049,0.08664780702517652,512
CLIMB unsup,ez_flip,A,ez_flip_050,0.25283343181909596,512
CLIMB unsup,ez_flip,A,ez_flip_051,0.0988531178929518,512
CLIMB unsup,ez_flip,A,ez_flip_052,0.12605210691544794,512
CLIMB unsup,ez_flip,A,ez_flip_053,0.09543272275382622,512
CLIMB unsup,ez_flip,A,ez_flip_054,0.10829651787000238,512
CLIMB unsup,ez_flip,A,ez_flip_055,0.12679180253632885,512
CLIMB unsup,ez_flip,A,ez_flip_056,0.10773637344990723,512
CLIMB unsup,ez_flip,A,ez_flip_057,0.13503504513104755,512
CLIMB unsup,ez_flip,A,ez_flip_058,0.1208933026120068,512
CLIMB unsup,ez_flip,A,ez_flip_059,0.41388272993797515,512
CLIMB unsup,ez_flip,A,ez_flip_060,0.15956239373630526,512
CLIMB unsup,ez_flip,A,ez_flip_061,0.11344386735429784,512
CLIMB unsup,ez_flip,A,ez_flip_062,0.20552755701301642,512
CLIMB unsup,ez_flip,A,ez_flip_063,0.1018010561887165,512
CLIMB unsup,ez_flip,A,ez_flip_064,0.07655871378872545,512
CLIMB unsup,ez_flip,A,ez_flip_065,0.09982518322266659,512
CLIMB unsup,ez_flip,A,ez_flip_066,0.1587650490514008,512
CLIMB unsup,ez_flip,A,ez_flip_067,0.11236668965641777,512
CLIMB unsup,ez_flip,A,ez_flip_068,0.33375272542500234,512
CLIMB unsup,ez_flip,A,ez_flip_069,0.11337407029008538,512
CLIMB unsup,ez_flip,A,ez_flip_070,0.13505149382756107,512
CLIMB unsup,ez_flip,A,ez_flip_071,0.11089920917276966,512
CLIMB unsup,ez_flip,A,ez_flip_072,0.12926625460493704,512
CLIMB unsup,ez_flip,A,ez_flip_073,0.08517606143847423,512
CLIMB unsup,ez_flip,A,ez_flip_074,0.11117459949630024,512
CLIMB unsup,ez_flip,A,ez_flip_075,0.16846262844378054,512
CLIMB unsup,ez_flip,A,ez_flip_076,0.137757859578048,512
CLIMB unsup,ez_flip,A,ez_flip_077,0.14375413527560932,512
CLIMB unsup,ez_flip,A,ez_flip_078,0.12963805752224877,512
CLIMB unsup,ez_flip,A,ez_flip_079,0.15322524626735953,512
CLIMB unsup,ez_flip,A,ez_flip_080,0.10134016223873991,512
CLIMB unsup,ez_flip,A,ez_flip_081,0.13410145223153894,512
CLIMB unsup,ez_flip,A,ez_flip_082,0.13195163140150373,512
CLIMB unsup,ez_flip,A,ez_flip_083,0.29679902282477577,512
CLIMB unsup,ez_flip,A,ez_flip_084,0.16600912209601384,512
CLIMB unsup,ez_flip,A,ez_flip_085,0.1446255273476179,512
CLIMB unsup,ez_flip,A,ez_flip_086,0.12682957594420033,512
CLIMB unsup,ez_flip,A,ez_flip_087,0.08407002067899486,512
CLIMB unsup,ez_flip,A,ez_flip_088,0.13487769010740028,512
CLIMB unsup,ez_flip,A,ez_flip_089,0.2955135878018712,512
CLIMB unsup,ez_flip,A,ez_flip_090,0.37099457466883967,512
CLIMB unsup,ez_flip,A,ez_flip_091,0.14981650303442992,512
CLIMB unsup,ez_flip,A,ez_flip_092,0.1266263603933712,512
CLIMB unsup,ez_flip,A,ez_flip_093,0.17464989882513546,512
CLIMB unsup,ez_flip,A,ez_flip_094,0.39220434751875544,512
CLIMB unsup,ez_flip,A,ez_flip_095,0.0961123348448612,512
CLIMB unsup,ez_flip,A,ez_flip_096,0.19718583480375662,512
CLIMB unsup,ez_flip,A,ez_flip_097,0.32425587709141007,512
CLIMB unsup,ez_flip,A,ez_flip_098,0.1340918267151854,512
CLIMB unsup,ez_flip,A,ez_flip_099,0.1567598785605008,512
CLIMB unsup,c_to_n,A,c_to_n_000,0.5246995856763804,512
CLIMB unsup,c_to_n,A,c_to_n_001,0.08590658266024842,512
CLIMB unsup,c_to_n,A,c_to_n_002,0.04327503945261969,512
CLIMB unsup,c_to_n,A,c_to_n_003,0.06174763685013896,512
CLIMB unsup,c_to_n,A,c_to_n_004,0.03502563326883364,512
CLIMB unsup,c_to_n,A,c_to_n_005,0.05334834165452307,512
CLIMB unsup,c_to_n,A,c_to_n_006,0.0515241774753737,512
CLIMB unsup,c_to_n,A,c_to_n_007,0.5962408556407867,512
CLIMB unsup,c_to_n,A,c_to_n_008,0.4336508148900154,512
CLIMB unsup,c_to_n,A,c_to_n_009,0.1957418962020243,512
CLIMB unsup,c_to_n,A,c_to_n_010,0.06012140090871417,512
CLIMB unsup,c_to_n,A,c_to_n_011,0.03431909117153776,512
CLIMB unsup,c_to_n,A,c_to_n_012,0.062144682759574,512
CLIMB unsup,c_to_n,A,c_to_n_013,0.07217956926159727,512
CLIMB unsup,c_to_n,A,c_to_n_014,0.04800258604565248,512
CLIMB unsup,c_to_n,A,c_to_n_015,0.04271087685577216,512
CLIMB unsup,c_to_n,A,c_to_n_016,0.40349582841487436,512
CLIMB unsup,c_to_n,A,c_to_n_017,0.06600597126112745,512
CLIMB unsup,c_to_n,A,c_to_n_018,0.04704683864094814,512
CLIMB unsup,c_to_n,A,c_to_n_019,0.08370816364066903,512
CLIMB unsup,c_to_n,A,c_to_n_020,0.04015970332578272,512
CLIMB unsup,c_to_n,A,c_to_n_021,0.05383472471182052,512
CLIMB unsup,c_to_n,A,c_to_n_022,0.21030873468051312,512
CLIMB unsup,c_to_n,A,c_to_n_023,0.07190353840436771,512
CLIMB unsup,c_to_n,A,c_to_n_024,0.25887857105380535,512
CLIMB unsup,c_to_n,A,c_to_n_025,0.03589091549095031,512
CLIMB unsup,c_to_n,A,c_to_n_026,0.026035610326133746,512
CLIMB unsup,c_to_n,A,c_to_n_027,0.04295719101575383,512
CLIMB unsup,c_to_n,A,c_to_n_028,0.1569777661575402,512
CLIMB unsup,c_to_n,A,c_to_n_029,0.20057744845475614,512
CLIMB unsup,c_to_n,A,c_to_n_030,0.053861282914893914,512
CLIMB unsup,c_to_n,A,c_to_n_031,0.052586868789000096,512
CLIMB unsup,c_to_n,A,c_to_n_032,0.1057559300934928,512
CLIMB unsup,c_to_n,A,c_to_n_033,0.08254991358609001,512
CLIMB unsup,c_to_n,A,c_to_n_034,0.0881848215538303,512
CLIMB unsup,c_to_n,A,c_to_n_035,0.04985879768172332,512
CLIMB unsup,c_to_n,A,c_to_n_036,0.038788895062690655,512
CLIMB unsup,c_to_n,A,c_to_n_037,0.08810686932249176,512
CLIMB unsup,c_to_n,A,c_to_n_038,0.17372090535302262,512
CLIMB unsup,c_to_n,A,c_to_n_039,0.03367168194997074,512
CLIMB unsup,c_to_n,A,c_to_n_040,0.1371630182079572,512
CLIMB unsup,c_to_n,A,c_to_n_041,0.05427661639302318,512
CLIMB unsup,c_to_n,A,c_to_n_042,0.061690598577367424,512
CLIMB unsup,c_to_n,A,c_to_n_043,0.30802301618401856,512
CLIMB unsup,c_to_n,A,c_to_n_044,0.0403387335757054,512
CLIMB unsup,c_to_n,A,c_to_n_045,0.04921389203396091,512
CLIMB unsup,c_to_n,A,c_to_n_046,0.03993254454370824,512
CLIMB unsup,c_to_n,A,c_to_n_047,0.043546561855081954,512
CLIMB unsup,c_to_n,A,c_to_n_048,0.2825836848520792,512
CLIMB unsup,c_to_n,A,c_to_n_049,0.07260707828188294,512
CLIMB unsup,c_to_n,A,c_to_n_050,0.034381871260807016,512
CLIMB unsup,c_to_n,A,c_to_n_051,0.7650349881804509,512
CLIMB unsup,c_to_n,A,c_to_n_052,0.07175854666531838,512
CLIMB unsup,c_to_n,A,c_to_n_053,0.26038352128560344,512
CLIMB unsup,c_to_n,A,c_to_n_054,0.3392373183588336,512
CLIMB unsup,c_to_n,A,c_to_n_055,0.05627805901147716,512
CLIMB unsup,c_to_n,A,c_to_n_056,0.04407411948345277,512
CLIMB unsup,c_to_n,A,c_to_n_057,0.10679660605441639,512
CLIMB unsup,c_to_n,A,c_to_n_058,0.3056775087981229,512
CLIMB unsup,c_to_n,A,c_to_n_059,0.0806502959001699,512
CLIMB unsup,c_to_n,A,c_to_n_060,1.0034105950792889,512
CLIMB unsup,c_to_n,A,c_to_n_061,0.42148634350685205,512
CLIMB unsup,c_to_n,A,c_to_n_062,0.14263600906010265,512
CLIMB unsup,c_to_n,A,c_to_n_063,0.07812407983107039,512
CLIMB unsup,c_to_n,A,c_to_n_064,0.12928960637841097,512
CLIMB unsup,c_to_n,A,c_to_n_065,0.07236089548561306,512
CLIMB unsup,c_to_n,A,c_to_n_066,0.07142917751399842,512
CLIMB unsup,c_to_n,A,c_to_n_067,0.035539395340259856,512
CLIMB unsup,c_to_n,A,c_to_n_068,0.06487936916762625,512
CLIMB unsup,c_to_n,A,c_to_n_069,0.04482535421040984,512
CLIMB unsup,c_to_n,A,c_to_n_070,0.06117268578445191,512
CLIMB unsup,c_to_n,A,c_to_n_071,0.054231189394982296,512
CLIMB unsup,c_to_n,A,c_to_n_072,0.0331868295063266,512
CLIMB unsup,c_to_n,A,c_to_n_073,0.29428663072230854,512
CLIMB unsup,c_to_n,A,c_to_n_074,0.038914173283505604,512
CLIMB unsup,c_to_n,A,c_to_n_075,0.053834785226700516,512
CLIMB unsup,c_to_n,A,c_to_n_076,0.0782114014649928,512
CLIMB unsup,c_to_n,A,c_to_n_077,0.04650107016948257,512
CLIMB unsup,c_to_n,A,c_to_n_078,0.37187563294503156,512
CLIMB unsup,c_to_n,A,c_to_n_079,0.040583437186111335,512
CLIMB unsup,c_to_n,A,c_to_n_080,0.042985752068190705,512
CLIMB unsup,c_to_n,A,c_to_n_081,0.05009516633168154,512
CLIMB unsup,c_to_n,A,c_to_n_082,0.04590169105129345,512
CLIMB unsup,c_to_n,A,c_to_n_083,0.040266481518184634,512
CLIMB unsup,c_to_n,A,c_to_n_084,0.04110924594944016,512
CLIMB unsup,c_to_n,A,c_to_n_085,0.047276100193076646,512
CLIMB unsup,c_to_n,A,c_to_n_086,0.04108612134141264,512
CLIMB unsup,c_to_n,A,c_to_n_087,0.5181358114801835,512
CLIMB unsup,c_to_n,A,c_to_n_088,0.044494563074758436,512
CLIMB unsup,c_to_n,A,c_to_n_089,0.06173511014616037,512
CLIMB unsup,c_to_n,A,c_to_n_090,0.02863372559054249,512
CLIMB unsup,c_to_n,A,c_to_n_091,0.4922050921523644,512
CLIMB unsup,c_to_n,A,c_to_n_092,0.07119379413102218,512
CLIMB unsup,c_to_n,A,c_to_n_093,0.08062642382901934,512
CLIMB unsup,c_to_n,A,c_to_n_094,0.04677507955576934,512
CLIMB unsup,c_to_n,A,c_to_n_095,0.03720728968907864,512
CLIMB unsup,c_to_n,A,c_to_n_096,0.031275837810924946,512
CLIMB unsup,c_to_n,A,c_to_n_097,0.8026520272946416,512
CLIMB unsup,c_to_n,A,c_to_n_098,0.742757988174961,512
CLIMB unsup,c_to_n,A,c_to_n_099,0.14783285509940267,512
CLIMB unsup,add_methyl,A,add_methyl_000,0.5399276656451176,512
CLIMB unsup,add_methyl,A,add_methyl_001,0.5860960076531547,512
CLIMB unsup,add_methyl,A,add_methyl_002,0.8468817547605876,512
CLIMB unsup,add_methyl,A,add_methyl_003,0.27612341608864666,512
CLIMB unsup,add_methyl,A,add_methyl_004,0.22731730969077232,512
CLIMB unsup,add_methyl,A,add_methyl_005,1.0295058553627612,512
CLIMB unsup,add_methyl,A,add_methyl_006,0.474804245554818,512
CLIMB unsup,add_methyl,A,add_methyl_007,0.4138526278212568,512
CLIMB unsup,add_methyl,A,add_methyl_008,0.6179707581997047,512
CLIMB unsup,add_methyl,A,add_methyl_009,0.5176155185119765,512
CLIMB unsup,add_methyl,A,add_methyl_010,0.34781930248722553,512
CLIMB unsup,add_methyl,A,add_methyl_011,0.5698296544773123,512
CLIMB unsup,add_methyl,A,add_methyl_012,0.7768505321755546,512
CLIMB unsup,add_methyl,A,add_methyl_013,0.29916606103412735,512
CLIMB unsup,add_methyl,A,add_methyl_014,0.31657034420369995,512
CLIMB unsup,add_methyl,A,add_methyl_015,0.6056975092933642,512
CLIMB unsup,add_methyl,A,add_methyl_016,0.49335391152242525,512
CLIMB unsup,add_methyl,A,add_methyl_017,0.819430045393324,512
CLIMB unsup,add_methyl,A,add_methyl_018,0.6115943905221444,512
CLIMB unsup,add_methyl,A,add_methyl_019,0.6121540457905578,512
CLIMB unsup,add_methyl,A,add_methyl_020,0.5000636673391331,512
CLIMB unsup,add_methyl,A,add_methyl_021,0.6393555806253745,512
CLIMB unsup,add_methyl,A,add_methyl_022,0.8257665428224676,512
CLIMB unsup,add_methyl,A,add_methyl_023,0.32099411483250595,512
CLIMB unsup,add_methyl,A,add_methyl_024,0.6296764357312814,512
CLIMB unsup,add_methyl,A,add_methyl_025,0.5126557490842477,512
CLIMB unsup,add_methyl,A,add_methyl_026,0.6516908144626966,512
CLIMB unsup,add_methyl,A,add_methyl_027,0.3612126040969928,512
CLIMB unsup,add_methyl,A,add_methyl_028,0.22704211532255883,512
CLIMB unsup,add_methyl,A,add_methyl_029,0.3838558380475782,512
CLIMB unsup,add_methyl,A,add_methyl_030,0.6282935599846237,512
CLIMB unsup,add_methyl,A,add_methyl_031,0.45463300128997763,512
CLIMB unsup,add_methyl,A,add_methyl_032,1.2238662705982053,512
CLIMB unsup,add_methyl,A,add_methyl_033,0.3869436072441893,512
CLIMB unsup,add_methyl,A,add_methyl_034,0.6930880348604782,512
CLIMB unsup,add_methyl,A,add_methyl_035,0.25377566025225534,512
CLIMB unsup,add_methyl,A,add_methyl_036,0.26969221357175255,512
CLIMB unsup,add_methyl,A,add_methyl_037,0.3678706903987534,512
CLIMB unsup,add_methyl,A,add_methyl_038,0.21594218808450316,512
CLIMB unsup,add_methyl,A,add_methyl_039,0.3652513993753575,512
CLIMB unsup,add_methyl,A,add_methyl_040,0.6846645290452742,512
CLIMB unsup,add_methyl,A,add_methyl_041,0.2720035300742775,512
CLIMB unsup,add_methyl,A,add_methyl_042,0.9585141692509292,512
CLIMB unsup,add_methyl,A,add_methyl_043,0.37149307292405664,512
CLIMB unsup,add_methyl,A,add_methyl_044,0.3283901435007196,512
CLIMB unsup,add_methyl,A,add_methyl_045,0.27541961053702074,512
CLIMB unsup,add_methyl,A,add_methyl_046,0.9139029543990662,512
CLIMB unsup,add_methyl,A,add_methyl_047,0.7950576047704534,512
CLIMB unsup,add_methyl,A,add_methyl_048,0.3027886787303726,512
CLIMB unsup,add_methyl,A,add_methyl_049,0.6047229979804999,512
CLIMB unsup,add_methyl,A,add_methyl_050,0.5587073701003729,512
CLIMB unsup,add_methyl,A,add_methyl_051,0.8680132971042294,512
CLIMB unsup,add_methyl,A,add_methyl_052,0.40670879378648545,512
CLIMB unsup,add_methyl,A,add_methyl_053,0.33247297567831896,512
CLIMB unsup,add_methyl,A,add_methyl_054,0.2884266240292499,512
CLIMB unsup,add_methyl,A,add_methyl_055,0.23446672678870492,512
CLIMB unsup,add_methyl,A,add_methyl_056,0.5008408226915543,512
CLIMB unsup,add_methyl,A,add_methyl_057,1.6102637279746042,512
CLIMB unsup,add_methyl,A,add_methyl_058,0.3248156575267351,512
CLIMB unsup,add_methyl,A,add_methyl_059,0.5593788024342372,512
CLIMB unsup,add_methyl,A,add_methyl_060,0.3579919120491122,512
CLIMB unsup,add_methyl,A,add_methyl_061,0.7433171284666398,512
CLIMB unsup,add_methyl,A,add_methyl_062,0.8414089828179242,512
CLIMB unsup,add_methyl,A,add_methyl_063,0.35495546540082246,512
CLIMB unsup,add_methyl,A,add_methyl_064,0.6283484410091716,512
CLIMB unsup,add_methyl,A,add_methyl_065,0.7057238550681457,512
CLIMB unsup,add_methyl,A,add_methyl_066,0.9722612498209272,512
CLIMB unsup,add_methyl,A,add_methyl_067,0.19556452105297317,512
CLIMB unsup,add_methyl,A,add_methyl_068,0.5959403497846923,512
CLIMB unsup,add_methyl,A,add_methyl_069,0.2385943050461475,512
CLIMB unsup,add_methyl,A,add_methyl_070,0.35331544095298895,512
CLIMB unsup,add_methyl,A,add_methyl_071,0.7547411990122673,512
CLIMB unsup,add_methyl,A,add_methyl_072,0.37293841837344294,512
CLIMB unsup,add_methyl,A,add_methyl_073,0.27503434692613815,512
CLIMB unsup,add_methyl,A,add_methyl_074,0.7095592308248814,512
CLIMB unsup,add_methyl,A,add_methyl_075,0.27133234323531086,512
CLIMB unsup,add_methyl,A,add_methyl_076,0.6309683221198198,512
CLIMB unsup,add_methyl,A,add_methyl_077,0.6900339829782932,512
CLIMB unsup,add_methyl,A,add_methyl_078,0.3399640241329913,512
CLIMB unsup,add_methyl,A,add_methyl_079,0.7764605902190795,512
CLIMB unsup,add_methyl,A,add_methyl_080,0.8630029849650245,512
CLIMB unsup,add_methyl,A,add_methyl_081,0.1983907455260046,512
CLIMB unsup,add_methyl,A,add_methyl_082,0.5662097224857259,512
CLIMB unsup,add_methyl,A,add_methyl_083,0.6300677374290321,512
CLIMB unsup,add_methyl,A,add_methyl_084,0.6349623623716659,512
CLIMB unsup,add_methyl,A,add_methyl_085,0.6980026302455473,512
CLIMB unsup,add_methyl,A,add_methyl_086,0.4513395076729671,512
CLIMB unsup,add_methyl,A,add_methyl_087,0.686673126865759,512
CLIMB unsup,add_methyl,A,add_methyl_088,0.22932427979436917,512
CLIMB unsup,add_methyl,A,add_methyl_089,0.4879668683389006,512
CLIMB unsup,add_methyl,A,add_methyl_090,0.13707324873237928,512
CLIMB unsup,add_methyl,A,add_methyl_091,0.6662599310664954,512
CLIMB unsup,add_methyl,A,add_methyl_092,0.3463306503150847,512
CLIMB unsup,add_methyl,A,add_methyl_093,0.8571083093491002,512
CLIMB unsup,add_methyl,A,add_methyl_094,0.1561378293356294,512
CLIMB unsup,add_methyl,A,add_methyl_095,0.6695674650777813,512
CLIMB unsup,add_methyl,A,add_methyl_096,0.15931767570361935,512
CLIMB unsup,add_methyl,A,add_methyl_097,0.44509806551624076,512
CLIMB unsup,add_methyl,A,add_methyl_098,0.7371687467741878,512
CLIMB unsup,add_methyl,A,add_methyl_099,0.8333135398671531,512
CLIMB unsup,add_fluorine,A,add_fluorine_000,0.6108293777628908,512
CLIMB unsup,add_fluorine,A,add_fluorine_001,0.5052513460740471,512
CLIMB unsup,add_fluorine,A,add_fluorine_002,0.26365165078046876,512
CLIMB unsup,add_fluorine,A,add_fluorine_003,0.42777601059571363,512
CLIMB unsup,add_fluorine,A,add_fluorine_004,0.2557998573010578,512
CLIMB unsup,add_fluorine,A,add_fluorine_005,0.6001980548845008,512
CLIMB unsup,add_fluorine,A,add_fluorine_006,0.4941343281920748,512
CLIMB unsup,add_fluorine,A,add_fluorine_007,0.3605860660568315,512
CLIMB unsup,add_fluorine,A,add_fluorine_008,0.42313372341994715,512
CLIMB unsup,add_fluorine,A,add_fluorine_009,0.26073899971107334,512
CLIMB unsup,add_fluorine,A,add_fluorine_010,0.5204318700368277,512
CLIMB unsup,add_fluorine,A,add_fluorine_011,0.2758556151573066,512
CLIMB unsup,add_fluorine,A,add_fluorine_012,0.40289531146583624,512
CLIMB unsup,add_fluorine,A,add_fluorine_013,0.3015743009165862,512
CLIMB unsup,add_fluorine,A,add_fluorine_014,0.39087404632781786,512
CLIMB unsup,add_fluorine,A,add_fluorine_015,0.3197882535223001,512
CLIMB unsup,add_fluorine,A,add_fluorine_016,0.5906372883311569,512
CLIMB unsup,add_fluorine,A,add_fluorine_017,0.4043295797832257,512
CLIMB unsup,add_fluorine,A,add_fluorine_018,0.43787290432208353,512
CLIMB unsup,add_fluorine,A,add_fluorine_019,0.3248089146022841,512
CLIMB unsup,add_fluorine,A,add_fluorine_020,0.37451556211251313,512
CLIMB unsup,add_fluorine,A,add_fluorine_021,0.3817195556627883,512
CLIMB unsup,add_fluorine,A,add_fluorine_022,0.30927007242856375,512
CLIMB unsup,add_fluorine,A,add_fluorine_023,0.3364670731000865,512
CLIMB unsup,add_fluorine,A,add_fluorine_024,0.2511084596367056,512
CLIMB unsup,add_fluorine,A,add_fluorine_025,0.2681811402372589,512
CLIMB unsup,add_fluorine,A,add_fluorine_026,0.2964877374775337,512
CLIMB unsup,add_fluorine,A,add_fluorine_027,0.32355963570249935,512
CLIMB unsup,add_fluorine,A,add_fluorine_028,0.22484014181503725,512
CLIMB unsup,add_fluorine,A,add_fluorine_029,0.22440220701346011,512
CLIMB unsup,add_fluorine,A,add_fluorine_030,0.7455697394950874,512
CLIMB unsup,add_fluorine,A,add_fluorine_031,0.5094590399255856,512
CLIMB unsup,add_fluorine,A,add_fluorine_032,0.45300155107770645,512
CLIMB unsup,add_fluorine,A,add_fluorine_033,0.4482873831675118,512
CLIMB unsup,add_fluorine,A,add_fluorine_034,0.6708728714506376,512
CLIMB unsup,add_fluorine,A,add_fluorine_035,0.3033657702014088,512
CLIMB unsup,add_fluorine,A,add_fluorine_036,0.39917431903554396,512
