mode,klass,pair_id,smiles_a,smiles_b,note
isotope_13c,A,isotope_13c_282,CC1(C)[C@@H](OC(=O)CCC(=O)[O-])CC[C@]2(C)[C@H]3C(=O)C=C4[C@@H]5C[C@@](C)(C(=O)[O-])CC[C@]5(C)CC[C@@]4(C)[C@]3(C)CC[C@@H]12,CC1([13CH3])[C@@H](OC(=O)CCC(=O)[O-])CC[C@]2(C)[C@H]3C(=O)C=C4[C@@H]5C[C@@](C)(C(=O)[O-])CC[C@]5(C)CC[C@@]4(C)[C@]3(C)CC[C@@H]12,12C -> 13C at atom 0 (graph unchanged)
isotope_13c,A,isotope_13c_283,O=c1cc(Nc2ccc(F)c(Cl)c2)c2cc(C(c3ccc(Cl)cc3)c3ccc(Cl)cc3)ccc2[nH]1,O=[13c]1cc(Nc2ccc(F)c(Cl)c2)c2cc(C(c3ccc(Cl)cc3)c3ccc(Cl)cc3)ccc2[nH]1,12C -> 13C at atom 1 (graph unchanged)
isotope_13c,A,isotope_13c_284,OC(COc1cncc(C=Cc2ccncc2)c1)Cc1c[nH]c2ccccc12,O[13CH](COc1cncc(C=Cc2ccncc2)c1)Cc1c[nH]c2ccccc12,12C -> 13C at atom 1 (graph unchanged)
isotope_13c,A,isotope_13c_285,O=C(Nc1cc2ccc(-c3ccccc3F)cc2cn1)C1CC1,O=[13C](Nc1cc2ccc(-c3ccccc3F)cc2cn1)C1CC1,12C -> 13C at atom 1 (graph unchanged)
isotope_13c,A,isotope_13c_286,CC(=O)c1c(C)cc2oc(=O)cc(C)c2c1OCCCN1CCN(c2ccncc2)CC1,Cc1cc2oc(=O)cc(C)c2c(OCCCN2CCN(c3ccncc3)CC2)c1C([13CH3])=O,12C -> 13C at atom 0 (graph unchanged)
isotope_13c,A,isotope_13c_287,COc1cc(F)ccc1-c1c(CN(C)Cc2ccccc2)[nH]c2c(NS(C)(=O)=O)cc(C(C)(C)C)cc12,CN(Cc1ccccc1)Cc1[nH]c2c(NS(C)(=O)=O)cc(C(C)(C)C)cc2c1-c1ccc(F)cc1O[13CH3],12C -> 13C at atom 0 (graph unchanged)
isotope_13c,A,isotope_13c_288,Cc1ccc(F)cc1-c1cc2cnc(NC(=O)C3CC3)cc2c(Nc2ccccc2)n1,[13CH3]c1ccc(F)cc1-c1cc2cnc(NC(=O)C3CC3)cc2c(Nc2ccccc2)n1,12C -> 13C at atom 0 (graph unchanged)
isotope_13c,A,isotope_13c_289,CC(C)n1ncnc1-c1nc2c(s1)CCOc1cc(-c3cnn(CS(C)(=O)=O)c3)ccc1-2,CC([13CH3])n1ncnc1-c1nc2c(s1)CCOc1cc(-c3cnn(CS(C)(=O)=O)c3)ccc1-2,12C -> 13C at atom 0 (graph unchanged)
isotope_13c,A,isotope_13c_290,CS(=O)(=O)CC(=O)N(CCCN1[C@@H]2CC[C@H]1C[C@@H](c1cccc(C(N)=O)c1)C2)CC1CCCCC1,[13CH3]S(=O)(=O)CC(=O)N(CCCN1[C@@H]2CC[C@H]1C[C@@H](c1cccc(C(N)=O)c1)C2)CC1CCCCC1,12C -> 13C at atom 0 (graph unchanged)
isotope_13c,A,isotope_13c_291,CN1C(=O)C(c2ccc(F)c(-c3cncnc3)c2)(c2cnn(CC(F)(F)F)c2)N=C1N,[13CH3]N1C(=O)C(c2ccc(F)c(-c3cncnc3)c2)(c2cnn(CC(F)(F)F)c2)N=C1N,12C -> 13C at atom 0 (graph unchanged)
isotope_13c,A,isotope_13c_292,COc1ccc2ccc(NCCCCCN3CCN(c4ccccc4OC)CC3)nc2c1,COc1ccccc1N1CCN(CCCCCNc2ccc3ccc(O[13CH3])cc3n2)CC1,12C -> 13C at atom 0 (graph unchanged)
isotope_13c,A,isotope_13c_293,O=C1N(Cc2cc(Cl)cc3c2OCOC3)CCCC12CCN(c1cnc3ccccc3n1)CC2,O=[13C]1N(Cc2cc(Cl)cc3c2OCOC3)CCCC12CCN(c1cnc3ccccc3n1)CC2,12C -> 13C at atom 1 (graph unchanged)
isotope_13c,A,isotope_13c_294,COCCOCCOCc1csc(C(=O)Nc2ccc(Cl)cc2C(=O)Nc2ccc(Cl)cc2)c1Cl,[13CH3]OCCOCCOCc1csc(C(=O)Nc2ccc(Cl)cc2C(=O)Nc2ccc(Cl)cc2)c1Cl,12C -> 13C at atom 0 (graph unchanged)
isotope_13c,A,isotope_13c_295,O=c1sc2ccccc2n1CCCN1Cc2ccccc2C1,O=[13c]1sc2ccccc2n1CCCN1Cc2ccccc2C1,12C -> 13C at atom 1 (graph unchanged)
isotope_13c,A,isotope_13c_296,Clc1ccc(-n2cc(CCCN3CCN(c4ccccc4)CC3)cn2)cc1,Cl[13c]1ccc(-n2cc(CCCN3CCN(c4ccccc4)CC3)cn2)cc1,12C -> 13C at atom 1 (graph unchanged)
isotope_13c,A,isotope_13c_297,CC1=C(C(=O)NCCCN2CCC(C#N)(c3ccc(F)cc3)CC2)[C@@H](c2ccc(F)c(F)c2)CC(=O)N1,[13CH3]C1=C(C(=O)NCCCN2CCC(C#N)(c3ccc(F)cc3)CC2)[C@@H](c2ccc(F)c(F)c2)CC(=O)N1,12C -> 13C at atom 0 (graph unchanged)
isotope_13c,A,isotope_13c_298,Cc1sc2nc(CCCCCN3CCC(Cc4ccccc4)CC3)[nH]c(=O)c2c1C,Cc1c([13CH3])sc2nc(CCCCCN3CCC(Cc4ccccc4)CC3)[nH]c(=O)c12,12C -> 13C at atom 0 (graph unchanged)
isotope_13c,A,isotope_13c_299,COC(=O)[C@H](c1ccc(N=[N+]=[N-])c(I)c1)[C@H]1CCCCN1,[13CH3]OC(=O)[C@H](c1ccc(N=[N+]=[N-])c(I)c1)[C@H]1CCCCN1,12C -> 13C at atom 0 (graph unchanged)
isotope_13c,A,isotope_13c_300,N=C(N)c1cccc(C[C@H](NS(=O)(=O)c2cccc(NC(=O)CCN)c2)C(=O)N2CCC(CCCC(=O)O)CC2)c1,N=[13C](N)c1cccc(C[C@H](NS(=O)(=O)c2cccc(NC(=O)CCN)c2)C(=O)N2CCC(CCCC(=O)O)CC2)c1,12C -> 13C at atom 1 (graph unchanged)
isotope_13c,A,isotope_13c_301,CNC(=O)[C@H](CC(C)(C)C)NC(=O)c1ccc(C(F)(F)F)c(OCC2CCOCC2)n1,CC(C)(C)C[C@H](NC(=O)c1ccc(C(F)(F)F)c(OCC2CCOCC2)n1)C(=O)N[13CH3],12C -> 13C at atom 0 (graph unchanged)
isotope_13c,A,isotope_13c_302,NCc1ccc(Cl)cc1CNC(=O)[C@@H]1CCCN1C(=O)C1(O)CCCc2ncccc21,N[13CH2]c1ccc(Cl)cc1CNC(=O)[C@@H]1CCCN1C(=O)C1(O)CCCc2ncccc21,12C -> 13C at atom 1 (graph unchanged)
isotope_13c,A,isotope_13c_303,COc1ccc(-c2cccn3nc(Nc4cnn([C@H](C)CO)c4)nc23)cc1,C[C@H](CO)n1cc(Nc2nc3c(-c4ccc(O[13CH3])cc4)cccn3n2)cn1,12C -> 13C at atom 0 (graph unchanged)
isotope_13c,A,isotope_13c_304,Cc1cc(C#N)sc1-c1ccc2c(c1)C(C)CC(C)(C)N2,CC1CC(C)(C)Nc2ccc(-c3sc(C#N)cc3[13CH3])cc21,12C -> 13C at atom 0 (graph unchanged)
isotope_13c,A,isotope_13c_305,O=S(=O)(N[C@H]1CC[C@H](CCN2CCC(c3cccc4c3OCO4)CC2)CC1)c1ccccc1,O=S(=O)(N[13C@H]1CC[C@H](CCN2CCC(c3cccc4c3OCO4)CC2)CC1)c1ccccc1,12C -> 13C at atom 4 (graph unchanged)
isotope_13c,A,isotope_13c_306,COC(=O)N(CC(=O)O)Cc1cccc(OCc2csc(-c3ccccc3)n2)c1,[13CH3]OC(=O)N(CC(=O)O)Cc1cccc(OCc2csc(-c3ccccc3)n2)c1,12C -> 13C at atom 0 (graph unchanged)
isotope_13c,A,isotope_13c_307,Oc1ccc2c(c1)CCN2,O[13c]1ccc2c(c1)CCN2,12C -> 13C at atom 1 (graph unchanged)
isotope_13c,A,isotope_13c_308,O=C(CCCCCN1CCN(c2ccccc2-c2ccccc2)CC1)NCc1ccc(OCCCN2CCOCC2)cc1,O=[13C](CCCCCN1CCN(c2ccccc2-c2ccccc2)CC1)NCc1ccc(OCCCN2CCOCC2)cc1,12C -> 13C at atom 1 (graph unchanged)
isotope_13c,A,isotope_13c_309,O=C(C1CCCCC1)N1CCN(S(=O)(=O)c2cccc(-c3ccccc3)c2)CC1,O=[13C](C1CCCCC1)N1CCN(S(=O)(=O)c2cccc(-c3ccccc3)c2)CC1,12C -> 13C at atom 1 (graph unchanged)
isotope_13c,A,isotope_13c_310,CCCN1CCN(c2ccc3c(c2)N(S(=O)(=O)c2ccccc2)CC3)CC1,[13CH3]CCN1CCN(c2ccc3c(c2)N(S(=O)(=O)c2ccccc2)CC3)CC1,12C -> 13C at atom 0 (graph unchanged)
isotope_13c,A,isotope_13c_311,O=C(Cc1ccc(SCc2ccccc2C(=O)O)cc1)OCc1ccc(-n2cccn2)cc1,O=C(O)c1ccccc1CSc1ccc(C[13C](=O)OCc2ccc(-n3cccn3)cc2)cc1,12C -> 13C at atom 1 (graph unchanged)
isotope_13c,A,isotope_13c_312,CCCCCCOc1ccccc1C1=NOC(C(=O)Nc2ccc(-c3ccccc3S(N)(=O)=O)cc2)C1,[13CH3]CCCCCOc1ccccc1C1=NOC(C(=O)Nc2ccc(-c3ccccc3S(N)(=O)=O)cc2)C1,12C -> 13C at atom 0 (graph unchanged)
isotope_13c,A,isotope_13c_313,NC(=O)c1ccccc1O,N[13C](=O)c1ccccc1O,12C -> 13C at atom 1 (graph unchanged)
isotope_13c,A,isotope_13c_314,CC1(C)C2CC1[C@]1(C)OB([C@H](CCCN=C(N)N)NC(=O)c3cccc(-c4cccc(NS(C)(=O)=O)c4)c3)O[C@@H]1C2,CC1([13CH3])C2CC1[C@]1(C)OB([C@H](CCCN=C(N)N)NC(=O)c3cccc(-c4cccc(NS(C)(=O)=O)c4)c3)O[C@@H]1C2,12C -> 13C at atom 0 (graph unchanged)
isotope_13c,A,isotope_13c_315,CC(C)OC(Cc1ccc(OCc2noc(-c3ccccc3)n2)cc1)C(=O)O,CC([13CH3])OC(Cc1ccc(OCc2noc(-c3ccccc3)n2)cc1)C(=O)O,12C -> 13C at atom 0 (graph unchanged)
isotope_13c,A,isotope_13c_316,O=C1N(Cc2ccnc(-n3cccn3)c2)CCCC12CCN(c1cnc3ccccc3n1)CC2,O=[13C]1N(Cc2ccnc(-n3cccn3)c2)CCCC12CCN(c1cnc3ccccc3n1)CC2,12C -> 13C at atom 1 (graph unchanged)
isotope_13c,A,isotope_13c_317,COc1ccc(CN2CC[C@]34CCN(CC5CC5)[C@H](Cc5ccc(OC)cc53)[C@@H]4C2)cc1,COc1ccc2c(c1)[C@@]13CCN(Cc4ccc(O[13CH3])cc4)C[C@H]1[C@@H](C2)N(CC1CC1)CC3,12C -> 13C at atom 0 (graph unchanged)
isotope_13c,A,isotope_13c_318,CCCN[C@@]12Cc3c([nH]c4ccccc34)[C@@H]3Oc4c(O)ccc5c4C31CCN(CC1CC1)C2C5,[13CH3]CCN[C@@]12Cc3c([nH]c4ccccc34)[C@@H]3Oc4c(O)ccc5c4C31CCN(CC1CC1)C2C5,12C -> 13C at atom 0 (graph unchanged)
isotope_13c,A,isotope_13c_319,Cc1n[nH]c2cnc(-c3cncc(N4CCC(N)CC4)n3)cc12,[13CH3]c1n[nH]c2cnc(-c3cncc(N4CCC(N)CC4)n3)cc12,12C -> 13C at atom 0 (graph unchanged)
isotope_13c,A,isotope_13c_320,Cc1ccc(N2CCN(Cc3ccc4c(c3)OCC(=O)N4)CC2)cc1,[13CH3]c1ccc(N2CCN(Cc3ccc4c(c3)OCC(=O)N4)CC2)cc1,12C -> 13C at atom 0 (graph unchanged)
isotope_13c,A,isotope_13c_321,CC#Cc1cc(C)nc(Nc2ccccc2)n1,Cc1cc(C#C[13CH3])nc(Nc2ccccc2)n1,12C -> 13C at atom 0 (graph unchanged)
isotope_13c,A,isotope_13c_322,CC1(C)[C@@H]2C[C@H]3OB([C@H](CCCCN)NC(=O)Cn4nc(CC#N)nc4CCc4ccccc4)O[C@@]3(C)[C@H]1C2,CC1([13CH3])[C@@H]2C[C@H]3OB([C@H](CCCCN)NC(=O)Cn4nc(CC#N)nc4CCc4ccccc4)O[C@@]3(C)[C@H]1C2,12C -> 13C at atom 0 (graph unchanged)
isotope_13c,A,isotope_13c_323,COc1cc(OC)cc(OC)c1,COc1cc(OC)cc(O[13CH3])c1,12C -> 13C at atom 0 (graph unchanged)
isotope_13c,A,isotope_13c_324,CO[C@]12CC[C@@]3(C[C@@H]1CNS(=O)(=O)c1ccc(C)cc1)[C@H]1Cc4ccc(O)c5c4[C@@]3(CCN1CC1CC1)[C@H]2O5,Cc1ccc(S(=O)(=O)NC[C@H]2C[C@@]34CC[C@]2(O[13CH3])[C@@H]2Oc5c(O)ccc6c5[C@@]23CCN(CC2CC2)[C@@H]4C6)cc1,12C -> 13C at atom 0 (graph unchanged)
isotope_13c,A,isotope_13c_325,CC(=O)N1CCN(C(=O)[C@H](CCCNC(=N)N)NS(=O)(=O)c2cccc(C)c2)CC1,Cc1cccc(S(=O)(=O)N[C@@H](CCCNC(=N)N)C(=O)N2CCN(C([13CH3])=O)CC2)c1,12C -> 13C at atom 0 (graph unchanged)
isotope_13c,A,isotope_13c_326,CC(C)(C(=O)Nc1ccc(-n2cnc3ccccc32)cc1)c1c[nH]c2ccc(C(=N)N)cc12,CC([13CH3])(C(=O)Nc1ccc(-n2cnc3ccccc32)cc1)c1c[nH]c2ccc(C(=N)N)cc12,12C -> 13C at atom 0 (graph unchanged)
isotope_13c,A,isotope_13c_327,Oc1ccc2c(c1)[C@]1(CCCCCc3ccccc3)CCN(CCc3ccccc3F)C[C@@H]1O2,O[13c]1ccc2c(c1)[C@]1(CCCCCc3ccccc3)CCN(CCc3ccccc3F)C[C@@H]1O2,12C -> 13C at atom 1 (graph unchanged)
isotope_13c,A,isotope_13c_328,Clc1ccc(C(c2ccc3nccc(/C=C/c4ccccc4)c3c2)c2cscn2)cc1,Cl[13c]1ccc(C(c2ccc3nccc(/C=C/c4ccccc4)c3c2)c2cscn2)cc1,12C -> 13C at atom 1 (graph unchanged)
isotope_13c,A,isotope_13c_329,N#CCCNCCC#N,N#CCCNCC[13C]#N,12C -> 13C at atom 1 (graph unchanged)
isotope_13c,A,isotope_13c_330,O=C(Nc1ccc(=O)[nH]c1)c1nc2ccccc2n(C2CCN(C3CCCCCCC3)CC2)c1=O,O=c1ccc(N[13C](=O)c2nc3ccccc3n(C3CCN(C4CCCCCCC4)CC3)c2=O)c[nH]1,12C -> 13C at atom 1 (graph unchanged)
isotope_13c,A,isotope_13c_331,COc1ccc(C#N)c(CNC(=O)Cn2c(C)cnc(NCCc3ccccn3)c2=O)c1,Cc1cnc(NCCc2ccccn2)c(=O)n1CC(=O)NCc1cc(O[13CH3])ccc1C#N,12C -> 13C at atom 0 (graph unchanged)
isotope_13c,A,isotope_13c_332,c1ccc2c(c1)Sc1ccccc1N2CC1CN2CCC1CC2,c1ccc2c(c1)Sc1c[13cH]ccc1N2CC1CN2CCC1CC2,12C -> 13C at atom 0 (graph unchanged)
isotope_13c,A,isotope_13c_333,N[C@@H]1CCN(c2nc(-c3n[nH]c4cnc(-c5cccnc5)cc34)ccc2Br)C1,N[13C@@H]1CCN(c2nc(-c3n[nH]c4cnc(-c5cccnc5)cc34)ccc2Br)C1,12C -> 13C at atom 1 (graph unchanged)
isotope_13c,A,isotope_13c_334,COc1ccc(-n2nc(C(F)(F)F)c3c2C(=O)N(c2ccc(C4(NS(C)(=O)=O)CC4)cc2)CC3)cc1,CS(=O)(=O)NC1(c2ccc(N3CCc4c(C(F)(F)F)nn(-c5ccc(O[13CH3])cc5)c4C3=O)cc2)CC1,12C -> 13C at atom 0 (graph unchanged)
isotope_13c,A,isotope_13c_335,CCCCC(CC)COC(=O)CS,CCC(CCC[13CH3])COC(=O)CS,12C -> 13C at atom 0 (graph unchanged)
isotope_13c,A,isotope_13c_336,N#Cc1ccc(NCC(F)(F)c2ccccn2)c(F)c1CC(=O)NCc1ccc2c(N)noc2c1,N#[13C]c1ccc(NCC(F)(F)c2ccccn2)c(F)c1CC(=O)NCc1ccc2c(N)noc2c1,12C -> 13C at atom 1 (graph unchanged)
isotope_13c,A,isotope_13c_337,O=C1NC(=O)C(Cc2ccc(OCc3cccc(Br)c3)cc2)S1,O=C1N[13C](=O)SC1Cc1ccc(OCc2cccc(Br)c2)cc1,12C -> 13C at atom 1 (graph unchanged)
isotope_13c,A,isotope_13c_338,CC(=N)OC(=N)c1ccc(CN2CCCC3(CCN(c4cnc5ccccc5n4)CC3)C2=O)cc1,[13CH3]C(=N)OC(=N)c1ccc(CN2CCCC3(CCN(c4cnc5ccccc5n4)CC3)C2=O)cc1,12C -> 13C at atom 0 (graph unchanged)
isotope_13c,A,isotope_13c_339,CCCCCCCN1C[C@H](C)[C@](C)(c2cccc(O)c2)C[C@H]1CCC,CCC[C@@H]1C[C@@](C)(c2cccc(O)c2)[C@@H](C)CN1CCCCCC[13CH3],12C -> 13C at atom 0 (graph unchanged)
isotope_13c,A,isotope_13c_340,CC(=O)Nc1cccc(N)c1,[13CH3]C(=O)Nc1cccc(N)c1,12C -> 13C at atom 0 (graph unchanged)
isotope_13c,A,isotope_13c_341,C=CCN1CC[C@H](Oc2ccc(C(Oc3ccc4c(c3)CN(C(=N)N)CC4)C(=O)OCC)cc2)C1,CCOC(=O)C(Oc1ccc2c(c1)CN(C(=N)N)CC2)c1ccc(O[C@H]2CCN(CC=[13CH2])C2)cc1,12C -> 13C at atom 0 (graph unchanged)
isotope_13c,A,isotope_13c_342,CN1CCN(CCCNc2c3c(nc4ccccc24)CCCCC3)CC1,[13CH3]N1CCN(CCCNc2c3c(nc4ccccc24)CCCCC3)CC1,12C -> 13C at atom 0 (graph unchanged)
isotope_13c,A,isotope_13c_343,CCCC(=O)NC1CCc2cc(CCN3CCN(c4nsc5ccccc45)CC3)ccc21,[13CH3]CCC(=O)NC1CCc2cc(CCN3CCN(c4nsc5ccccc45)CC3)ccc21,12C -> 13C at atom 0 (graph unchanged)
isotope_13c,A,isotope_13c_344,CCOc1cc(C(Nc2ccc3c(N)nccc3c2)C(=O)NCc2ccccc2S(=O)(=O)CC)ccc1OC(C)C,CCS(=O)(=O)c1ccccc1CNC(=O)C(Nc1ccc2c(N)nccc2c1)c1ccc(OC(C)C)c(OC[13CH3])c1,12C -> 13C at atom 0 (graph unchanged)
isotope_13c,A,isotope_13c_345,CC[C@@H]1C[C@H](N(Cc2cc(C(F)(F)F)cc(C(F)(F)F)c2)C(C)=O)c2cc(C(F)(F)F)ccc2N1C(=O)OC(C)C,CC(=O)N(Cc1cc(C(F)(F)F)cc(C(F)(F)F)c1)[C@H]1C[C@@H](C[13CH3])N(C(=O)OC(C)C)c2ccc(C(F)(F)F)cc21,12C -> 13C at atom 0 (graph unchanged)
isotope_13c,A,isotope_13c_346,O=C(N[C@H]1CCN(Cc2ccc(OC3CCNCC3)c(Br)c2)C1)c1ccc(Cl)c(Cl)c1,O=[13C](N[C@H]1CCN(Cc2ccc(OC3CCNCC3)c(Br)c2)C1)c1ccc(Cl)c(Cl)c1,12C -> 13C at atom 1 (graph unchanged)
isotope_13c,A,isotope_13c_347,CC(C)(C)c1ccc(OCCCN2CCN(c3ccncc3)CC2)cc1,CC(C)([13CH3])c1ccc(OCCCN2CCN(c3ccncc3)CC2)cc1,12C -> 13C at atom 0 (graph unchanged)
isotope_13c,A,isotope_13c_348,C[C@@H]1CCCN1CCc1ccc2nc(C3CC3)ccc2c1,[13CH3][C@@H]1CCCN1CCc1ccc2nc(C3CC3)ccc2c1,12C -> 13C at atom 0 (graph unchanged)
isotope_13c,A,isotope_13c_349,COc1cc(CC(=O)N(C)[C@H](CN2CC[C@H](O)C2)c2ccccc2)c(S(=O)(=O)N2CCOCC2)cc1OC,COc1cc(S(=O)(=O)N2CCOCC2)c(CC(=O)N(C)[C@H](CN2CC[C@H](O)C2)c2ccccc2)cc1O[13CH3],12C -> 13C at atom 0 (graph unchanged)
isotope_13c,A,isotope_13c_350,Cc1ccc2c(c1)C(N1CCCN(C)CC1)=Nc1cccnc1N2,CN1CCCN(C2=Nc3cccnc3Nc3ccc([13CH3])cc32)CC1,12C -> 13C at atom 0 (graph unchanged)
isotope_13c,A,isotope_13c_351,O=C(Cc1ccccn1)Nc1cccc(CCN2CCN(c3ccccc3)CC2)c1,O=[13C](Cc1ccccn1)Nc1cccc(CCN2CCN(c3ccccc3)CC2)c1,12C -> 13C at atom 1 (graph unchanged)
isotope_13c,A,isotope_13c_352,CCOC(=O)N1CCN(CCCOc2ccc(-c3cccc(C#N)c3)cc2)CC1,[13CH3]COC(=O)N1CCN(CCCOc2ccc(-c3cccc(C#N)c3)cc2)CC1,12C -> 13C at atom 0 (graph unchanged)
isotope_13c,A,isotope_13c_353,NC(=O)[C@@H]1CC(F)(F)CN1C(=O)c1ccc(C2CC2)c(Cc2ccc(F)cc2)n1,N[13C](=O)[C@@H]1CC(F)(F)CN1C(=O)c1ccc(C2CC2)c(Cc2ccc(F)cc2)n1,12C -> 13C at atom 1 (graph unchanged)
isotope_13c,A,isotope_13c_354,COc1ccccc1-c1cn(CCC(O)CN2CCN(c3ccccc3OC)CC2)nn1,COc1ccccc1N1CCN(CC(O)CCn2cc(-c3ccccc3O[13CH3])nn2)CC1,12C -> 13C at atom 0 (graph unchanged)
isotope_13c,A,isotope_13c_355,COc1ccc(CCOc2cc(C(=O)NCC3CCN(c4ccncc4)CC3)ccc2Cl)cc1,[13CH3]Oc1ccc(CCOc2cc(C(=O)NCC3CCN(c4ccncc4)CC3)ccc2Cl)cc1,12C -> 13C at atom 0 (graph unchanged)
isotope_13c,A,isotope_13c_356,Cc1ccc(NC(=O)CCc2ccccc2)c(=O)n1CC(=O)NCC1CCN(C(=N)N)CC1,[13CH3]c1ccc(NC(=O)CCc2ccccc2)c(=O)n1CC(=O)NCC1CCN(C(=N)N)CC1,12C -> 13C at atom 0 (graph unchanged)
isotope_13c,A,isotope_13c_357,COc1cccc(C(=O)NCCN2CCN(c3cccc(Cl)c3)CC2)c1,[13CH3]Oc1cccc(C(=O)NCCN2CCN(c3cccc(Cl)c3)CC2)c1,12C -> 13C at atom 0 (graph unchanged)
isotope_13c,A,isotope_13c_358,N#Cc1ccc(C(=O)Nc2nc3ccccc3n2CCN2CCCC2)cc1,N#[13C]c1ccc(C(=O)Nc2nc3ccccc3n2CCN2CCCC2)cc1,12C -> 13C at atom 1 (graph unchanged)
isotope_13c,A,isotope_13c_359,C[C@H]1CN(CCc2ccccc2)[C@H](CCCc2ccccc2)C[C@@]1(C)c1cccc(O)c1,C[C@@]1(c2cccc(O)c2)C[C@@H](CCCc2ccccc2)N(CCc2ccccc2)C[C@@H]1[13CH3],12C -> 13C at atom 0 (graph unchanged)
isotope_13c,A,isotope_13c_360,COc1ccc(N2C[C@@H](C)N[C@@H](C)C2)cc1NS(=O)(=O)c1ccc(-c2ccc(C)s2)s1,Cc1ccc(-c2ccc(S(=O)(=O)Nc3cc(N4C[C@@H](C)N[C@@H](C)C4)ccc3O[13CH3])s2)s1,12C -> 13C at atom 0 (graph unchanged)
isotope_13c,A,isotope_13c_361,O=S(=O)(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cc2ccccc2cn1,O=S(=O)(N[13CH2]CCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cc2ccccc2cn1,12C -> 13C at atom 4 (graph unchanged)
isotope_13c,A,isotope_13c_362,CSc1ccccc1N1CCN(CCCCCC(=O)NCc2ccccc2)CC1,[13CH3]Sc1ccccc1N1CCN(CCCCCC(=O)NCc2ccccc2)CC1,12C -> 13C at atom 0 (graph unchanged)
isotope_13c,A,isotope_13c_363,CC(C)N1CCC(COc2cc3c(cn2)C(c2ccc(Cl)c(Cl)c2)CN(C)C3)CC1,CC([13CH3])N1CCC(COc2cc3c(cn2)C(c2ccc(Cl)c(Cl)c2)CN(C)C3)CC1,12C -> 13C at atom 0 (graph unchanged)
isotope_13c,A,isotope_13c_364,CN(C(=O)c1cc2c(s1)-c1ccc(-c3cccc(CC(=O)O)c3)cc1OCC2)c1ccccc1Cl,[13CH3]N(C(=O)c1cc2c(s1)-c1ccc(-c3cccc(CC(=O)O)c3)cc1OCC2)c1ccccc1Cl,12C -> 13C at atom 0 (graph unchanged)
isotope_13c,A,isotope_13c_365,CC(C)(N)C(=O)N[C@H](CCc1ccccc1)C(=O)N1CCC2(CC1)CSc1ccccc12,CC([13CH3])(N)C(=O)N[C@H](CCc1ccccc1)C(=O)N1CCC2(CC1)CSc1ccccc12,12C -> 13C at atom 0 (graph unchanged)
isotope_13c,A,isotope_13c_366,Cc1ccc(F)c(NC(=O)Nc2ccc(-c3ccc4nccnc4c3N)cc2)c1,[13CH3]c1ccc(F)c(NC(=O)Nc2ccc(-c3ccc4nccnc4c3N)cc2)c1,12C -> 13C at atom 0 (graph unchanged)
isotope_13c,A,isotope_13c_367,Fc1ccc(N2CCN(CCCc3c[nH]c4ccc(F)cc34)CC2)c(-c2ccsc2)c1,Fc1ccc2[nH]cc(CCCN3CCN(c4cc[13c](F)cc4-c4ccsc4)CC3)c2c1,12C -> 13C at atom 1 (graph unchanged)
isotope_13c,A,isotope_13c_368,COc1ccc(CNc2c(-c3cccs3)nc3ccc(C)cn23)cc1,Cc1ccc2nc(-c3cccs3)c(NCc3ccc(O[13CH3])cc3)n2c1,12C -> 13C at atom 0 (graph unchanged)
isotope_13c,A,isotope_13c_369,O=c1cc(N2CCOCC2)oc2c(-c3ccccc3)cccc12,O=[13c]1cc(N2CCOCC2)oc2c(-c3ccccc3)cccc21,12C -> 13C at atom 1 (graph unchanged)
isotope_13c,A,isotope_13c_370,O=C(N[C@H]1CC[C@H](CCN2CCN(c3nsc4cc([N+](=O)[O-])ccc34)CC2)CC1)c1ccco1,O=[13C](N[C@H]1CC[C@H](CCN2CCN(c3nsc4cc([N+](=O)[O-])ccc34)CC2)CC1)c1ccco1,12C -> 13C at atom 1 (graph unchanged)
isotope_13c,A,isotope_13c_371,CN(C(=O)NCC(=O)Nc1ccccc1)[C@H](CN1CC[C@H](O)C1)c1ccccc1,[13CH3]N(C(=O)NCC(=O)Nc1ccccc1)[C@H](CN1CC[C@H](O)C1)c1ccccc1,12C -> 13C at atom 0 (graph unchanged)
isotope_13c,A,isotope_13c_372,NC(=O)[C@@H]1CCCN1c1nc2ccccc2n(C2CCN(C3CCCCCCC3)CC2)c1=O,N[13C](=O)[C@@H]1CCCN1c1nc2ccccc2n(C2CCN(C3CCCCCCC3)CC2)c1=O,12C -> 13C at atom 1 (graph unchanged)
isotope_13c,A,isotope_13c_373,Cn1ccnc1-c1ccc(NC(=O)c2cc(C(F)(F)F)nn2-c2ccc3onc(N)c3c2)c(F)c1,[13CH3]n1ccnc1-c1ccc(NC(=O)c2cc(C(F)(F)F)nn2-c2ccc3onc(N)c3c2)c(F)c1,12C -> 13C at atom 0 (graph unchanged)
isotope_13c,A,isotope_13c_374,COc1ccc(CN2C([C@@H](Cc3c[nH]c4ccccc34)NC(=O)C3CNCCN3)=NNC2CCc2ccccc2)c(OC)c1,COc1cc(O[13CH3])ccc1CN1C([C@@H](Cc2c[nH]c3ccccc23)NC(=O)C2CNCCN2)=NNC1CCc1ccccc1,12C -> 13C at atom 0 (graph unchanged)
