embedding,mode,klass,pair_id,cosine,tanimoto,identical,bg_median,separation
CLIMB unsup,stereo_flip,A,stereo_flip_049,0.0009832382202148438,,False,0.28116148710250854,0.0034970587585121393
CLIMB unsup,stereo_flip,A,stereo_flip_050,0.002489924430847168,,False,0.3787522315979004,0.0065740193240344524
CLIMB unsup,stereo_flip,A,stereo_flip_051,0.0008410215377807617,,False,0.24870651960372925,0.003381582209840417
CLIMB unsup,stereo_flip,A,stereo_flip_052,0.05736744403839111,,False,0.6265975832939148,0.09155388921499252
CLIMB unsup,stereo_flip,A,stereo_flip_053,0.0012983083724975586,,False,0.36442601680755615,0.003562611760571599
CLIMB unsup,stereo_flip,A,stereo_flip_054,0.0013914108276367188,,False,0.32929378747940063,0.004225438926368952
CLIMB unsup,stereo_flip,A,stereo_flip_055,0.0002741813659667969,,False,0.4073413610458374,0.0006730997702106833
CLIMB unsup,stereo_flip,A,stereo_flip_056,0.00043976306915283203,,False,0.2361518144607544,0.0018622048664838076
CLIMB unsup,stereo_flip,A,stereo_flip_057,0.0017685890197753906,,False,0.37967681884765625,0.004658143501728773
CLIMB unsup,stereo_flip,A,stereo_flip_058,0.004843354225158691,,False,0.6017045974731445,0.00804938841611147
CLIMB unsup,stereo_flip,A,stereo_flip_059,0.0027152299880981445,,False,0.36276787519454956,0.007484758738428354
CLIMB unsup,stereo_flip,A,stereo_flip_060,0.001944899559020996,,False,0.2736022174358368,0.0071084932424128056
CLIMB unsup,stereo_flip,A,stereo_flip_061,0.002617478370666504,,False,0.5260623097419739,0.0049756052903831005
CLIMB unsup,stereo_flip,A,stereo_flip_062,0.00044035911560058594,,False,0.37125131487846375,0.001186148263514042
CLIMB unsup,stereo_flip,A,stereo_flip_063,0.002232193946838379,,False,0.451237291097641,0.0049468292854726315
CLIMB unsup,stereo_flip,A,stereo_flip_064,0.001137852668762207,,False,0.33383435010910034,0.003408435033634305
CLIMB unsup,stereo_flip,A,stereo_flip_065,0.000601351261138916,,False,0.32152459025382996,0.0018703119130805135
CLIMB unsup,stereo_flip,A,stereo_flip_066,0.0017161369323730469,,False,0.4478926658630371,0.0038315807469189167
CLIMB unsup,stereo_flip,A,stereo_flip_067,0.001256406307220459,,False,0.3329734206199646,0.0037732929922640324
CLIMB unsup,stereo_flip,A,stereo_flip_068,0.0011565089225769043,,False,0.30167049169540405,0.00383368250913918
CLIMB unsup,stereo_flip,A,stereo_flip_069,0.0012323260307312012,,False,0.4238208830356598,0.002907657530158758
CLIMB unsup,stereo_flip,A,stereo_flip_070,0.0009564757347106934,,False,0.2997143268585205,0.003191291354596615
CLIMB unsup,stereo_flip,A,stereo_flip_071,0.0005282163619995117,,False,0.7294440269470215,0.0007241355488076806
CLIMB unsup,stereo_flip,A,stereo_flip_072,0.001019120216369629,,False,0.8532307147979736,0.0011944251600652933
CLIMB unsup,stereo_flip,A,stereo_flip_073,0.0008656978607177734,,False,0.2731347382068634,0.0031694902572780848
CLIMB unsup,stereo_flip,A,stereo_flip_074,0.0013027191162109375,,False,0.2787413001060486,0.004673577845096588
CLIMB unsup,stereo_flip,A,stereo_flip_075,0.0020946264266967773,,False,0.25778913497924805,0.008125348016619682
CLIMB unsup,stereo_flip,A,stereo_flip_076,0.0010710954666137695,,False,0.33710595965385437,0.0031773257069289684
CLIMB unsup,stereo_flip,A,stereo_flip_077,0.0008398890495300293,,False,0.29428738355636597,0.0028539756312966347
CLIMB unsup,stereo_flip,A,stereo_flip_078,0.0026807188987731934,,False,0.40130022168159485,0.0066800834611058235
CLIMB unsup,stereo_flip,A,stereo_flip_079,0.0014159083366394043,,False,0.30932164192199707,0.004577463027089834
CLIMB unsup,stereo_flip,A,stereo_flip_080,0.0020989179611206055,,False,0.29396334290504456,0.0071400669403374195
CLIMB unsup,stereo_flip,A,stereo_flip_081,0.0005955100059509277,,False,0.27346271276474,0.0021776643116027117
CLIMB unsup,stereo_flip,A,stereo_flip_082,0.0006217360496520996,,False,0.4971034824848175,0.001250717556104064
CLIMB unsup,stereo_flip,A,stereo_flip_083,0.0004781484603881836,,False,0.7840646505355835,0.000609832932241261
CLIMB unsup,stereo_flip,A,stereo_flip_084,0.005824446678161621,,False,0.40596094727516174,0.01434730738401413
CLIMB unsup,stereo_flip,A,stereo_flip_085,0.0011605620384216309,,False,0.32722723484039307,0.003546654712408781
CLIMB unsup,stereo_flip,A,stereo_flip_086,0.0044443607330322266,,False,0.480912983417511,0.009241507388651371
CLIMB unsup,stereo_flip,A,stereo_flip_087,0.000964045524597168,,False,0.3391960859298706,0.0028421480674296618
CLIMB unsup,stereo_flip,A,stereo_flip_088,0.0020233988761901855,,False,0.4924369752407074,0.004108950030058622
CLIMB unsup,stereo_flip,A,stereo_flip_089,0.0015417933464050293,,False,0.2878389358520508,0.005356444511562586
CLIMB unsup,stereo_flip,A,stereo_flip_090,0.0010139942169189453,,False,0.2926388084888458,0.0034650026354938745
CLIMB unsup,stereo_flip,A,stereo_flip_091,0.0009856224060058594,,False,0.2636944055557251,0.003737744875252247
CLIMB unsup,stereo_flip,A,stereo_flip_092,0.001143813133239746,,False,0.35721728205680847,0.003202009480446577
CLIMB unsup,stereo_flip,A,stereo_flip_093,0.0014590024948120117,,False,0.3161690831184387,0.004614627454429865
CLIMB unsup,stereo_flip,A,stereo_flip_094,0.0011150240898132324,,False,0.40575286746025085,0.0027480374556034803
CLIMB unsup,stereo_flip,A,stereo_flip_095,0.00047641992568969727,,False,0.4042607247829437,0.001178496633656323
CLIMB unsup,stereo_flip,A,stereo_flip_096,0.002185225486755371,,False,0.47992241382598877,0.0045532891526818275
CLIMB unsup,stereo_flip,A,stereo_flip_097,0.0009735822677612305,,False,0.23096978664398193,0.00421519298106432
CLIMB unsup,stereo_flip,A,stereo_flip_098,0.0008941292762756348,,False,0.2951864004135132,0.0030290328431874514
CLIMB unsup,stereo_flip,A,stereo_flip_099,0.003197789192199707,,False,0.4948270916938782,0.006462437566369772
CLIMB unsup,ez_flip,A,ez_flip_000,0.0071443915367126465,,False,0.3906063735485077,0.01829051412642002
CLIMB unsup,ez_flip,A,ez_flip_001,0.004231095314025879,,False,0.29599258303642273,0.014294599182903767
CLIMB unsup,ez_flip,A,ez_flip_002,0.0070151686668396,,False,0.42260992527008057,0.016599630936980247
CLIMB unsup,ez_flip,A,ez_flip_003,0.0016428828239440918,,False,0.5125043392181396,0.0032055978663265705
CLIMB unsup,ez_flip,A,ez_flip_004,0.006798267364501953,,False,0.3363097012042999,0.020214306190609932
CLIMB unsup,ez_flip,A,ez_flip_005,0.003394007682800293,,False,0.29082441329956055,0.01167029794305563
CLIMB unsup,ez_flip,A,ez_flip_006,0.006012380123138428,,False,0.26375454664230347,0.022795360535383224
CLIMB unsup,ez_flip,A,ez_flip_007,0.0037040114402770996,,False,0.32238930463790894,0.01148925069719553
CLIMB unsup,ez_flip,A,ez_flip_008,0.003985047340393066,,False,0.30383947491645813,0.013115634210407734
CLIMB unsup,ez_flip,A,ez_flip_009,0.0030738115310668945,,False,0.2797551453113556,0.010987506248056889
CLIMB unsup,ez_flip,A,ez_flip_010,0.002948462963104248,,False,0.26223042607307434,0.011243786662817001
CLIMB unsup,ez_flip,A,ez_flip_011,0.005000054836273193,,False,0.3017343282699585,0.016571050509810448
CLIMB unsup,ez_flip,A,ez_flip_012,0.0028924942016601562,,False,0.4382316470146179,0.006600377149879932
CLIMB unsup,ez_flip,A,ez_flip_013,0.001622915267944336,,False,0.2562401294708252,0.00633357185870409
CLIMB unsup,ez_flip,A,ez_flip_014,0.0035544633865356445,,False,0.24185463786125183,0.014696693047881126
CLIMB unsup,ez_flip,A,ez_flip_015,0.003159761428833008,,False,0.3594527840614319,0.008790477178990841
CLIMB unsup,ez_flip,A,ez_flip_016,0.005353748798370361,,False,0.23910930752754211,0.02239038236439228
CLIMB unsup,ez_flip,A,ez_flip_017,0.00044101476669311523,,False,0.7817971706390381,0.0005641038296744227
CLIMB unsup,ez_flip,A,ez_flip_018,0.0015869736671447754,,False,0.2796982526779175,0.0056738774292171
CLIMB unsup,ez_flip,A,ez_flip_019,0.001728355884552002,,False,0.25223201513290405,0.006852246355265379
CLIMB unsup,ez_flip,A,ez_flip_020,0.0035488009452819824,,False,0.7461515665054321,0.00475613959133625
CLIMB unsup,ez_flip,A,ez_flip_021,0.004899024963378906,,False,0.2726888060569763,0.01796562597155571
CLIMB unsup,ez_flip,A,ez_flip_022,0.0026122331619262695,,False,0.6933944225311279,0.0037673120386898518
CLIMB unsup,ez_flip,A,ez_flip_023,0.003059864044189453,,False,0.37394747138023376,0.008182603865861893
CLIMB unsup,ez_flip,A,ez_flip_024,0.0018527507781982422,,False,0.31039246916770935,0.005969058256596327
CLIMB unsup,ez_flip,A,ez_flip_025,0.004973471164703369,,False,0.2989048957824707,0.016638975590467453
CLIMB unsup,ez_flip,A,ez_flip_026,0.010472714900970459,,False,0.3014625310897827,0.03473969176411629
CLIMB unsup,ez_flip,A,ez_flip_027,0.004030287265777588,,False,0.3332163691520691,0.012095105834305286
CLIMB unsup,ez_flip,A,ez_flip_028,0.002620875835418701,,False,0.40370118618011475,0.00649211835116148
CLIMB unsup,ez_flip,A,ez_flip_029,0.0052765607833862305,,False,0.2858690619468689,0.018457964062690735
CLIMB unsup,ez_flip,A,ez_flip_030,0.007368028163909912,,False,0.3025047183036804,0.024356737732887268
CLIMB unsup,ez_flip,A,ez_flip_031,0.007516920566558838,,False,0.2808021605014801,0.026769453659653664
CLIMB unsup,ez_flip,A,ez_flip_032,0.0051174163818359375,,False,0.461040735244751,0.011099705472588539
CLIMB unsup,ez_flip,A,ez_flip_033,0.006976604461669922,,False,0.36392834782600403,0.01917026937007904
CLIMB unsup,ez_flip,A,ez_flip_034,0.01344829797744751,,False,0.4611314833164215,0.029163695871829987
CLIMB unsup,ez_flip,A,ez_flip_035,0.003179311752319336,,False,0.26542699337005615,0.01197810284793377
CLIMB unsup,ez_flip,A,ez_flip_036,0.0015436410903930664,,False,0.24902582168579102,0.006198719143867493
CLIMB unsup,ez_flip,A,ez_flip_037,0.003448307514190674,,False,0.3798457682132721,0.009078177623450756
CLIMB unsup,ez_flip,A,ez_flip_038,0.0037087202072143555,,False,0.34143418073654175,0.010862181894481182
CLIMB unsup,ez_flip,A,ez_flip_039,0.008878350257873535,,False,0.36418089270591736,0.024378957226872444
CLIMB unsup,ez_flip,A,ez_flip_040,0.0016382336616516113,,False,0.49342960119247437,0.0033200960606336594
CLIMB unsup,ez_flip,A,ez_flip_041,0.008653521537780762,,False,0.33575889468193054,0.025773022323846817
CLIMB unsup,ez_flip,A,ez_flip_042,0.004845619201660156,,False,0.25858038663864136,0.01873931474983692
CLIMB unsup,ez_flip,A,ez_flip_043,0.006266415119171143,,False,0.2692411541938782,0.023274358361959457
CLIMB unsup,ez_flip,A,ez_flip_044,0.0009229779243469238,,False,0.27414876222610474,0.003366704797372222
CLIMB unsup,ez_flip,A,ez_flip_045,0.0013167858123779297,,False,0.3287387788295746,0.0040055690333247185
CLIMB unsup,ez_flip,A,ez_flip_046,0.0032448768615722656,,False,0.3159453570842743,0.010270373895764351
CLIMB unsup,ez_flip,A,ez_flip_047,0.0058901309967041016,,False,0.3127290904521942,0.018834611400961876
CLIMB unsup,ez_flip,A,ez_flip_048,0.003753066062927246,,False,0.3603801429271698,0.010414186865091324
CLIMB unsup,ez_flip,A,ez_flip_049,0.0015342235565185547,,False,0.26160192489624023,0.005864725913852453
CLIMB unsup,ez_flip,A,ez_flip_050,0.014825522899627686,,False,0.40259191393852234,0.036825187504291534
CLIMB unsup,ez_flip,A,ez_flip_051,0.0019196271896362305,,False,0.25895988941192627,0.007412835955619812
CLIMB unsup,ez_flip,A,ez_flip_052,0.0032805204391479492,,False,0.26606398820877075,0.01232981774955988
CLIMB unsup,ez_flip,A,ez_flip_053,0.002435445785522461,,False,0.38364285230636597,0.0063482108525931835
CLIMB unsup,ez_flip,A,ez_flip_054,0.0033536553382873535,,False,0.5678015351295471,0.00590638630092144
CLIMB unsup,ez_flip,A,ez_flip_055,0.0031183362007141113,,False,0.2628917098045349,0.011861675418913364
CLIMB unsup,ez_flip,A,ez_flip_056,0.0022684335708618164,,False,0.3165116608142853,0.007166982628405094
CLIMB unsup,ez_flip,A,ez_flip_057,0.004171490669250488,,False,0.2921310067176819,0.014279520139098167
CLIMB unsup,ez_flip,A,ez_flip_058,0.0025998353958129883,,False,0.8367788791656494,0.003106956370174885
CLIMB unsup,ez_flip,A,ez_flip_059,0.022871315479278564,,False,0.8671039342880249,0.026376672089099884
CLIMB unsup,ez_flip,A,ez_flip_060,0.0058956146240234375,,False,0.4900490939617157,0.01203066110610962
CLIMB unsup,ez_flip,A,ez_flip_061,0.002130746841430664,,False,0.3239787220954895,0.006576810963451862
CLIMB unsup,ez_flip,A,ez_flip_062,0.0064547061920166016,,False,0.3419184386730194,0.018877912312746048
CLIMB unsup,ez_flip,A,ez_flip_063,0.00288999080657959,,False,0.49508941173553467,0.005837311036884785
CLIMB unsup,ez_flip,A,ez_flip_064,0.0015256404876708984,,False,0.5174907445907593,0.002948150271549821
CLIMB unsup,ez_flip,A,ez_flip_065,0.001766800880432129,,False,0.29047587513923645,0.006082436069846153
CLIMB unsup,ez_flip,A,ez_flip_066,0.004632472991943359,,False,0.2656833827495575,0.017436066642403603
CLIMB unsup,ez_flip,A,ez_flip_067,0.0033842921257019043,,False,0.39772406220436096,0.008509146049618721
CLIMB unsup,ez_flip,A,ez_flip_068,0.01793694496154785,,False,0.8232431411743164,0.02178815007209778
CLIMB unsup,ez_flip,A,ez_flip_069,0.0020792484283447266,,False,0.25337088108062744,0.008206343278288841
CLIMB unsup,ez_flip,A,ez_flip_070,0.002555370330810547,,False,0.29673826694488525,0.008611529134213924
CLIMB unsup,ez_flip,A,ez_flip_071,0.003226637840270996,,False,0.3648080825805664,0.008844754658639431
CLIMB unsup,ez_flip,A,ez_flip_072,0.003401041030883789,,False,0.27290627360343933,0.012462303973734379
CLIMB unsup,ez_flip,A,ez_flip_073,0.0011816620826721191,,False,0.28464359045028687,0.004151374101638794
CLIMB unsup,ez_flip,A,ez_flip_074,0.0028655529022216797,,False,0.3289390802383423,0.008711500093340874
CLIMB unsup,ez_flip,A,ez_flip_075,0.004592418670654297,,False,0.2851054072380066,0.016107792034745216
CLIMB unsup,ez_flip,A,ez_flip_076,0.0038466453552246094,,False,0.29125022888183594,0.01320735551416874
CLIMB unsup,ez_flip,A,ez_flip_077,0.005446195602416992,,False,0.3855167031288147,0.014127003028988838
CLIMB unsup,ez_flip,A,ez_flip_078,0.00422745943069458,,False,0.2726954519748688,0.015502492897212505
CLIMB unsup,ez_flip,A,ez_flip_079,0.003416597843170166,,False,0.28948351740837097,0.011802392080426216
CLIMB unsup,ez_flip,A,ez_flip_080,0.0021570920944213867,,False,0.2742970883846283,0.007864071987569332
CLIMB unsup,ez_flip,A,ez_flip_081,0.004732608795166016,,False,0.24520036578178406,0.01930098608136177
CLIMB unsup,ez_flip,A,ez_flip_082,0.003704369068145752,,False,0.2920684516429901,0.012683222070336342
CLIMB unsup,ez_flip,A,ez_flip_083,0.011347472667694092,,False,0.7811107635498047,0.014527354389429092
CLIMB unsup,ez_flip,A,ez_flip_084,0.005575060844421387,,False,0.27582618594169617,0.02021222561597824
CLIMB unsup,ez_flip,A,ez_flip_085,0.004540383815765381,,False,0.76076340675354,0.005968194454908371
CLIMB unsup,ez_flip,A,ez_flip_086,0.00414431095123291,,False,0.31767594814300537,0.0130457179620862
CLIMB unsup,ez_flip,A,ez_flip_087,0.0015562772750854492,,False,0.2804112136363983,0.005549982190132141
CLIMB unsup,ez_flip,A,ez_flip_088,0.00416487455368042,,False,0.2924172282218933,0.014242918230593204
CLIMB unsup,ez_flip,A,ez_flip_089,0.010785520076751709,,False,0.6986792087554932,0.01543701346963644
CLIMB unsup,ez_flip,A,ez_flip_090,0.02017199993133545,,False,0.48681405186653137,0.04143676534295082
CLIMB unsup,ez_flip,A,ez_flip_091,0.00519406795501709,,False,0.43145692348480225,0.012038439512252808
CLIMB unsup,ez_flip,A,ez_flip_092,0.003711104393005371,,False,0.2536616623401642,0.014630135148763657
CLIMB unsup,ez_flip,A,ez_flip_093,0.005446434020996094,,False,0.26225993037223816,0.02076731249690056
CLIMB unsup,ez_flip,A,ez_flip_094,0.027614712715148926,,False,0.7569752931594849,0.036480337381362915
CLIMB unsup,ez_flip,A,ez_flip_095,0.0022838711738586426,,False,0.7339162826538086,0.0031118961051106453
CLIMB unsup,ez_flip,A,ez_flip_096,0.008332610130310059,,False,0.310811847448349,0.026809178292751312
CLIMB unsup,ez_flip,A,ez_flip_097,0.020374774932861328,,False,0.6835398077964783,0.029807737097144127
CLIMB unsup,ez_flip,A,ez_flip_098,0.0030167698860168457,,False,0.25622057914733887,0.011774112470448017
CLIMB unsup,ez_flip,A,ez_flip_099,0.0035703182220458984,,False,0.2738330066204071,0.013038304634392262
CLIMB unsup,c_to_n,A,c_to_n_000,0.05764293670654297,,False,0.33228978514671326,0.17347188293933868
CLIMB unsup,c_to_n,A,c_to_n_001,0.0008779764175415039,,False,0.28047648072242737,0.003130303230136633
CLIMB unsup,c_to_n,A,c_to_n_002,0.00033420324325561523,,False,0.2554464340209961,0.0013083104277029634
CLIMB unsup,c_to_n,A,c_to_n_003,0.000744163990020752,,False,0.3392263352870941,0.002193709369748831
CLIMB unsup,c_to_n,A,c_to_n_004,0.00022041797637939453,,False,0.2669333517551422,0.0008257416193373501
CLIMB unsup,c_to_n,A,c_to_n_005,0.00042062997817993164,,False,0.30215761065483093,0.001392088015563786
CLIMB unsup,c_to_n,A,c_to_n_006,0.0005176663398742676,,False,0.2700791656970978,0.0019167207647114992
CLIMB unsup,c_to_n,A,c_to_n_007,0.048697471618652344,,False,0.2762341797351837,0.17629054188728333
CLIMB unsup,c_to_n,A,c_to_n_008,0.039713501930236816,,False,0.3138073682785034,0.1265537589788437
CLIMB unsup,c_to_n,A,c_to_n_009,0.01169431209564209,,False,0.4580928683280945,0.025528255850076675
CLIMB unsup,c_to_n,A,c_to_n_010,0.0005090236663818359,,False,0.3068114221096039,0.0016590766608715057
CLIMB unsup,c_to_n,A,c_to_n_011,0.0003165006637573242,,False,0.32097458839416504,0.0009860614081844687
CLIMB unsup,c_to_n,A,c_to_n_012,0.0005236268043518066,,False,0.26523005962371826,0.0019742362201213837
CLIMB unsup,c_to_n,A,c_to_n_013,0.0015135407447814941,,False,0.37688663601875305,0.004015904385596514
CLIMB unsup,c_to_n,A,c_to_n_014,0.00024437904357910156,,False,0.28001874685287476,0.0008727238746359944
CLIMB unsup,c_to_n,A,c_to_n_015,0.00048285722732543945,,False,0.39132457971572876,0.0012339046224951744
CLIMB unsup,c_to_n,A,c_to_n_016,0.03370636701583862,,False,0.2663676142692566,0.12654078006744385
CLIMB unsup,c_to_n,A,c_to_n_017,0.0005645751953125,,False,0.27199673652648926,0.002075668890029192
CLIMB unsup,c_to_n,A,c_to_n_018,0.0003230571746826172,,False,0.25190049409866333,0.0012824792647734284
CLIMB unsup,c_to_n,A,c_to_n_019,0.0020714998245239258,,False,0.3914618492126465,0.0052917031571269035
CLIMB unsup,c_to_n,A,c_to_n_020,0.00034224987030029297,,False,0.31159508228302,0.0010983801912516356
CLIMB unsup,c_to_n,A,c_to_n_021,0.0005841851234436035,,False,0.26816868782043457,0.0021784240379929543
CLIMB unsup,c_to_n,A,c_to_n_022,0.010737776756286621,,False,0.2652590572834015,0.04048033803701401
CLIMB unsup,c_to_n,A,c_to_n_023,0.001164078712463379,,False,0.3906063735485077,0.0029801835771650076
CLIMB unsup,c_to_n,A,c_to_n_024,0.011296749114990234,,False,0.2627095878124237,0.043000902980566025
CLIMB unsup,c_to_n,A,c_to_n_025,0.00027555227279663086,,False,0.40271618962287903,0.0006842344300821424
CLIMB unsup,c_to_n,A,c_to_n_026,0.00016939640045166016,,False,0.3138127624988556,0.00053980085067451
CLIMB unsup,c_to_n,A,c_to_n_027,0.00034880638122558594,,False,0.2181967794895172,0.0015985863283276558
CLIMB unsup,c_to_n,A,c_to_n_028,0.005588173866271973,,False,0.27049580216407776,0.020659003406763077
CLIMB unsup,c_to_n,A,c_to_n_029,0.008891701698303223,,False,0.2406708002090454,0.03694549575448036
CLIMB unsup,c_to_n,A,c_to_n_030,0.0005562305450439453,,False,0.34074750542640686,0.0016323833260685205
CLIMB unsup,c_to_n,A,c_to_n_031,0.00048351287841796875,,False,0.3180445730686188,0.0015202676877379417
CLIMB unsup,c_to_n,A,c_to_n_032,0.0024794936180114746,,False,0.3662630021572113,0.006769707892090082
CLIMB unsup,c_to_n,A,c_to_n_033,0.0016264915466308594,,False,0.39987242221832275,0.004067526198923588
CLIMB unsup,c_to_n,A,c_to_n_034,0.0016525983810424805,,False,0.3367566764354706,0.0049073961563408375
CLIMB unsup,c_to_n,A,c_to_n_035,0.0006478428840637207,,False,0.29599258303642273,0.002188713289797306
CLIMB unsup,c_to_n,A,c_to_n_036,0.0002872943878173828,,False,0.2679041922092438,0.001072377315722406
CLIMB unsup,c_to_n,A,c_to_n_037,0.0011533498764038086,,False,0.2777599096298218,0.004152326844632626
CLIMB unsup,c_to_n,A,c_to_n_038,0.006174147129058838,,False,0.28093406558036804,0.02197721041738987
CLIMB unsup,c_to_n,A,c_to_n_039,0.00018340349197387695,,False,0.24737092852592468,0.0007414108840748668
CLIMB unsup,c_to_n,A,c_to_n_040,0.002443075180053711,,False,0.4135911166667938,0.005906981881707907
CLIMB unsup,c_to_n,A,c_to_n_041,0.000582277774810791,,False,0.24047812819480896,0.0024213336873799562
CLIMB unsup,c_to_n,A,c_to_n_042,0.0006204843521118164,,False,0.288039892911911,0.002154161222279072
CLIMB unsup,c_to_n,A,c_to_n_043,0.014462113380432129,,False,0.30011478066444397,0.04818860813975334
CLIMB unsup,c_to_n,A,c_to_n_044,0.0003134012222290039,,False,0.2870921194553375,0.0010916399769484997
CLIMB unsup,c_to_n,A,c_to_n_045,0.0003695487976074219,,False,0.2524965703487396,0.0014635794796049595
CLIMB unsup,c_to_n,A,c_to_n_046,0.0003077983856201172,,False,0.2934568226337433,0.0010488710831850767
CLIMB unsup,c_to_n,A,c_to_n_047,0.0003173351287841797,,False,0.24920707941055298,0.0012733793118968606
CLIMB unsup,c_to_n,A,c_to_n_048,0.011591076850891113,,False,0.24556732177734375,0.04720121994614601
CLIMB unsup,c_to_n,A,c_to_n_049,0.0009906291961669922,,False,0.2736758887767792,0.0036197167355567217
CLIMB unsup,c_to_n,A,c_to_n_050,0.0003333091735839844,,False,0.5596859455108643,0.0005955289234407246
CLIMB unsup,c_to_n,A,c_to_n_051,0.10295993089675903,,False,0.41590338945388794,0.24755732715129852
CLIMB unsup,c_to_n,A,c_to_n_052,0.0005633234977722168,,False,0.31893861293792725,0.0017662442987784743
CLIMB unsup,c_to_n,A,c_to_n_053,0.017540276050567627,,False,0.3335896134376526,0.05258040130138397
CLIMB unsup,c_to_n,A,c_to_n_054,0.022003769874572754,,False,0.2705400586128235,0.08133275806903839
CLIMB unsup,c_to_n,A,c_to_n_055,0.0009647607803344727,,False,0.4262946546077728,0.002263131318613887
CLIMB unsup,c_to_n,A,c_to_n_056,0.0005322694778442383,,False,0.27200618386268616,0.001956828637048602
CLIMB unsup,c_to_n,A,c_to_n_057,0.000843048095703125,,False,0.4867982864379883,0.0017318222671747208
CLIMB unsup,c_to_n,A,c_to_n_058,0.027997136116027832,,False,0.39849892258644104,0.07025649398565292
CLIMB unsup,c_to_n,A,c_to_n_059,0.0012791156768798828,,False,0.25697794556617737,0.004977530799806118
CLIMB unsup,c_to_n,A,c_to_n_060,0.2281888723373413,,False,0.42377692461013794,0.5384646058082581
CLIMB unsup,c_to_n,A,c_to_n_061,0.01825881004333496,,False,0.544804573059082,0.03351442143321037
CLIMB unsup,c_to_n,A,c_to_n_062,0.003735482692718506,,False,0.3147166967391968,0.01186935044825077
CLIMB unsup,c_to_n,A,c_to_n_063,0.001620173454284668,,False,0.35848042368888855,0.0045195589773356915
CLIMB unsup,c_to_n,A,c_to_n_064,0.0033118724822998047,,False,0.3206184208393097,0.010329638607800007
CLIMB unsup,c_to_n,A,c_to_n_065,0.0011008977890014648,,False,0.28776732087135315,0.0038256526459008455
CLIMB unsup,c_to_n,A,c_to_n_066,0.001318216323852539,,False,0.33323943614959717,0.003955763299018145
CLIMB unsup,c_to_n,A,c_to_n_067,0.0002326369285583496,,False,0.24037232995033264,0.0009678190690465271
CLIMB unsup,c_to_n,A,c_to_n_068,0.0007617473602294922,,False,0.296734482049942,0.002567100804299116
CLIMB unsup,c_to_n,A,c_to_n_069,0.0004464387893676758,,False,0.29464441537857056,0.00151517812628299
CLIMB unsup,c_to_n,A,c_to_n_070,0.0005948543548583984,,False,0.2675570845603943,0.002223280258476734
CLIMB unsup,c_to_n,A,c_to_n_071,0.00044798851013183594,,False,0.2536824941635132,0.0017659417353570461
CLIMB unsup,c_to_n,A,c_to_n_072,0.0001862645149230957,,False,0.2680119574069977,0.0006949858507141471
CLIMB unsup,c_to_n,A,c_to_n_073,0.016617178916931152,,False,0.2722514271736145,0.06103615090250969
CLIMB unsup,c_to_n,A,c_to_n_074,0.00036346912384033203,,False,0.4109869599342346,0.0008843811810947955
CLIMB unsup,c_to_n,A,c_to_n_075,0.0004597306251525879,,False,0.26091694831848145,0.0017619807040318847
CLIMB unsup,c_to_n,A,c_to_n_076,0.0017279982566833496,,False,0.33861708641052246,0.005103104282170534
CLIMB unsup,c_to_n,A,c_to_n_077,0.0003609657287597656,,False,0.3230459690093994,0.0011173819657415152
CLIMB unsup,c_to_n,A,c_to_n_078,0.035172998905181885,,False,0.4545132517814636,0.07738608121871948
CLIMB unsup,c_to_n,A,c_to_n_079,0.0003364086151123047,,False,0.2779580354690552,0.001210285583510995
CLIMB unsup,c_to_n,A,c_to_n_080,0.00039899349212646484,,False,0.29800310730934143,0.0013388904044404626
CLIMB unsup,c_to_n,A,c_to_n_081,0.0005905628204345703,,False,0.3322851061820984,0.0017772774444893003
CLIMB unsup,c_to_n,A,c_to_n_082,0.000401914119720459,,False,0.31087303161621094,0.001292856177315116
CLIMB unsup,c_to_n,A,c_to_n_083,0.00019884109497070312,,False,0.30915117263793945,0.0006431840010918677
CLIMB unsup,c_to_n,A,c_to_n_084,0.0002842545509338379,,False,0.24533650279045105,0.0011586312903091311
CLIMB unsup,c_to_n,A,c_to_n_085,0.0002880096435546875,,False,0.26616835594177246,0.0010820581810548902
CLIMB unsup,c_to_n,A,c_to_n_086,0.00019311904907226562,,False,0.28776031732559204,0.0006711107562296093
CLIMB unsup,c_to_n,A,c_to_n_087,0.039517104625701904,,False,0.36772093176841736,0.10746493190526962
CLIMB unsup,c_to_n,A,c_to_n_088,0.0003738999366760254,,False,0.2840644121170044,0.0013162505347281694
CLIMB unsup,c_to_n,A,c_to_n_089,0.0006529688835144043,,False,0.28154751658439636,0.0023192137014120817
CLIMB unsup,c_to_n,A,c_to_n_090,0.0002092123031616211,,False,0.47379136085510254,0.000441570533439517
CLIMB unsup,c_to_n,A,c_to_n_091,0.029870033264160156,,False,0.4887426793575287,0.06111607328057289
CLIMB unsup,c_to_n,A,c_to_n_092,0.001107931137084961,,False,0.2650691270828247,0.004179781768471003
CLIMB unsup,c_to_n,A,c_to_n_093,0.001435697078704834,,False,0.38966965675354004,0.003684395458549261
CLIMB unsup,c_to_n,A,c_to_n_094,0.0005903840065002441,,False,0.34652218222618103,0.001703740912489593
CLIMB unsup,c_to_n,A,c_to_n_095,0.000307619571685791,,False,0.269592821598053,0.001141052576713264
CLIMB unsup,c_to_n,A,c_to_n_096,0.00029015541076660156,,False,0.5590745210647583,0.0005189923685975373
