embedding,mode,klass,pair_id,cosine,tanimoto,identical,bg_median,separation
CheMeleon,add_methyl,A,add_methyl_055,0.02474188804626465,,False,0.48012810945510864,0.051531847566366196
CheMeleon,add_methyl,A,add_methyl_056,0.016903340816497803,,False,0.38013118505477905,0.044467125087976456
CheMeleon,add_methyl,A,add_methyl_057,0.021372437477111816,,False,0.4519934058189392,0.047284845262765884
CheMeleon,add_methyl,A,add_methyl_058,0.008245468139648438,,False,0.372935026884079,0.022109663113951683
CheMeleon,add_methyl,A,add_methyl_059,0.020343005657196045,,False,0.3442325294017792,0.059096697717905045
CheMeleon,add_methyl,A,add_methyl_060,0.029208660125732422,,False,0.5276528000831604,0.05535583198070526
CheMeleon,add_methyl,A,add_methyl_061,0.01873648166656494,,False,0.5208486318588257,0.03597298637032509
CheMeleon,add_methyl,A,add_methyl_062,0.027628540992736816,,False,0.4301438629627228,0.06423093378543854
CheMeleon,add_methyl,A,add_methyl_063,0.017324209213256836,,False,0.36985689401626587,0.046840302646160126
CheMeleon,add_methyl,A,add_methyl_064,0.013647913932800293,,False,0.46127718687057495,0.02958722971379757
CheMeleon,add_methyl,A,add_methyl_065,0.012529730796813965,,False,0.5476294755935669,0.022879941388964653
CheMeleon,add_methyl,A,add_methyl_066,0.018495142459869385,,False,0.43761757016181946,0.04226325452327728
CheMeleon,add_methyl,A,add_methyl_067,0.013866305351257324,,False,0.35085058212280273,0.0395219661295414
CheMeleon,add_methyl,A,add_methyl_068,0.014124870300292969,,False,0.3789277970790863,0.03727588802576065
CheMeleon,add_methyl,A,add_methyl_069,0.007662653923034668,,False,0.34283646941185,0.022350754588842392
CheMeleon,add_methyl,A,add_methyl_070,0.015799403190612793,,False,0.3925388753414154,0.04024926945567131
CheMeleon,add_methyl,A,add_methyl_071,0.026399552822113037,,False,0.4027022123336792,0.06555601954460144
CheMeleon,add_methyl,A,add_methyl_072,0.004323363304138184,,False,0.32161417603492737,0.013442701660096645
CheMeleon,add_methyl,A,add_methyl_073,0.012891054153442383,,False,0.4042150676250458,0.03189157322049141
CheMeleon,add_methyl,A,add_methyl_074,0.014597773551940918,,False,0.4908776581287384,0.029738109558820724
CheMeleon,add_methyl,A,add_methyl_075,0.016634225845336914,,False,0.3312510848045349,0.05021636560559273
CheMeleon,add_methyl,A,add_methyl_076,0.021417856216430664,,False,0.43135470151901245,0.04965253919363022
CheMeleon,add_methyl,A,add_methyl_077,0.014987766742706299,,False,0.37442636489868164,0.040028609335422516
CheMeleon,add_methyl,A,add_methyl_078,0.0261380672454834,,False,0.5011332035064697,0.052157923579216
CheMeleon,add_methyl,A,add_methyl_079,0.01164853572845459,,False,0.33793407678604126,0.0344698466360569
CheMeleon,add_methyl,A,add_methyl_080,0.013749241828918457,,False,0.42818883061408997,0.03211022913455963
CheMeleon,add_methyl,A,add_methyl_081,0.01249074935913086,,False,0.403899222612381,0.030925409868359566
CheMeleon,add_methyl,A,add_methyl_082,0.006919503211975098,,False,0.34302079677581787,0.020172255113720894
CheMeleon,add_methyl,A,add_methyl_083,0.009401917457580566,,False,0.4360121190547943,0.02156343124806881
CheMeleon,add_methyl,A,add_methyl_084,0.018131017684936523,,False,0.35957860946655273,0.05042295902967453
CheMeleon,add_methyl,A,add_methyl_085,0.011752486228942871,,False,0.36149463057518005,0.03251081705093384
CheMeleon,add_methyl,A,add_methyl_086,0.018938660621643066,,False,0.4684309661388397,0.04042999446392059
CheMeleon,add_methyl,A,add_methyl_087,0.04124969244003296,,False,0.6520183086395264,0.0632646232843399
CheMeleon,add_methyl,A,add_methyl_088,0.020355403423309326,,False,0.4097234308719635,0.049680836498737335
CheMeleon,add_methyl,A,add_methyl_089,0.015846669673919678,,False,0.4899277091026306,0.032344914972782135
CheMeleon,add_methyl,A,add_methyl_090,0.0030344724655151367,,False,0.4318312406539917,0.007026986684650183
CheMeleon,add_methyl,A,add_methyl_091,0.15372592210769653,,False,0.6929141283035278,0.22185422480106354
CheMeleon,add_methyl,A,add_methyl_092,0.018322885036468506,,False,0.3680373728275299,0.049785394221544266
CheMeleon,add_methyl,A,add_methyl_093,0.03886914253234863,,False,0.5678351521492004,0.06845145672559738
CheMeleon,add_methyl,A,add_methyl_094,0.00865095853805542,,False,0.38294607400894165,0.02259054034948349
CheMeleon,add_methyl,A,add_methyl_095,0.008376002311706543,,False,0.33895769715309143,0.02471105568110943
CheMeleon,add_methyl,A,add_methyl_096,0.008800864219665527,,False,0.5530146360397339,0.015914341434836388
CheMeleon,add_methyl,A,add_methyl_097,0.03626430034637451,,False,0.49177372455596924,0.0737418457865715
CheMeleon,add_methyl,A,add_methyl_098,0.054170966148376465,,False,0.5339874029159546,0.10144615173339844
CheMeleon,add_methyl,A,add_methyl_099,0.042485952377319336,,False,0.6444274187088013,0.06592822074890137
CheMeleon,add_fluorine,A,add_fluorine_000,0.02247941493988037,,False,0.3280133008956909,0.06853201985359192
CheMeleon,add_fluorine,A,add_fluorine_001,0.06384241580963135,,False,0.43389859795570374,0.14713671803474426
CheMeleon,add_fluorine,A,add_fluorine_002,0.020772099494934082,,False,0.37452787160873413,0.05546209216117859
CheMeleon,add_fluorine,A,add_fluorine_003,0.0215756893157959,,False,0.3632257282733917,0.059400223195552826
CheMeleon,add_fluorine,A,add_fluorine_004,0.024439573287963867,,False,0.38364213705062866,0.06370408833026886
CheMeleon,add_fluorine,A,add_fluorine_005,0.02864658832550049,,False,0.3522656559944153,0.08132097870111465
CheMeleon,add_fluorine,A,add_fluorine_006,0.03451031446456909,,False,0.33036163449287415,0.10446223616600037
CheMeleon,add_fluorine,A,add_fluorine_007,0.02899312973022461,,False,0.34853819012641907,0.08318494260311127
CheMeleon,add_fluorine,A,add_fluorine_008,0.01991826295852661,,False,0.44190919399261475,0.04507320374250412
CheMeleon,add_fluorine,A,add_fluorine_009,0.018529295921325684,,False,0.3635781705379486,0.05096371844410896
CheMeleon,add_fluorine,A,add_fluorine_010,0.03652536869049072,,False,0.42427927255630493,0.08608803153038025
CheMeleon,add_fluorine,A,add_fluorine_011,0.023616790771484375,,False,0.44575467705726624,0.05298158898949623
CheMeleon,add_fluorine,A,add_fluorine_012,0.0331573486328125,,False,0.37657076120376587,0.08805077522993088
CheMeleon,add_fluorine,A,add_fluorine_013,0.03088325262069702,,False,0.3886910676956177,0.07945449650287628
CheMeleon,add_fluorine,A,add_fluorine_014,0.03280305862426758,,False,0.38607028126716614,0.08496654778718948
CheMeleon,add_fluorine,A,add_fluorine_015,0.04733574390411377,,False,0.42532819509506226,0.1112922802567482
CheMeleon,add_fluorine,A,add_fluorine_016,0.03041255474090576,,False,0.3466862142086029,0.08772357553243637
CheMeleon,add_fluorine,A,add_fluorine_017,0.03945720195770264,,False,0.5055049061775208,0.07805503159761429
CheMeleon,add_fluorine,A,add_fluorine_018,0.02936077117919922,,False,0.3429737389087677,0.08560647070407867
CheMeleon,add_fluorine,A,add_fluorine_019,0.047974467277526855,,False,0.45087578892707825,0.10640284419059753
CheMeleon,add_fluorine,A,add_fluorine_020,0.02949380874633789,,False,0.3922162652015686,0.07519782334566116
CheMeleon,add_fluorine,A,add_fluorine_021,0.02724742889404297,,False,0.35214975476264954,0.07737454771995544
CheMeleon,add_fluorine,A,add_fluorine_022,0.01723313331604004,,False,0.36910808086395264,0.04668858274817467
CheMeleon,add_fluorine,A,add_fluorine_023,0.051812827587127686,,False,0.46267813444137573,0.11198460310697556
CheMeleon,add_fluorine,A,add_fluorine_024,0.029095768928527832,,False,0.4187767505645752,0.06947799772024155
CheMeleon,add_fluorine,A,add_fluorine_025,0.005858302116394043,,False,0.47162914276123047,0.01242141705006361
CheMeleon,add_fluorine,A,add_fluorine_026,0.023408055305480957,,False,0.4550076425075531,0.051445409655570984
CheMeleon,add_fluorine,A,add_fluorine_027,0.031169652938842773,,False,0.4171474874019623,0.07472094148397446
CheMeleon,add_fluorine,A,add_fluorine_028,0.006934046745300293,,False,0.36082226037979126,0.019217347726225853
CheMeleon,add_fluorine,A,add_fluorine_029,0.009768068790435791,,False,0.3590584993362427,0.027204671874642372
CheMeleon,add_fluorine,A,add_fluorine_030,0.0322880744934082,,False,0.35643044114112854,0.0905873104929924
CheMeleon,add_fluorine,A,add_fluorine_031,0.026332616806030273,,False,0.5105404257774353,0.05157792568206787
CheMeleon,add_fluorine,A,add_fluorine_032,0.08771204948425293,,False,0.45524799823760986,0.19266872107982635
CheMeleon,add_fluorine,A,add_fluorine_033,0.04536032676696777,,False,0.45701876282691956,0.09925265610218048
CheMeleon,add_fluorine,A,add_fluorine_034,0.05055612325668335,,False,0.48229503631591797,0.10482405871152878
CheMeleon,add_fluorine,A,add_fluorine_035,0.01913672685623169,,False,0.40014755725860596,0.04782417416572571
CheMeleon,add_fluorine,A,add_fluorine_036,0.026148974895477295,,False,0.3458830416202545,0.07560062408447266
CheMeleon,add_fluorine,A,add_fluorine_037,0.02817833423614502,,False,0.3999369740486145,0.07045693695545197
CheMeleon,add_fluorine,A,add_fluorine_038,0.014839351177215576,,False,0.37126749753952026,0.03996943309903145
CheMeleon,add_fluorine,A,add_fluorine_039,0.02255105972290039,,False,0.3932510018348694,0.057345207780599594
CheMeleon,add_fluorine,A,add_fluorine_040,0.1534895896911621,,False,0.6492008566856384,0.23642851412296295
CheMeleon,add_fluorine,A,add_fluorine_041,0.01965343952178955,,False,0.33085107803344727,0.05940267816185951
CheMeleon,add_fluorine,A,add_fluorine_042,0.04839092493057251,,False,0.4253699779510498,0.11376196891069412
CheMeleon,add_fluorine,A,add_fluorine_043,0.02078956365585327,,False,0.44606542587280273,0.046606533229351044
CheMeleon,add_fluorine,A,add_fluorine_044,0.021175146102905273,,False,0.3431956171989441,0.06169993057847023
CheMeleon,add_fluorine,A,add_fluorine_045,0.024502336978912354,,False,0.3606594204902649,0.06793760508298874
CheMeleon,add_fluorine,A,add_fluorine_046,0.033971428871154785,,False,0.3929915130138397,0.08644316345453262
CheMeleon,add_fluorine,A,add_fluorine_047,0.03164708614349365,,False,0.36252209544181824,0.0872969850897789
CheMeleon,add_fluorine,A,add_fluorine_048,0.04345381259918213,,False,0.43748578429222107,0.0993262305855751
CheMeleon,add_fluorine,A,add_fluorine_049,0.03600263595581055,,False,0.46221476793289185,0.07789157330989838
CheMeleon,add_fluorine,A,add_fluorine_050,0.00980532169342041,,False,0.44342660903930664,0.022112615406513214
CheMeleon,add_fluorine,A,add_fluorine_051,0.08108025789260864,,False,0.482083261013031,0.1681872457265854
CheMeleon,add_fluorine,A,add_fluorine_052,0.050559163093566895,,False,0.44483089447021484,0.11365929245948792
CheMeleon,add_fluorine,A,add_fluorine_053,0.015733957290649414,,False,0.3726608455181122,0.0422205813229084
CheMeleon,add_fluorine,A,add_fluorine_054,0.02237170934677124,,False,0.4361230134963989,0.05129678547382355
CheMeleon,add_fluorine,A,add_fluorine_055,0.0442965030670166,,False,0.48012810945510864,0.09225975722074509
CheMeleon,add_fluorine,A,add_fluorine_056,0.025814354419708252,,False,0.38013118505477905,0.06790906935930252
CheMeleon,add_fluorine,A,add_fluorine_057,0.03576803207397461,,False,0.4519934058189392,0.07913396507501602
CheMeleon,add_fluorine,A,add_fluorine_058,0.013572275638580322,,False,0.372935026884079,0.03639313578605652
CheMeleon,add_fluorine,A,add_fluorine_059,0.04354184865951538,,False,0.3442325294017792,0.12648963928222656
CheMeleon,add_fluorine,A,add_fluorine_060,0.05518949031829834,,False,0.5276528000831604,0.10459432750940323
CheMeleon,add_fluorine,A,add_fluorine_061,0.047197580337524414,,False,0.5208486318588257,0.09061669558286667
CheMeleon,add_fluorine,A,add_fluorine_062,0.05346149206161499,,False,0.4301438629627228,0.12428747117519379
CheMeleon,add_fluorine,A,add_fluorine_063,0.030468225479125977,,False,0.36985689401626587,0.08237841725349426
CheMeleon,add_fluorine,A,add_fluorine_064,0.0260847806930542,,False,0.46127718687057495,0.056549038738012314
CheMeleon,add_fluorine,A,add_fluorine_065,0.03885471820831299,,False,0.5476294755935669,0.07095074653625488
CheMeleon,add_fluorine,A,add_fluorine_066,0.06233865022659302,,False,0.43761757016181946,0.14245006442070007
CheMeleon,add_fluorine,A,add_fluorine_067,0.028005540370941162,,False,0.35085058212280273,0.07982184737920761
CheMeleon,add_fluorine,A,add_fluorine_068,0.02738666534423828,,False,0.3789277970790863,0.0722740963101387
CheMeleon,add_fluorine,A,add_fluorine_069,0.0227053165435791,,False,0.34283646941185,0.06622783094644547
CheMeleon,add_fluorine,A,add_fluorine_070,0.03922754526138306,,False,0.3925388753414154,0.09993289411067963
CheMeleon,add_fluorine,A,add_fluorine_071,0.044655561447143555,,False,0.4027022123336792,0.11088978499174118
CheMeleon,add_fluorine,A,add_fluorine_072,0.012876808643341064,,False,0.32161417603492737,0.04003806412220001
CheMeleon,add_fluorine,A,add_fluorine_073,0.02358424663543701,,False,0.4042150676250458,0.05834578722715378
CheMeleon,add_fluorine,A,add_fluorine_074,0.024035096168518066,,False,0.4908776581287384,0.0489635169506073
CheMeleon,add_fluorine,A,add_fluorine_075,0.02500283718109131,,False,0.3312510848045349,0.07548001408576965
CheMeleon,add_fluorine,A,add_fluorine_076,0.03732997179031372,,False,0.43135470151901245,0.08654124289751053
CheMeleon,add_fluorine,A,add_fluorine_077,0.036947548389434814,,False,0.37442636489868164,0.09867773950099945
CheMeleon,add_fluorine,A,add_fluorine_078,0.048067569732666016,,False,0.5011332035064697,0.09591775387525558
CheMeleon,add_fluorine,A,add_fluorine_079,0.02388787269592285,,False,0.33793407678604126,0.07068796455860138
CheMeleon,add_fluorine,A,add_fluorine_080,0.04748934507369995,,False,0.42818883061408997,0.11090748012065887
CheMeleon,add_fluorine,A,add_fluorine_081,0.023716986179351807,,False,0.403899222612381,0.05872005969285965
CheMeleon,add_fluorine,A,add_fluorine_082,0.013901114463806152,,False,0.34302079677581787,0.04052557423710823
CheMeleon,add_fluorine,A,add_fluorine_083,0.016801536083221436,,False,0.4360121190547943,0.03853456303477287
CheMeleon,add_fluorine,A,add_fluorine_084,0.035306572914123535,,False,0.35957860946655273,0.09818874299526215
CheMeleon,add_fluorine,A,add_fluorine_085,0.02210134267807007,,False,0.36149463057518005,0.061138786375522614
CheMeleon,add_fluorine,A,add_fluorine_086,0.031000733375549316,,False,0.4684309661388397,0.06617993861436844
CheMeleon,add_fluorine,A,add_fluorine_087,0.08308494091033936,,False,0.6520183086395264,0.12742730975151062
CheMeleon,add_fluorine,A,add_fluorine_088,0.03482067584991455,,False,0.4097234308719635,0.08498580753803253
CheMeleon,add_fluorine,A,add_fluorine_089,0.02378523349761963,,False,0.4899277091026306,0.04854845628142357
CheMeleon,add_fluorine,A,add_fluorine_090,0.006641983985900879,,False,0.4318312406539917,0.015380971133708954
CheMeleon,add_fluorine,A,add_fluorine_091,0.1516716480255127,,False,0.6929141283035278,0.2188895344734192
CheMeleon,add_fluorine,A,add_fluorine_092,0.04327815771102905,,False,0.3680373728275299,0.1175917461514473
CheMeleon,add_fluorine,A,add_fluorine_093,0.06990563869476318,,False,0.5678351521492004,0.12310903519392014
CheMeleon,add_fluorine,A,add_fluorine_094,0.02352011203765869,,False,0.38294607400894165,0.06141886115074158
CheMeleon,add_fluorine,A,add_fluorine_095,0.01519852876663208,,False,0.33895769715309143,0.04483901336789131
CheMeleon,add_fluorine,A,add_fluorine_096,0.013399600982666016,,False,0.5530146360397339,0.024230102077126503
CheMeleon,add_fluorine,A,add_fluorine_097,0.08818483352661133,,False,0.49177372455596924,0.17931993305683136
CheMeleon,add_fluorine,A,add_fluorine_098,0.08184033632278442,,False,0.5339874029159546,0.1532626748085022
CheMeleon,add_fluorine,A,add_fluorine_099,0.11765104532241821,,False,0.6444274187088013,0.1825667917728424
CheMeleon,isotope_13c,A,isotope_13c_000,5.960464477539063e-08,,False,0.3280133008956909,1.8171411397815973e-07
CheMeleon,isotope_13c,A,isotope_13c_001,4.172325134277344e-07,,False,0.43389859795570374,9.615898761694552e-07
CheMeleon,isotope_13c,A,isotope_13c_002,1.9073486328125e-06,,False,0.7220422625541687,2.6416025775688468e-06
CheMeleon,isotope_13c,A,isotope_13c_003,1.1920928955078125e-07,,False,0.37452787160873413,3.1829216595724574e-07
CheMeleon,isotope_13c,A,isotope_13c_004,1.1920928955078125e-07,,False,0.3632257282733917,3.281961653556209e-07
CheMeleon,isotope_13c,A,isotope_13c_005,1.1920928955078125e-07,,False,0.38364213705062866,3.107304280547396e-07
CheMeleon,isotope_13c,A,isotope_13c_006,1.1920928955078125e-07,,False,0.3522656559944153,3.384073465895199e-07
CheMeleon,isotope_13c,A,isotope_13c_007,0.0,,False,0.33036163449287415,0.0
CheMeleon,isotope_13c,A,isotope_13c_008,2.384185791015625e-07,,False,0.34853819012641907,6.840529636065185e-07
CheMeleon,isotope_13c,A,isotope_13c_009,1.1920928955078125e-07,,False,0.44190919399261475,2.697596812595293e-07
CheMeleon,isotope_13c,A,isotope_13c_010,0.0,,False,0.3635781705379486,0.0
CheMeleon,isotope_13c,A,isotope_13c_011,0.0,,False,0.42427927255630493,0.0
CheMeleon,isotope_13c,A,isotope_13c_012,2.384185791015625e-07,,False,0.44575467705726624,5.348650233827357e-07
CheMeleon,isotope_13c,A,isotope_13c_013,0.0,,False,0.4948699176311493,0.0
CheMeleon,isotope_13c,A,isotope_13c_014,2.384185791015625e-07,,False,0.37657076120376587,6.33130866845022e-07
CheMeleon,isotope_13c,A,isotope_13c_015,5.960464477539063e-08,,False,0.3886910676956177,1.5334708791669982e-07
CheMeleon,isotope_13c,A,isotope_13c_016,1.1920928955078125e-07,,False,0.38607028126716614,3.087761228925956e-07
CheMeleon,isotope_13c,A,isotope_13c_017,4.678964614868164e-05,,False,0.42532819509506226,0.00011000833183061332
CheMeleon,isotope_13c,A,isotope_13c_018,5.960464477539063e-08,,False,0.3466862142086029,1.7192678569699638e-07
CheMeleon,isotope_13c,A,isotope_13c_019,3.5762786865234375e-06,,False,0.5055049061775208,7.074666427797638e-06
CheMeleon,isotope_13c,A,isotope_13c_020,1.1920928955078125e-07,,False,0.3429737389087677,3.4757556477416074e-07
CheMeleon,isotope_13c,A,isotope_13c_021,1.627206802368164e-05,,False,0.45087578892707825,3.608991391956806e-05
CheMeleon,isotope_13c,A,isotope_13c_022,4.9591064453125e-05,,False,0.3922162652015686,0.00012643805530387908
CheMeleon,isotope_13c,A,isotope_13c_023,1.7881393432617188e-07,,False,0.35214975476264954,5.077781111140212e-07
CheMeleon,isotope_13c,A,isotope_13c_024,1.1920928955078125e-07,,False,0.36910808086395264,3.2296580343427195e-07
CheMeleon,isotope_13c,A,isotope_13c_025,0.0,,False,0.46267813444137573,0.0
CheMeleon,isotope_13c,A,isotope_13c_026,0.0,,False,0.530073881149292,0.0
CheMeleon,isotope_13c,A,isotope_13c_027,4.76837158203125e-07,,False,0.4187767505645752,1.138642915066157e-06
CheMeleon,isotope_13c,A,isotope_13c_028,1.1920928955078125e-07,,False,0.5705088973045349,2.0895255659070244e-07
CheMeleon,isotope_13c,A,isotope_13c_029,0.00042831897735595703,,False,0.47162914276123047,0.000908169022295624
CheMeleon,isotope_13c,A,isotope_13c_030,1.7881393432617188e-07,,False,0.5101355314254761,3.505224128730333e-07
CheMeleon,isotope_13c,A,isotope_13c_031,5.054473876953125e-05,,False,0.5520133376121521,9.156434680335224e-05
CheMeleon,isotope_13c,A,isotope_13c_032,8.71419906616211e-05,,False,0.4550076425075531,0.0001915176399052143
CheMeleon,isotope_13c,A,isotope_13c_033,2.384185791015625e-07,,False,0.4171474874019623,5.715450583920756e-07
CheMeleon,isotope_13c,A,isotope_13c_034,7.522106170654297e-05,,False,0.36082226037979126,0.00020847123232670128
CheMeleon,isotope_13c,A,isotope_13c_035,-1.1920928955078125e-07,,False,0.3590584993362427,-3.320052144317742e-07
CheMeleon,isotope_13c,A,isotope_13c_036,0.0,,False,0.35643044114112854,0.0
CheMeleon,isotope_13c,A,isotope_13c_037,0.0,,False,0.5105404257774353,0.0
CheMeleon,isotope_13c,A,isotope_13c_038,2.384185791015625e-07,,False,0.45524799823760986,5.237114351075434e-07
CheMeleon,isotope_13c,A,isotope_13c_039,5.960464477539063e-08,,False,0.45701876282691956,1.3042055968526256e-07
CheMeleon,isotope_13c,A,isotope_13c_040,1.7881393432617188e-07,,False,0.48229503631591797,3.7075631098559825e-07
CheMeleon,isotope_13c,A,isotope_13c_041,0.0,,False,0.40014755725860596,0.0
CheMeleon,isotope_13c,A,isotope_13c_042,5.960464477539063e-08,,False,0.3458830416202545,1.7232601123851055e-07
CheMeleon,isotope_13c,A,isotope_13c_043,1.7881393432617188e-07,,False,0.3999369740486145,4.4710529323310766e-07
CheMeleon,isotope_13c,A,isotope_13c_044,0.0,,False,0.37126749753952026,0.0
CheMeleon,isotope_13c,A,isotope_13c_045,5.960464477539063e-08,,False,0.3932510018348694,1.5156895472046017e-07
CheMeleon,isotope_13c,A,isotope_13c_046,2.980232238769531e-07,,False,0.6492008566856384,4.590616526911617e-07
CheMeleon,isotope_13c,A,isotope_13c_047,1.1920928955078125e-07,,False,0.33085107803344727,3.6031102013112104e-07
CheMeleon,isotope_13c,A,isotope_13c_048,0.0,,False,0.4253699779510498,0.0
CheMeleon,isotope_13c,A,isotope_13c_049,5.960464477539063e-08,,False,0.44606542587280273,1.3362310369302577e-07
CheMeleon,isotope_13c,A,isotope_13c_050,0.0,,False,0.3431956171989441,0.0
CheMeleon,isotope_13c,A,isotope_13c_051,1.1920928955078125e-07,,False,0.3606594204902649,3.305314635326795e-07
CheMeleon,isotope_13c,A,isotope_13c_052,1.3709068298339844e-05,,False,0.3929915130138397,3.4883880289271474e-05
CheMeleon,isotope_13c,A,isotope_13c_053,1.1920928955078125e-07,,False,0.36252209544181824,3.2883318112908455e-07
CheMeleon,isotope_13c,A,isotope_13c_054,5.960464477539063e-08,,False,0.43748578429222107,1.3624361372421845e-07
CheMeleon,isotope_13c,A,isotope_13c_055,5.960464477539063e-08,,False,0.46221476793289185,1.2895444001514988e-07
CheMeleon,isotope_13c,A,isotope_13c_056,0.0,,False,0.44342660903930664,0.0
CheMeleon,isotope_13c,A,isotope_13c_057,2.384185791015625e-07,,False,0.482083261013031,4.945589466842648e-07
CheMeleon,isotope_13c,A,isotope_13c_058,2.384185791015625e-07,,False,0.44483089447021484,5.359757437872759e-07
CheMeleon,isotope_13c,A,isotope_13c_059,0.0,,False,0.3726608455181122,0.0
CheMeleon,isotope_13c,A,isotope_13c_060,5.960464477539063e-08,,False,0.4361230134963989,1.3666934250977647e-07
CheMeleon,isotope_13c,A,isotope_13c_061,4.744529724121094e-05,,False,0.48012810945510864,9.881799633149058e-05
CheMeleon,isotope_13c,A,isotope_13c_062,2.9027462005615234e-05,,False,0.38013118505477905,7.636169902980328e-05
CheMeleon,isotope_13c,A,isotope_13c_063,2.980232238769531e-07,,False,0.4519934058189392,6.59353020182607e-07
CheMeleon,isotope_13c,A,isotope_13c_064,3.5762786865234375e-07,,False,0.5614622831344604,6.369579637066636e-07
CheMeleon,isotope_13c,A,isotope_13c_065,5.9604644775390625e-05,,False,0.372935026884079,0.00015982580953277647
CheMeleon,isotope_13c,A,isotope_13c_066,1.1920928955078125e-07,,False,0.3442325294017792,3.4630454592843307e-07
CheMeleon,isotope_13c,A,isotope_13c_067,4.172325134277344e-07,,False,0.5276528000831604,7.907330541456759e-07
CheMeleon,isotope_13c,A,isotope_13c_068,5.960464477539062e-07,,False,0.6588811278343201,9.04634248399816e-07
CheMeleon,isotope_13c,A,isotope_13c_069,0.0,,False,0.5208486318588257,0.0
CheMeleon,isotope_13c,A,isotope_13c_070,1.1920928955078125e-07,,False,0.4628658592700958,2.5754607690942066e-07
CheMeleon,isotope_13c,A,isotope_13c_071,4.172325134277344e-07,,False,0.4301438629627228,9.699836027721176e-07
CheMeleon,isotope_13c,A,isotope_13c_072,0.0,,False,0.36985689401626587,0.0
CheMeleon,isotope_13c,A,isotope_13c_073,1.1920928955078125e-07,,False,0.46127718687057495,2.5843309003903414e-07
CheMeleon,isotope_13c,A,isotope_13c_074,1.1920928955078125e-07,,False,0.5476294755935669,2.1768238411823404e-07
CheMeleon,isotope_13c,A,isotope_13c_075,1.7881393432617188e-07,,False,0.43761757016181946,4.0860774674911227e-07
CheMeleon,isotope_13c,A,isotope_13c_076,0.0,,False,0.35085058212280273,0.0
CheMeleon,isotope_13c,A,isotope_13c_077,3.5762786865234375e-07,,False,0.3789277970790863,9.437889616492612e-07
CheMeleon,isotope_13c,A,isotope_13c_078,0.0,,False,0.34283646941185,0.0
CheMeleon,isotope_13c,A,isotope_13c_079,1.1920928955078125e-07,,False,0.3925388753414154,3.0368786951839866e-07
CheMeleon,isotope_13c,A,isotope_13c_080,1.430511474609375e-06,,False,0.4027022123336792,3.552281214069808e-06
CheMeleon,isotope_13c,A,isotope_13c_081,0.0,,False,0.32161417603492737,0.0
CheMeleon,isotope_13c,A,isotope_13c_082,0.0,,False,0.4042150676250458,0.0
CheMeleon,isotope_13c,A,isotope_13c_083,0.00015431642532348633,,False,0.4908776581287384,0.0003143684007227421
CheMeleon,isotope_13c,A,isotope_13c_084,0.0,,False,0.3312510848045349,0.0
CheMeleon,isotope_13c,A,isotope_13c_085,4.172325134277344e-07,,False,0.43135470151901245,9.672608030086849e-07
CheMeleon,isotope_13c,A,isotope_13c_086,1.1920928955078125e-07,,False,0.6678037047386169,1.785094809747534e-07
CheMeleon,isotope_13c,A,isotope_13c_087,5.960464477539062e-07,,False,0.37442636489868164,1.5918923281788011e-06
CheMeleon,isotope_13c,A,isotope_13c_088,1.1920928955078125e-07,,False,0.5011332035064697,2.3787944769537717e-07
CheMeleon,isotope_13c,A,isotope_13c_089,1.1920928955078125e-07,,False,0.33793407678604126,3.527590024532401e-07
CheMeleon,isotope_13c,A,isotope_13c_090,1.2516975402832031e-05,,False,0.42818883061408997,2.923237298091408e-05
CheMeleon,isotope_13c,A,isotope_13c_091,3.236532211303711e-05,,False,0.403899222612381,8.013217302504927e-05
CheMeleon,isotope_13c,A,isotope_13c_092,5.960464477539063e-08,,False,0.34302079677581787,1.7376393657286826e-07
CheMeleon,isotope_13c,A,isotope_13c_093,1.1920928955078125e-07,,False,0.4360121190547943,2.734082045208197e-07
CheMeleon,isotope_13c,A,isotope_13c_094,0.0,,False,0.35957860946655273,0.0
CheMeleon,isotope_13c,A,isotope_13c_095,2.980232238769531e-07,,False,0.36149463057518005,8.244194873441302e-07
CheMeleon,isotope_13c,A,isotope_13c_096,5.960464477539063e-08,,False,0.4684309661388397,1.2724318310119997e-07
CheMeleon,isotope_13c,A,isotope_13c_097,2.384185791015625e-07,,False,0.6520183086395264,3.6566240169122466e-07
CheMeleon,isotope_13c,A,isotope_13c_098,0.0,,False,0.4097234308719635,0.0
CheMeleon,isotope_13c,A,isotope_13c_099,0.0,,False,0.4899277091026306,0.0
CheMeleon,ring_size,A,ring_size_000,0.019657254219055176,,False,0.5276528000831604,0.03725414723157883
CheMeleon,ring_size,A,ring_size_001,0.006815016269683838,,False,0.4628658592700958,0.014723523519933224
CheMeleon,ring_size,A,ring_size_002,0.0036318302154541016,,False,0.3265227675437927,0.0111227473244071
CheMeleon,ring_size,A,ring_size_003,0.014651358127593994,,False,0.4048806428909302,0.036186859011650085
CheMeleon,ring_size,A,ring_size_004,0.002576768398284912,,False,0.3383563458919525,0.007615546230226755
CheMeleon,ring_size,A,ring_size_005,0.004913926124572754,,False,0.3626003861427307,0.013551905751228333
CheMeleon,ring_size,A,ring_size_006,0.011300325393676758,,False,0.35068032145500183,0.032224006950855255
CheMeleon,ring_size,A,ring_size_007,0.011636137962341309,,False,0.5089367628097534,0.02286362275481224
CheMeleon,ring_size,A,ring_size_008,0.007821857929229736,,False,0.4473792612552643,0.017483729869127274
