embedding,mode,klass,pair_id,cosine,tanimoto,identical,bg_median,separation
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_822,0.004379153251647949,,False,0.13544031977653503,0.03233271464705467
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_823,0.002371370792388916,,False,0.16618895530700684,0.014269123785197735
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_824,0.034137606620788574,,False,0.21857371926307678,0.15618349611759186
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_825,0.0013378262519836426,,False,0.10787573456764221,0.012401549145579338
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_826,0.0053501129150390625,,False,0.20195728540420532,0.026491308584809303
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_827,0.006114840507507324,,False,0.20327934622764587,0.030080972239375114
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_828,0.003568291664123535,,False,0.15791192650794983,0.02259672060608864
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_829,0.002448439598083496,,False,0.12383586168289185,0.019771652296185493
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_830,0.0022516846656799316,,False,0.12144488096237183,0.018540795892477036
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_831,0.002618730068206787,,False,0.1451142430305481,0.01804598979651928
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_832,0.025210082530975342,,False,0.1994915008544922,0.12637171149253845
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_833,0.012580156326293945,,False,0.16135886311531067,0.07796383649110794
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_834,0.027355730533599854,,False,0.15443605184555054,0.17713305354118347
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_835,0.0027039647102355957,,False,0.11586010456085205,0.023338185623288155
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_836,0.0014725923538208008,,False,0.1566675305366516,0.009399473667144775
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_837,0.0037703514099121094,,False,0.12665942311286926,0.029767634347081184
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_838,0.0025453567504882812,,False,0.14063897728919983,0.018098516389727592
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_839,0.011883318424224854,,False,0.18729597330093384,0.06344673782587051
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_840,0.005020260810852051,,False,0.12152579426765442,0.041310250759124756
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_841,0.0017733573913574219,,False,0.10912850499153137,0.01625017635524273
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_842,0.007294893264770508,,False,0.11566978693008423,0.06306654214859009
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_843,0.005416214466094971,,False,0.10963645577430725,0.04940158128738403
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_844,0.0042803287506103516,,False,0.1400962769985199,0.030552765354514122
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_845,0.006335914134979248,,False,0.11755222082138062,0.05389871820807457
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_846,0.003948807716369629,,False,0.13413086533546448,0.029439963400363922
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_847,0.005208075046539307,,False,0.10191023349761963,0.05110453441739082
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_848,0.0022605061531066895,,False,0.14182418584823608,0.015938792377710342
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_849,0.005776584148406982,,False,0.29508498311042786,0.019576001912355423
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_850,0.0035779476165771484,,False,0.20466431975364685,0.017482029274106026
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_851,0.002111971378326416,,False,0.12165391445159912,0.017360487952828407
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_852,0.002639293670654297,,False,0.13443222641944885,0.019632894545793533
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_853,0.004227340221405029,,False,0.09546175599098206,0.044283077120780945
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_854,0.0067806243896484375,,False,0.15894272923469543,0.042660802602767944
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_855,0.007983863353729248,,False,0.1417541801929474,0.0563218891620636
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_856,0.005965769290924072,,False,0.17786553502082825,0.03354089707136154
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_857,0.004099547863006592,,False,0.11504828929901123,0.035633280873298645
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_858,0.0051010847091674805,,False,0.11412778496742249,0.04469625651836395
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_859,0.0011965036392211914,,False,0.10044509172439575,0.01191201712936163
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_860,0.0010152459144592285,,False,0.1751846969127655,0.00579528883099556
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_861,0.003335714340209961,,False,0.15712350606918335,0.021229887381196022
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_862,0.0017293691635131836,,False,0.20690584182739258,0.008358241990208626
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_863,0.002373933792114258,,False,0.11295676231384277,0.021016305312514305
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_864,0.004431664943695068,,False,0.12038210034370422,0.03681332245469093
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_865,0.020044326782226562,,False,0.1668693721294403,0.12011986970901489
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_866,0.0046880245208740234,,False,0.11890304088592529,0.03942728787660599
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_867,0.00970911979675293,,False,0.1325584352016449,0.07324407249689102
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_868,0.0030801892280578613,,False,0.13046076893806458,0.023610079661011696
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_869,0.02797675132751465,,False,0.2016797959804535,0.13871866464614868
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_870,0.0394514799118042,,False,0.22558650374412537,0.17488403618335724
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_871,0.0009157657623291016,,False,0.14758867025375366,0.006204851437360048
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_872,0.003602743148803711,,False,0.11410018801689148,0.03157525882124901
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_873,0.0008089542388916016,,False,0.1223088800907135,0.006614027079194784
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_874,0.005125701427459717,,False,0.18665871024131775,0.027460284531116486
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_875,0.005458056926727295,,False,0.14199188351631165,0.03843921795487404
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_876,0.004875063896179199,,False,0.2251989245414734,0.02164781093597412
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_877,0.009487330913543701,,False,0.25053322315216064,0.03786855563521385
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_878,0.002731800079345703,,False,0.11071506142616272,0.024674151092767715
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_879,0.014032125473022461,,False,0.18428915739059448,0.07614189386367798
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_880,0.0034917593002319336,,False,0.1122865080833435,0.031096873804926872
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_881,0.010179281234741211,,False,0.1315862238407135,0.07735826075077057
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_882,0.002559363842010498,,False,0.1483829915523529,0.0172483641654253
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_883,0.002148270606994629,,False,0.12160509824752808,0.017665958032011986
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_884,0.0016106963157653809,,False,0.14011242985725403,0.0114957420155406
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_885,0.003751993179321289,,False,0.13655704259872437,0.027475647628307343
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_886,0.0027173757553100586,,False,0.11515191197395325,0.02359818108379841
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_887,0.00448685884475708,,False,0.12594720721244812,0.0356249175965786
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_888,0.003958344459533691,,False,0.19846710562705994,0.019944587722420692
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_889,0.019330739974975586,,False,0.2100326418876648,0.09203683584928513
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_890,0.005546927452087402,,False,0.16803759336471558,0.03301003947854042
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_891,0.015544772148132324,,False,0.2944023013114929,0.05280112475156784
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_892,0.0009846091270446777,,False,0.10615748167037964,0.009274985641241074
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_893,0.0036146044731140137,,False,0.17097294330596924,0.021141383796930313
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_894,0.030674338340759277,,False,0.16985252499580383,0.18059395253658295
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_895,0.005338013172149658,,False,0.12060233950614929,0.04426127299666405
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_896,0.002727687358856201,,False,0.10917946696281433,0.024983519688248634
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_897,0.0023785829544067383,,False,0.1359008550643921,0.01750233955681324
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_898,0.01048743724822998,,False,0.1931467056274414,0.05429777875542641
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_899,0.017907321453094482,,False,0.17269206047058105,0.1036951020359993
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_900,0.049147605895996094,,False,0.14095789194107056,0.3486686944961548
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_901,0.003709733486175537,,False,0.1189308762550354,0.031192349269986153
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_902,0.0423656702041626,,False,0.11657845973968506,0.3634090721607208
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_903,0.0018918514251708984,,False,0.121400386095047,0.01558357011526823
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_904,0.002988159656524658,,False,0.12888753414154053,0.023184241726994514
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_905,0.021198153495788574,,False,0.18857166171073914,0.11241430789232254
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_906,0.011386394500732422,,False,0.15614745020866394,0.0729207843542099
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_907,0.011798202991485596,,False,0.1528470814228058,0.07718958705663681
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_908,0.0026289820671081543,,False,0.1369744837284088,0.019193224608898163
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_909,0.003476381301879883,,False,0.18393859267234802,0.01889968477189541
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_910,0.004644155502319336,,False,0.11298611760139465,0.041103772819042206
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_911,0.006237983703613281,,False,0.1223902702331543,0.05096796900033951
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_912,0.004734992980957031,,False,0.1546231210231781,0.030622800812125206
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_913,0.004764437675476074,,False,0.1029089093208313,0.046297620981931686
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_914,0.0036728382110595703,,False,0.11676394939422607,0.03145524114370346
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_915,0.002231895923614502,,False,0.2428532838821411,0.009190306067466736
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_916,0.007901668548583984,,False,0.19852912425994873,0.03980105370283127
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_917,0.002176523208618164,,False,0.13596239686012268,0.016008272767066956
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_918,0.0018194317817687988,,False,0.11178401112556458,0.016276314854621887
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_919,0.00347900390625,,False,0.11731389164924622,0.029655516147613525
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_920,0.004826664924621582,,False,0.23049890995025635,0.020940076559782028
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_921,0.004516124725341797,,False,0.1258617639541626,0.03588162735104561
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_922,0.0046356916427612305,,False,0.12915587425231934,0.03589222580194473
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_923,0.004119515419006348,,False,0.2432434856891632,0.016935769468545914
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_924,0.003914594650268555,,False,0.13050559163093567,0.02999560907483101
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_925,0.00629037618637085,,False,0.19542807340621948,0.032187677919864655
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_926,0.00271528959274292,,False,0.15540945529937744,0.01747184246778488
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_927,0.008695006370544434,,False,0.2159256637096405,0.04026851803064346
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_928,0.00715482234954834,,False,0.15515631437301636,0.04611364006996155
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_929,0.002049684524536133,,False,0.1107407808303833,0.018508849665522575
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_930,0.0019012093544006348,,False,0.10080721974372864,0.018859853968024254
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_931,0.0012878179550170898,,False,0.15354964137077332,0.00838698074221611
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_932,0.018928825855255127,,False,0.17589420080184937,0.10761483758687973
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_933,0.006922006607055664,,False,0.14065369963645935,0.049213115125894547
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_934,0.0035135746002197266,,False,0.1191902756690979,0.029478702694177628
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_935,0.004401564598083496,,False,0.18511247634887695,0.023777784779667854
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_936,0.03328293561935425,,False,0.30895259976387024,0.10772828757762909
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_937,0.0030235648155212402,,False,0.12876421213150024,0.023481406271457672
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_938,0.0571780800819397,,False,0.19979044795036316,0.2861902713775635
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_939,0.007708907127380371,,False,0.10313922166824341,0.07474273443222046
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_940,0.006410360336303711,,False,0.113252192735672,0.05660252645611763
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_941,0.0043836236000061035,,False,0.1087571382522583,0.040306538343429565
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_942,0.012153565883636475,,False,0.15191125869750977,0.08000437915325165
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_943,0.02150130271911621,,False,0.2596482038497925,0.08280936628580093
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_944,0.006576120853424072,,False,0.15733236074447632,0.041797637939453125
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_945,0.011896848678588867,,False,0.21056222915649414,0.056500393897295
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_946,0.0016019940376281738,,False,0.11688661575317383,0.013705538585782051
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_947,0.0017831921577453613,,False,0.11347585916519165,0.015714285895228386
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_948,0.0012573599815368652,,False,0.1302165389060974,0.009655916132032871
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_949,0.00874471664428711,,False,0.32043376564979553,0.02729024738073349
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_950,0.03323256969451904,,False,0.20131948590278625,0.16507378220558167
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_951,0.006026327610015869,,False,0.10610520839691162,0.05679577589035034
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_952,0.00986701250076294,,False,0.1789502203464508,0.05513830855488777
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_953,0.002487659454345703,,False,0.12848258018493652,0.019361842423677444
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_954,0.0014636516571044922,,False,0.1181473433971405,0.012388358823955059
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_955,0.00211179256439209,,False,0.13032352924346924,0.01620423048734665
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_956,0.0030275583267211914,,False,0.15414828062057495,0.01964055933058262
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_957,0.007635891437530518,,False,0.14591187238693237,0.05233221501111984
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_958,0.003363192081451416,,False,0.14352664351463318,0.023432528600096703
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_959,0.005754053592681885,,False,0.1406252086162567,0.04091765359044075
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_960,0.0010575056076049805,,False,0.10817095637321472,0.009776243939995766
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_961,0.0032883286476135254,,False,0.1441466510295868,0.022812383249402046
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_962,0.004578292369842529,,False,0.10724186897277832,0.04269127547740936
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_963,0.014575719833374023,,False,0.1471792757511139,0.09903378039598465
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_964,0.011711180210113525,,False,0.16679179668426514,0.07021436840295792
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_965,0.0036922693252563477,,False,0.10027581453323364,0.03682113438844681
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_966,0.0028271079063415527,,False,0.126982182264328,0.022263815626502037
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_967,0.005292296409606934,,False,0.37831947207450867,0.013988961465656757
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_968,0.0075261592864990234,,False,0.17392748594284058,0.04327182099223137
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_969,0.00577998161315918,,False,0.13623115420341492,0.042427752166986465
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_970,0.00460362434387207,,False,0.120423823595047,0.03822851926088333
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_971,0.008061468601226807,,False,0.1622220277786255,0.04969404265284538
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_972,0.017026066780090332,,False,0.26881083846092224,0.06333846598863602
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_973,0.00395965576171875,,False,0.12976494431495667,0.0305140633136034
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_974,0.007132172584533691,,False,0.14132031798362732,0.05046813189983368
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_975,0.004935503005981445,,False,0.12017247080802917,0.04107016324996948
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_976,0.001696467399597168,,False,0.12172633409500122,0.013936732895672321
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_977,0.0029561519622802734,,False,0.15045931935310364,0.019647516310214996
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_978,0.006319940090179443,,False,0.1293865442276001,0.04884542152285576
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_979,0.0017559528350830078,,False,0.12596851587295532,0.013939617201685905
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_980,0.005642235279083252,,False,0.13760295510292053,0.04100373759865761
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_981,0.02935934066772461,,False,0.1636575162410736,0.17939500510692596
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_982,0.0034003257751464844,,False,0.10441824793815613,0.03256447985768318
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_983,0.007688045501708984,,False,0.22921624779701233,0.033540576696395874
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_984,0.03160274028778076,,False,0.11474910378456116,0.2754072844982147
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_985,0.0038886070251464844,,False,0.12302964925765991,0.03160707280039787
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_986,0.004052162170410156,,False,0.15591216087341309,0.025990033522248268
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_987,0.0032644271850585938,,False,0.11212751269340515,0.02911352552473545
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_988,0.0012669563293457031,,False,0.11172178387641907,0.011340280063450336
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_989,0.007831156253814697,,False,0.13010036945343018,0.06019318848848343
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_990,0.004686951637268066,,False,0.13045912981033325,0.035926591604948044
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_991,0.003231048583984375,,False,0.11908489465713501,0.027132311835885048
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_992,0.018457353115081787,,False,0.17236968874931335,0.10708004236221313
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_993,0.0034087300300598145,,False,0.12282288074493408,0.02775321714580059
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_994,0.005326449871063232,,False,0.23282939195632935,0.022877050563693047
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_995,0.0032516121864318848,,False,0.18771803379058838,0.017321789637207985
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_996,0.002075016498565674,,False,0.12713360786437988,0.016321541741490364
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_997,0.0035853981971740723,,False,0.1048179566860199,0.034205954521894455
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_998,0.004896879196166992,,False,0.13201764225959778,0.03709261119365692
CLIMB unsup (enum-aug),c_to_n,A,c_to_n_999,0.007493376731872559,,False,0.11094164848327637,0.0675434023141861
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_000,0.030544698238372803,,False,0.14952844381332397,0.20427349209785461
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_001,0.01806926727294922,,False,0.14701023697853088,0.12291162461042404
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_002,0.020765185356140137,,False,0.13839152455329895,0.15004666149616241
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_003,0.00235062837600708,,False,0.13395965099334717,0.017547287046909332
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_004,0.004015207290649414,,False,0.12433764338493347,0.032292772084474564
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_005,0.07047915458679199,,False,0.12201240658760071,0.5776392221450806
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_006,0.012660562992095947,,False,0.12149789929389954,0.1042039692401886
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_007,0.00594484806060791,,False,0.12973886728286743,0.045821644365787506
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_008,0.024727940559387207,,False,0.148076593875885,0.16699425876140594
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_009,0.025363564491271973,,False,0.1605294942855835,0.1579994112253189
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_010,0.005446791648864746,,False,0.14896634221076965,0.03656390681862831
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_011,0.043406903743743896,,False,0.19967788457870483,0.21738463640213013
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_012,0.02100670337677002,,False,0.12706267833709717,0.16532552242279053
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_013,0.002300262451171875,,False,0.1450447142124176,0.01585898920893669
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_014,0.006608724594116211,,False,0.12998801469802856,0.05084102973341942
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_015,0.03523051738739014,,False,0.23290756344795227,0.15126395225524902
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_016,0.006265580654144287,,False,0.1494460105895996,0.041925378143787384
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_017,0.024646878242492676,,False,0.18539860844612122,0.13293993473052979
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_018,0.0191572904586792,,False,0.10585165023803711,0.18098244071006775
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_019,0.058915138244628906,,False,0.19997426867485046,0.2946135997772217
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_020,0.015461981296539307,,False,0.1620185673236847,0.09543339163064957
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_021,0.01926445960998535,,False,0.11498090624809265,0.16754485666751862
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_022,0.03802633285522461,,False,0.11985424160957336,0.31727147102355957
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_023,0.006406664848327637,,False,0.21828746795654297,0.029349667951464653
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_024,0.02722454071044922,,False,0.13847202062606812,0.1966067999601364
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_025,0.013074755668640137,,False,0.15797331929206848,0.082765594124794
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_026,0.042658090591430664,,False,0.20333459973335266,0.2097925841808319
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_027,0.0076271891593933105,,False,0.11619129776954651,0.06564337760210037
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_028,0.00287783145904541,,False,0.12335482239723206,0.023329703137278557
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_029,0.006693840026855469,,False,0.09866395592689514,0.06784483790397644
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_030,0.03249865770339966,,False,0.12235823273658752,0.2656025290489197
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_031,0.005967140197753906,,False,0.24415114521980286,0.024440353736281395
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_032,0.07258379459381104,,False,0.13937100768089294,0.5207955241203308
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_033,0.018883109092712402,,False,0.20079270005226135,0.0940428078174591
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_034,0.045162320137023926,,False,0.14235711097717285,0.317246675491333
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_035,0.0061910152435302734,,False,0.13932058215141296,0.044437188655138016
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_036,0.004563450813293457,,False,0.1194586455821991,0.038201093673706055
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_037,0.005014479160308838,,False,0.11652988195419312,0.04303170368075371
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_038,0.003102421760559082,,False,0.11549422144889832,0.026862138882279396
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_039,0.007516145706176758,,False,0.11907482147216797,0.06312119960784912
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_040,0.03192102909088135,,False,0.20396456122398376,0.15650281310081482
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_041,0.006887912750244141,,False,0.09679940342903137,0.0711565613746643
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_042,0.05736565589904785,,False,0.1343788206577301,0.4268950819969177
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_043,0.005365729331970215,,False,0.10980930924415588,0.04886406660079956
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_044,0.0029305219650268555,,False,0.13686788082122803,0.021411320194602013
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_045,0.005509495735168457,,False,0.11880719661712646,0.04637341573834419
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_046,0.06621479988098145,,False,0.13962706923484802,0.47422608733177185
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_047,0.03397160768508911,,False,0.10426586866378784,0.32581713795661926
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_048,0.0032324790954589844,,False,0.12389945983886719,0.026089534163475037
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_049,0.017388761043548584,,False,0.13528990745544434,0.1285296231508255
