raw_smiles,dataset,max_tanimoto_to_corpus_full,n_corpus_identical,n_corpus_neardup_0p95
O=S(=O)(c1ccccc1)N1CCCc2ccc(OCCCN3CCCCC3)cc21,MoleculeACE,1.0000,1,0
c1cc2c(cc1OCCCN1CCCCC1)N(CC1CCCCC1)CCC2,MoleculeACE,0.5965,0,0
c1cc2c(c(OCCCN3CCCCC3)c1)CNCC2,MoleculeACE,0.5769,0,0
c1cc2c(c(OCCCN3CCCCC3)c1)CCN(CC1CCCCC1)C2,MoleculeACE,0.6226,0,0
CN(Cc1ccc(-c2ccc(CN(C)C3CCCCC3)cc2)cc1)C1CCCCC1,MoleculeACE,0.7419,0,0
CC(=O)N1CCN(Cc2ccc(-c3ccc(CN4CCCCC4)cc3)cc2)CC1,MoleculeACE,1.0000,1,0
O=C(/C=C/c1ccc(Cl)cc1)N1CCC[C@H]1CN1CCCC1,MoleculeACE,0.9762,0,2
O=C(NCc1ccc(Cl)c(Cl)c1)N1CCC[C@H]1CN1CCCC1,MoleculeACE,0.7551,0,0
O=C(NCc1cccc(C(F)(F)F)c1)N1CCC[C@H]1CN1CCCC1,MoleculeACE,0.6909,0,0
CC(C)N1CCN(C(=O)NCc2ccc(Cl)c(Cl)c2)CC1,MoleculeACE,1.0000,1,0
O=C(NCc1ccc(Cl)c(Cl)c1)N1CCN(C2CCCC2)CC1,MoleculeACE,0.8085,0,0
CC(C)N1CCN(C(=O)N2CCC(NC(=O)C3CCCC3)CC2)CC1,MoleculeACE,1.0000,1,0
CN(Cc1ccc(-c2ccccc2)cc1)C(=O)N1CCC[C@H]1CN1CCCC1,MoleculeACE,0.5714,0,0
COc1ccccc1COc1ccc(OCCCN2CCCCC2)cc1C(=O)N(C)C,MoleculeACE,0.6667,0,0
CN(C)C(=O)c1cc(OCCC2CCCN2C)ccc1OCc1ccccc1Cl,MoleculeACE,1.0000,1,0
CN(C)Cc1cc(OCC2CCCN(C)C2)ccc1OCc1ccccc1Cl,MoleculeACE,1.0000,1,0
CN(C)CCCOc1ccc(Oc2ncnc3ccccc23)c(C(=O)N(C)C)c1,MoleculeACE,0.5714,0,0
COc1ccc(C2CN(C)Cc3cc(OCCCN4CCN(c5ccc(C#N)cc5)CC4)ccc32)cc1,MoleculeACE,0.7419,0,0
CNCc1cc(C#CCCN2CCN(C(C)C)C(=O)C2)ccc1Oc1ccc(SC)cc1,MoleculeACE,0.7183,0,0
CNCc1cc(C#CCCN(C)C2CC2)ccc1Oc1ccc(Cl)c(Cl)c1,MoleculeACE,0.7049,0,0
CNCc1cc(C#CCCN2CCOCC2)ccc1Oc1ccc(SC)c(C)c1,MoleculeACE,0.7097,0,0
CCN(CC)CCCOc1cc2c(cn1)C(c1ccc(Cl)c(Cl)c1)CN(C)C2,MoleculeACE,0.5072,0,0
C(#Cc1cccc(CN2CCOCC2)c1)CCN1CCCCC1,MoleculeACE,1.0000,1,1
CNCc1ccc(C#CCCN2CCOCC2)cc1Oc1ccc(SC)cc1,MoleculeACE,0.6833,0,0
Cc1ccc(C2CN(C)Cc3cc(OCCCN4CCC(F)CC4)ccc32)cc1,MoleculeACE,0.7018,0,0
CN1Cc2cc(OCCCN3CCC(F)CC3)ccc2C(c2cc(Cl)ccc2Cl)C1,MoleculeACE,0.5625,0,0
N#Cc1ccc(-c2ccc3cc(CCC4CCNC4)ccc3c2)cc1,MoleculeACE,0.5778,0,0
N#Cc1ccc(-c2ccc3cc(CCN4CC[C@@H](O)C4)ccc3c2)cc1,MoleculeACE,0.7170,0,0
CC(C)C1CCCN1CCc1ccc2cc(-c3ccc(C#N)cc3)ccc2c1,MoleculeACE,0.7222,0,0
CCN(CCc1ccc2cc(-c3ccc(C#N)cc3)ccc2c1)C(C)C,MoleculeACE,0.7273,0,0
O=[N+]([O-])c1ccc(C2CN3CCCC3c3cc(OCCCN4CCCCC4)ccc32)cc1,MoleculeACE,0.8387,0,0
Fc1ccc(C2CN3CCCC3c3cc(OCCCN4CCCCC4)ccc32)cc1,MoleculeACE,0.8214,0,0
C#Cc1ccc(C2CN3CCCC3c3cc(OCCCN4CCCCC4)ccc32)cc1,MoleculeACE,0.8475,0,0
CN(C)CCC(Oc1cccc(OCCCN2CCCCC2)c1)c1ccccc1,MoleculeACE,0.6780,0,0
CN(C)CCC(Oc1ccc(C(F)(F)F)cc1)c1ccc(C#CCCN2CCCCC2)cc1,MoleculeACE,0.7333,0,0
c1ccn2c([C@@H]3CN4CCC[C@@H]4c4cc(OCCCN5CCOCC5)ccc43)cnc2c1,MoleculeACE,0.6620,0,0
c1csc([C@@H]2CN3CCC[C@@H]3c3cc(OCCCN4CCOCC4)ccc32)n1,MoleculeACE,0.7231,0,0
c1cncc([C@@H]2CN3CCC[C@@H]3c3cc(OCCCN4CCCCC4)ccc32)c1,MoleculeACE,0.7931,0,0
N#CC(C#N)=C1N(CCCN2CCCCC2)CCN1CCCN1CCCCC1,MoleculeACE,1.0000,2,0
N#CC(C#N)=C1N(CCCN2CCCCC2)CCN1CCN1CCCCC1,MoleculeACE,0.9355,0,0
N#CC(C#N)=C1N(CCCN2CCCCC2)CCN1Cc1cccc2ccccc12,MoleculeACE,0.6613,0,0
CNCc1cc(C(=O)N2CCCN(C3CC3)CC2)ccc1Oc1ccc(C#N)cc1,MoleculeACE,0.7692,0,0
CNCc1cc(C(=O)N2CCCN(C3CC3)CC2)ccc1Oc1ccc(Cl)cc1,MoleculeACE,0.7937,0,0
CNCc1cc(C(=O)N2CCCN(C3CC3)CC2)ccc1Oc1ccc(Cl)c(Cl)c1,MoleculeACE,0.7424,0,0
CNCc1cc(C(=O)N2CCCN(C3CC3)CC2)ccc1Oc1cccc(OC)c1,MoleculeACE,0.8254,0,0
COc1ccccc1CCN1CCCC1,MoleculeACE,0.7714,0,0
Cc1cccc(CCN2CCCC2)c1,MoleculeACE,0.7353,0,0
O=[N+]([O-])c1ccc(CCN2CCCC2)cc1,MoleculeACE,0.8182,0,0
c1cc(CCN2CCCC2)sn1,MoleculeACE,0.5682,0,0
C[C@H]1[C@H]2CC[C@H]3[C@@H]4CC=C5C[C@@H](N(C)C(=O)OCC(Cl)(Cl)Cl)CC[C@]5(C)[C@H]4CC[C@]23CN1C,MoleculeACE,1.0000,1,0
CN[C@@H](C(=O)N(C)[C@H]1CC[C@@]2(C)C(=CC[C@@H]3[C@@H]2CC[C@]24CN(C)[C@@H](C)[C@H]2CC[C@@H]34)C1)C(C)C,MoleculeACE,1.0000,2,0
C[C@H]1[C@H]2CC[C@H]3[C@@H]4CC=C5C[C@@H](N(C)S(=O)(=O)c6ccccc6)CC[C@]5(C)[C@H]4CC[C@]23CN1C,MoleculeACE,0.7705,0,0
COC(=O)N(C)[C@H]1CC[C@@]2(C)C(=CC[C@@H]3[C@@H]2CC[C@]24CN(C)[C@@H](C)[C@H]2CC[C@@H]34)C1,MoleculeACE,1.0000,1,0
CCN1CCOC(COc2ccc(CN3CCOCC3)cc2)C1,MoleculeACE,1.0000,1,0
CC(C)N1CCOC(COc2cccc(CN3CCOCC3)c2)C1,MoleculeACE,0.6842,0,0
c1cc(OCC2CN(C3CCCC3)CCO2)ccc1CN1CCCCC1,MoleculeACE,0.9773,0,1
Fc1ccc2c(c1)nc(-c1ccccn1)n2-c1ccc(OCCCN2CCCCC2)cc1,MoleculeACE,0.7183,0,0
Fc1ccc2c(c1)nc(-c1ccccn1)n2-c1ccc(OCCCN2CCCC2)cc1,MoleculeACE,0.7286,0,0
Fc1ccc2c(c1)nc(-c1ccccn1)n2-c1ccc(OCCCN2CCc3ccccc3C2)cc1,MoleculeACE,0.6579,0,0
c1cc(Cc2c[nH]cn2)cc(-c2ccncc2)c1,MoleculeACE,0.5385,0,0
c1cc(Cc2c[nH]cn2)cc(C2=NC3(CCCC3)CO2)c1,MoleculeACE,0.3934,0,0
CN1CCN(c2cc(-c3ccc(C#N)cc3)nc(N)n2)CC1,MoleculeACE,0.6739,0,0
FC1CCN(Cc2ccc(OCCCN3CCCCC3)cc2)CC1,MoleculeACE,0.8108,0,0
F[C@@H]1CCN(Cc2ccc(OCCCN3CCCC3)cc2)C1,MoleculeACE,0.7000,0,0
FC1(F)CCN(Cc2ccc(OCCCN3CCCCC3)cc2)CC1,MoleculeACE,0.7895,0,0
C[C@@H]1CCCN1CCc1ccc(C2=CC[C@H]3CN(C(=O)C4CCOCC4)C[C@@H]23)cc1,MoleculeACE,0.7188,0,0
CCN(CC)Cc1ccc(-c2ccc(CN(CC)CC)cc2)cc1,MoleculeACE,1.0000,1,0
CN(Cc1ccccc1)Cc1ccc(-c2ccc(CN3CCCCC3)cc2)cc1,MoleculeACE,0.6923,0,0
Cn1c(C(=O)c2ccc(Cl)cc2)cnc1SCCCN1CCCCC1,MoleculeACE,0.5692,0,0
CC(C)N1CCC(COc2ncc(C(=O)c3cccc(Cl)c3)n2C)CC1,MoleculeACE,0.7000,0,0
c1ccc(CCCOCCCN2CCCCC2)cc1,MoleculeACE,0.7941,0,0
FC(F)(F)c1cccc(OCCN2CCC(N3CCCCC3)CC2)c1,MoleculeACE,0.7727,0,0
Cc1ccc(OCCN2CCC(N3CCCCC3)CC2)cc1,MoleculeACE,0.7297,0,0
CN(C)[C@@H]1CCN(CCCOc2c(F)cc(-c3ccc(C#N)cc3)cc2F)C1,MoleculeACE,0.7115,0,0
O=C(c1cc2cc(OC3CCN(C4CC4)CC3)ccc2[nH]1)N1CCOCC1,MoleculeACE,0.7143,0,0
CC(C)N1CCC(Oc2ccc3[nH]c(C(=O)N4CCCC(F)(F)C4)cc3c2)CC1,MoleculeACE,0.7895,0,0
CC(C)N1CCC(Oc2ccc3[nH]c(C(=O)N4CCC(F)(F)CC4)cc3c2)CC1,MoleculeACE,0.8302,0,0
CC(C)N1CCC(Oc2ccc3[nH]c(C(=O)N4CCS(=O)(=O)CC4)cc3c2)CC1,MoleculeACE,0.8909,0,0
CC(C)N1CCC(Oc2ccc3c(c2)cc(C(=O)N2CCS(=O)(=O)CC2)n3CC(F)(F)F)CC1,MoleculeACE,0.7015,0,0
CC(C)N1CCC(Nc2ccc3[nH]c(C(=O)N4CCOCC4)cc3c2)CC1,MoleculeACE,0.7895,0,0
CC(C)N1CCC(Oc2cc3[nH]c(C(=O)N4CCOCC4)cc3cc2F)CC1,MoleculeACE,0.8070,0,0
CCCN1C[C@H]2CCN(c3ccc(-c4ccc(C#N)cc4)cc3)[C@H]2C1,MoleculeACE,0.7174,0,0
CN1C[C@H]2CCN(c3ccc(-c4ccccc4)cc3)[C@H]2C1,MoleculeACE,0.7381,0,0
CC(=O)c1ccc(-c2ccc(N3CC[C@@H]4CN(C)C[C@@H]43)cc2)cc1,MoleculeACE,1.0000,1,0
CC(=O)c1cccc(-c2ccc(N3CC[C@@H]4CN(C)C[C@@H]43)cc2)c1,MoleculeACE,0.7826,0,0
CN1C[C@H]2CCN(c3ccc(-c4cccc(C#N)c4)cc3)[C@H]2C1,MoleculeACE,0.7778,0,0
CN(C)CCOc1ccc(CCNC(=O)c2cc(Br)c[nH]2)cc1Br,MoleculeACE,0.8889,0,0
O=C(NCCc1ccc(OCCN2CCCC2)c(Br)c1)c1ccc[nH]1,MoleculeACE,0.6935,0,0
O=C(NCCc1ccc(OCCN2CCOCC2)c(Br)c1)c1ccc[nH]1,MoleculeACE,0.5965,0,0
CN(C)CCCOc1ccc(CCNC(=O)c2cccn2C)cc1Br,MoleculeACE,0.7213,0,0
CN(C)CCOc1ccc(CCNC(=O)c2cc(Br)cs2)cc1Br,MoleculeACE,0.7925,0,0
CN1CCCC(COc2ccc(CCNC(=O)c3cc(Br)cs3)cc2Br)C1,MoleculeACE,0.6250,0,0
CN(C)CCOc1ccc(CCNC(=O)c2ccc(Br)o2)cc1Br,MoleculeACE,0.6000,0,0
CN1CCCC(COc2ccc(CCNC(=O)c3ccc(Br)o3)cc2Br)C1,MoleculeACE,0.5410,0,0
O=C(NCCc1ccc(OCCN2CCCC2)c(Br)c1)c1nccs1,MoleculeACE,0.6462,0,0
O=C(NCCc1ccc(OCCN2CCCC2)c(Br)c1)c1cncs1,MoleculeACE,0.6364,0,0
O=C(NCCc1ccc(OCCN2CCCC2)c(Br)c1)c1cccc(C(F)(F)F)c1,MoleculeACE,0.7424,0,0
N=C(N)SCCCc1c[nH]cn1,MoleculeACE,0.5122,0,0
N=C(NC=C(c1ccccc1)c1ccccc1)NCCCc1c[nH]cn1,MoleculeACE,0.3529,0,0
CC1CCN(C(=O)c2ccc3cc(OCCCN4CCCCC4)ccc3c2)CC1,MoleculeACE,0.8113,0,0
CC1CCN(C(=O)c2ccc3cc(OCCCN4CCOCC4)ccc3c2)CC1,MoleculeACE,0.7455,0,0
O=C(c1ccc2cc(OCCCN3CCCCC3)ccc2c1)N1CCC(CO)CC1,MoleculeACE,0.7636,0,0
COC1CCN(C(=O)c2ccc3cc(OC4CCN(C(C)C)CC4)ccc3n2)CC1,MoleculeACE,0.8491,0,0
CC(C)N1CCC(Oc2ccc3nc(C(=O)N4CCOCC4)ccc3c2)CC1,MoleculeACE,0.8333,0,0
C(#Cc1cccc(CN2CCCC2)c1)CCN1CCCCC1,MoleculeACE,1.0000,1,0
C(#Cc1cccc(CN2CCCCC2)c1)CCN1CCOCC1,MoleculeACE,1.0000,1,1
N#Cc1cnc2nc(N3CCC(N4CCCCC4)CC3)sc2c1,MoleculeACE,0.6250,0,0
Oc1ccc(-c2cnc3nc(N4CCC(N5CCCCC5)CC4)sc3c2)cc1,MoleculeACE,0.8077,0,0
Fc1ccc(-c2cnc3nc(N4CCC(N5CCCCC5)CC4)sc3c2)cn1,MoleculeACE,0.7593,0,0
Cc1ccc(-c2cnc3nc(N4CCC(N5CCCCC5)CC4)sc3c2)cn1,MoleculeACE,0.8431,0,0
Oc1ccc(-c2cnc3nc(N4CCC(N5CCCCC5)CC4)sc3c2)cn1,MoleculeACE,0.7593,0,0
Nc1ccc(-c2cnc3nc(N4CCC(N5CCCCC5)CC4)sc3c2)cn1,MoleculeACE,0.7593,0,0
c1ncc(-c2cnc3nc(N4CCC(N5CCCCC5)CC4)sc3c2)cn1,MoleculeACE,0.7455,0,0
COc1cc(-c2cc3sc(N4CCC(N5CCCCC5)CC4)nc3cn2)ccn1,MoleculeACE,0.7833,0,0
Nc1ccc(-c2cc3sc(N4CCC(N5CCCCC5)CC4)nc3cn2)cn1,MoleculeACE,0.7458,0,0
CN1CCN(c2cc(NCc3ccccc3Cl)nc(N)n2)CC1,MoleculeACE,0.7308,0,0
Cc1ccccc1CNc1cc(N2CCN(C)CC2)nc(N)n1,MoleculeACE,0.6800,0,0
CN1CCN(c2cc(NCc3c(Cl)cccc3Cl)nc(N)n2)CC1,MoleculeACE,0.6863,0,0
CCN(C)C1CCN(C(=O)c2ccc(Cn3c(-c4ccccc4)nc4ccccc43)cc2)C1,MoleculeACE,0.8500,0,0
Nc1nc(N2CC[C@@H](N)C2)c2c(n1)C1(CCCC1)CCC2,MoleculeACE,0.7234,0,0
O=C1NC(=O)/C(=C/c2ccc(OCCCN3CCCCC3)cc2)S1,MoleculeACE,0.6977,0,0
COc1ccc(CNC(=O)N(c2ccc(Br)cc2)C2CCN(C3CCCC3)CC2)cc1,MoleculeACE,0.5846,0,0
CCN1CCC(N(C(=O)NCc2ccc(F)cc2)c2ccc(Cl)cc2)CC1,MoleculeACE,0.6825,0,0
CCN1CCC(N(C(=O)NCc2ccc(F)cc2)c2ccc(Cl)cn2)CC1,MoleculeACE,0.5714,0,0
CS(=O)(=O)N1CCC(N(C(=O)NCc2ccc(F)cc2)c2ccc(Cl)cc2)CC1,MoleculeACE,0.6119,0,0
O=C(NCc1ccc(F)cc1)N(c1ccc(Br)cc1)C1CCN(CCO)CC1,MoleculeACE,0.6379,0,0
Cc1cc(O[C@@H]2CN[C@@H](C(=O)N3CCCN(C4CCC4)CC3)C2)ccc1Cl,MoleculeACE,0.7049,0,0
CC(=O)N1C[C@@H](Oc2ccc(F)cc2)C[C@@H]1C(=O)N1CCCN(C2CCC2)CC1,MoleculeACE,1.0000,2,0
CC(=O)N1C[C@@H](Oc2cccc(F)c2)C[C@@H]1C(=O)N1CCCN(C)CC1,MoleculeACE,0.7015,0,0
CC(=O)N1C[C@@H](Oc2cccc(F)c2)C[C@@H]1C(=O)N1CCCN(CC(C)C)CC1,MoleculeACE,0.6528,0,0
O=C([C@H]1C[C@H](Oc2cccc(F)c2)CN1C(=O)C1CC1)N1CCCN(C2CCC2)CC1,MoleculeACE,0.7969,0,0
O=C([C@H]1C[C@H](Oc2cccc(F)c2)CN1CC1CC1)N1CCCN(C2CCC2)CC1,MoleculeACE,1.0000,1,0
CC(=O)N1C[C@@H](Oc2cccc(F)c2)C[C@@H]1C(=O)N1CCCN(Cc2ccccc2)CC1,MoleculeACE,0.6351,0,0
O=C([C@H]1C[C@H](Oc2cccnc2)CN1)N1CCCN(C2CCC2)CC1,MoleculeACE,0.8000,0,0
O=C(N1CCCN(C2CCC2)CC1)[C@@]1(Cc2ccccc2)CCCN1,MoleculeACE,0.7719,0,0
O=C([C@H]1C[C@H](Cc2cccc(F)c2)CN1)N1CCCN(C2CCC2)CC1,MoleculeACE,0.7857,0,0
CC(C)(C)c1ccc(NCCc2c[nH]cn2)cc1,MoleculeACE,0.5952,0,0
Cc1ccc(NCCc2c[nH]cn2)cc1C,MoleculeACE,0.5682,0,0
C[C@@H]1CCCN1CCc1ccc2nc(C3CC3)ccc2c1,MoleculeACE,0.7447,0,0
C[C@@H]1CCCN1CCc1ccc2nc(-c3nccs3)ccc2c1,MoleculeACE,0.7069,0,0
C[C@@H]1CCCN1CCc1ccc2nc(-c3cn[nH]c3)ccc2c1,MoleculeACE,0.6557,0,0
Cc1c(-c2ccc3cc(CCN4CCC[C@H]4C)ccc3n2)cnn1C,MoleculeACE,0.6984,0,0
Cc1c(-c2ccc3cc(CCN4CCC[C@H]4C)ccc3n2)nnn1-c1ccc(F)cc1F,MoleculeACE,0.5538,0,0
C[C@@H]1CCCN1CCc1ccc2nc(-c3c(-c4ccccc4)nn(C)c3Cl)ccc2c1,MoleculeACE,0.5821,0,0
Cc1nc2ccccn2c1-c1ccc2cc(CCN3CCC[C@H]3C)ccc2n1,MoleculeACE,0.6379,0,0
Cc1nc(-c2ccncc2)sc1-c1ccc2cc(CCN3CCC[C@H]3C)ccc2n1,MoleculeACE,0.8226,0,0
O=C(c1cc(Oc2ccc(F)cc2)ccn1)N1CCCN(C2CCC2)CC1,MoleculeACE,0.7018,0,0
O=C(c1cncc(Oc2ccccc2)c1)N1CCCN(C2CCC2)CC1,MoleculeACE,0.8000,0,0
O=C(c1cccc(Oc2ccc(Cl)c(Cl)c2)n1)N1CCCN(C2CCC2)CC1,MoleculeACE,0.9434,0,0
O=C(c1ccc(Sc2ccc(F)cc2)nc1)N1CCCN(C2CCC2)CC1,MoleculeACE,0.6610,0,0
O=C(c1ccc(Oc2cccc(F)c2)cn1)N1CCCN(C2CCC2)CC1,MoleculeACE,0.7049,0,0
O=C(c1ccc(Oc2ccccc2)nc1)N1CCCN(C2CCC2)CC1,MoleculeACE,1.0000,1,0
N#Cc1cccc(Oc2ccc(C(=O)N3CCCN(C4CC4)CC3)cn2)c1,MoleculeACE,0.9474,0,0
O=C(c1ccc(Oc2ccccc2Cl)nc1)N1CCN(C2CCCC2)CC1,MoleculeACE,0.9038,0,0
CC(C)N1CCN(C(=O)c2ccc(Oc3ccc(Cl)cc3)nc2)CC1,MoleculeACE,0.7647,0,0
CC(C)N1CCN(C(=O)c2ccc(Oc3ccc(F)cc3)nc2)CC1,MoleculeACE,0.7647,0,0
c1ccc(-c2ccc(N3CCC(Cc4c[nH]cn4)CC3)cc2)cc1,MoleculeACE,0.4615,0,0
FC(F)(F)c1ccc(SCC(c2ccccn2)c2c[nH]cn2)cc1,MoleculeACE,0.4490,0,0
CC(C)(C)c1ccc(SCC(c2ccccn2)c2c[nH]cn2)cc1,MoleculeACE,0.4490,0,0
FC(F)(F)c1ccc(SCC(c2cccnc2)c2c[nH]cn2)cc1,MoleculeACE,0.4364,0,0
CN(C)CCCOc1nc2c(s1)CCN(C)C2,MoleculeACE,1.0000,1,0
c1ccc(CN2CCc3sc(OCCCN4CCCCC4)nc3C2)cc1,MoleculeACE,0.5660,0,0
C1CCN(CCCOc2nc3c(s2)CCN(CCCN2CCCCC2)C3)CC1,MoleculeACE,0.5455,0,0
CC(C)N1CCC(Oc2cc3cc4n(c3cc2Br)[C@@H](C)CN(CC2CC2)C4=O)CC1,MoleculeACE,0.7188,0,0
CC(C)N1CCC(Oc2cc3cc4n(c3cc2Br)[C@@H](C)CNC4=O)CC1,MoleculeACE,0.5000,0,0
CC(C)N1CCC(Oc2ccc3c(c2)cc2n3C[C@@H](C)N(CC3CC3)C2=O)CC1,MoleculeACE,0.7213,0,0
CC(C)N1CCC(Oc2ccc3c(c2)cc2n3CCN(Cc3ccc(F)cc3)C2=O)CC1,MoleculeACE,0.7258,0,0
CC(C)N1CCC(Oc2ccc3c(c2)cc2n3CCCNC2=O)CC1,MoleculeACE,0.6452,0,0
CC(C)N1CCN(C(=O)c2ccc3[nH]cc(CN4CCOCC4)c3c2)CC1,MoleculeACE,0.7931,0,0
CC(C)N1CCN(C(=O)c2ccc3c(CN4CCOCC4)c[nH]c3c2)CC1,MoleculeACE,0.9259,0,0
CC(C)N1CCN(Cc2c[nH]c3cc(C(=O)N4CCCCC4)ccc23)CC1,MoleculeACE,0.9412,0,0
O=C(c1cccc2c(CN3CCN(C4CCC4)CC3)c[nH]c12)N1CCCCC1,MoleculeACE,1.0000,1,0
CC(C)N1CCN(C(=O)c2ccc3scc(C(=O)N4CCCCC4)c3c2)CC1,MoleculeACE,1.0000,1,0
COc1ccc(-c2ccc(CNC(=O)NC3CCN(Cc4ccc(C)cc4)CC3)cc2)cc1,MoleculeACE,0.6964,0,0
Cc1ccc(CN2CCC(NC(=O)N(CC(=O)C(C)(C)O)Cc3ccc(-c4cccc(C#N)c4)cc3)CC2)cc1,MoleculeACE,0.5541,0,0
CCC(CO)(CO)NC(=O)N(CCC1CCN(Cc2ccc(C)cc2)CC1)Cc1ccc(-c2ccccc2OC)cc1,MoleculeACE,0.7826,0,0
CCC(CO)(CO)NC(=O)N(CCC1CCN(Cc2ccc(C)cc2)CC1)Cc1ccc(-c2cccc(C#N)c2)cc1,MoleculeACE,0.7397,0,0
CNCCCN(c1ccccc1)c1ccc(OCCN2CCCC2)cc1,MoleculeACE,0.5455,0,0
CNCCCC(c1ccccc1)c1ccc(OCCN2CCCC2)cc1,MoleculeACE,0.5769,0,0
CN1CCC(/C(=N/O)c2cc3ccccc3[nH]2)CC1,MoleculeACE,0.5192,0,0
CNCCc1cnc[nH]1,MoleculeACE,0.9600,0,1
N=C(NCc1ccc(Cl)cc1)SCCCCc1c[nH]cn1,MoleculeACE,0.3684,0,0
c1ccc(-c2nnc(N3CCC(N4CCCCC4)CC3)s2)cc1,MoleculeACE,0.7292,0,0
COc1cc(Cl)cc(-c2nnc(N3CCC(N4CCCCC4)CC3)s2)c1,MoleculeACE,0.7736,0,0
COc1cc(C#N)cc(-c2nnc(N3CCC(N4CCCCC4)CC3)s2)c1,MoleculeACE,0.7321,0,0
Fc1cc(F)cc(-c2nnc(N3CCC(N4CCCCC4)CC3)s2)c1,MoleculeACE,0.7917,0,0
COc1ccc(-c2nnc(N3CCN(C4CCCC4)CC3)s2)cc1,MoleculeACE,0.7708,0,0
COc1ccc(-c2nnc(N3CCN4CCCC4C3)s2)cc1,MoleculeACE,0.7800,0,0
CC(=O)c1ccccc1-c1nnc(N2CCC(N3CCCCC3)CC2)s1,MoleculeACE,0.6667,0,0
c1nc(CCCn2cc(CN3CCCCC3)nn2)c[nH]1,MoleculeACE,0.5745,0,0
c1nc(CCCn2cc(CC3CCCCCC3)nn2)c[nH]1,MoleculeACE,0.6471,0,0
c1cn(CCCn2cc(CC3CCCCC3)nn2)cn1,MoleculeACE,0.6111,0,0
CCOc1ccc(Cc2nn(C[C@H]3CCCN3C)c(=O)c3ccccc23)cc1,MoleculeACE,1.0000,1,0
Cc1cccc(Cc2nn(C[C@H]3CCCN3C)c(=O)c3ccccc23)c1,MoleculeACE,0.6610,0,0
COc1ccc(Cc2nn(C[C@H]3CCCN3CCCCc3ccc(OCCCN4CCCCCC4)cc3)c(=O)c3ccccc23)cc1,MoleculeACE,0.8611,0,0
CC(C)N1CCN(C(=O)c2cc(CN3CCOCC3)cn2C)CC1,MoleculeACE,1.0000,1,0
CC(C)N1CCN(C(=O)c2ccc(CN3CCCCC3)s2)CC1,MoleculeACE,0.6809,0,0
CC(C)N1CCN(C(=O)c2cnc(CN3CCOCC3)cn2)CC1,MoleculeACE,1.0000,1,0
O=c1ccc(-c2ccc(OCCCN3CCOCC3)cc2)n[nH]1,MoleculeACE,0.5965,0,0
CC(C)n1nc(-c2ccc(OCCCN3CCC[C@H]3C)cc2)ccc1=O,MoleculeACE,0.6885,0,0
Cn1nc(-c2ccc(OCCCN3CCCCC3)cc2)ccc1=O,MoleculeACE,1.0000,1,1
Cn1nc(-c2ccc(N3CCN4CCC[C@H]4C3)cc2)ccc1=O,MoleculeACE,0.5532,0,0
Cn1nc(-c2ccc(C(=O)N3CCC[C@H]3CN3CCCC3)cc2)ccc1=O,MoleculeACE,0.7000,0,0
c1ccc(-c2ccc(OCCCN3CCCCC3)cc2)cc1,MoleculeACE,0.8824,0,0
COc1nccc2c(=O)n(C)c(-c3ccc(OC4CCN(C5CCC5)CC4)cc3)nc12,MoleculeACE,0.6719,0,0
Cn1c(-c2ccc(OC3CCN(C4CCC4)CC3)cc2)nc2c(F)cccc2c1=O,MoleculeACE,0.9630,0,1
COc1cccc2c(=O)n(C)c(-c3ccc(OC4CCN(C5CCC5)CC4)cc3)nc12,MoleculeACE,0.7778,0,0
COc1ccc2nc(-c3ccc(OC4CCN(C5CCC5)CC4)cc3)n(C)c(=O)c2c1,MoleculeACE,0.8571,0,0
O=c1c2ccccc2nc(-c2ccc(OCCCN3CCCCC3)cc2)n1-c1ccccc1,MoleculeACE,1.0000,1,0
CC(C)n1c(-c2ccc(OCCCN3CCCCC3)cc2)nc2ccccc2c1=O,MoleculeACE,0.7636,0,0
Cn1c(-c2ccc(OCCCN3CCCCC3)cc2)nc2ccccc2c1=O,MoleculeACE,0.9787,0,1
Cc1nc2cc(F)ccc2c(=O)n1-c1ccc(OCCCN2CCCC2)cc1,MoleculeACE,0.9808,0,2
Cc1nc2cccc(F)c2c(=O)n1-c1ccc(OCCCN2CCCC2)cc1,MoleculeACE,0.7759,0,0
COc1cccc2c(=O)n(-c3ccc(OCCCN4CCCC4)cc3)c(C)nc12,MoleculeACE,0.7627,0,0
Cc1nc2ccccc2c(=O)n1-c1ccc(OCCCN2CCCC2)cc1,MoleculeACE,0.9388,0,0
COc1cccc2c1OC(c1ccc(OCCCN3CCC[C@H](C)C3)cc1)C(C)S2(=O)=O,MoleculeACE,0.7619,0,0
CC1=C(c2ccc(OCCCN3CCCC3)cc2)Oc2ccccc2S1,MoleculeACE,0.5319,0,0
CC[C@@H]1Sc2ccccc2O[C@@H]1c1ccc(OCCCN2CCCC2)cc1,MoleculeACE,0.6167,0,0
C[C@@H]1CCCN1CCc1ccc(-c2ccc(S(=O)(=O)NCc3ccncc3)cc2)cc1,MoleculeACE,0.7857,0,0
C[C@@H]1CCCN1CCc1ccc(-c2ccc(S(=O)(=O)NC3CCC3)cc2)cc1,MoleculeACE,0.9778,0,1
C[C@@H]1CCCN1CCc1ccc(-c2ccc(S(=O)(=O)NCC3CC3)cc2)cc1,MoleculeACE,0.7551,0,0
