dataset,suite,metric,higher_better,n_test,n_scaffolds,arm,value,is_leader,q_overall,cobest_overall,q_climb,cobest_climb
MolACE:CHEMBL262_Ki,MoleculeACE,rmse,False,173,125,unsup,9.018316501963845,0,0.982,1,,1
MolACE:CHEMBL262_Ki,MoleculeACE,rmse,False,173,125,u2s_dense,9.010911876000016,0,0.982,1,0.978,1
MolACE:CHEMBL262_Ki,MoleculeACE,rmse,False,173,125,u2s_dense_sparse,8.96405304386523,0,0.982,1,0.86,1
MolACE:CHEMBL262_Ki,MoleculeACE,rmse,False,173,125,u2s_mixed,9.09173181824466,0,0.6975,1,0.67,1
MolACE:CHEMBL262_Ki,MoleculeACE,rmse,False,173,125,u2s_sparse,9.034269329901662,0,0.982,1,0.978,1
MolACE:CHEMBL262_Ki,MoleculeACE,rmse,False,173,125,u2s_minimol,9.030153268103485,0,0.982,1,0.978,1
MolACE:CHEMBL262_Ki,MoleculeACE,rmse,False,173,125,random_encoder,9.036536468104009,0,0.982,1,,
MolACE:CHEMBL262_Ki,MoleculeACE,rmse,False,173,125,e2e_no_pretrain,9.10654567506956,0,0.6975,1,,
MolACE:CHEMBL262_Ki,MoleculeACE,rmse,False,173,125,chemeleon,9.10189355159059,0,0.6975,1,,
MolACE:CHEMBL264_Ki,MoleculeACE,rmse,False,574,439,ecfp,9.040243071550211,0,0.9553846153846154,1,,
MolACE:CHEMBL264_Ki,MoleculeACE,rmse,False,574,439,ecfp_desc,9.036663787003336,1,,1,,
MolACE:CHEMBL264_Ki,MoleculeACE,rmse,False,574,439,sup_dense,9.047073987440001,0,0.73,1,0.9719999999999999,1
MolACE:CHEMBL264_Ki,MoleculeACE,rmse,False,574,439,sup_dense_sparse,9.058467845939807,0,0.6666666666666666,1,0.94,1
MolACE:CHEMBL264_Ki,MoleculeACE,rmse,False,574,439,sup_mixed,9.047116054813847,0,0.73,1,,1
MolACE:CHEMBL264_Ki,MoleculeACE,rmse,False,574,439,sup_sparse,9.075072350248842,0,0.6666666666666666,1,0.94,1
MolACE:CHEMBL264_Ki,MoleculeACE,rmse,False,574,439,sup_minimol,9.05874177735794,0,0.6666666666666666,1,0.94,1
MolACE:CHEMBL264_Ki,MoleculeACE,rmse,False,574,439,unsup,9.037253102898852,0,0.994,1,0.94,1
MolACE:CHEMBL264_Ki,MoleculeACE,rmse,False,574,439,u2s_dense,9.049539382245188,0,0.73,1,0.9719999999999999,1
MolACE:CHEMBL264_Ki,MoleculeACE,rmse,False,574,439,u2s_dense_sparse,9.104997328398374,0,0.18999999999999997,1,0.26,1
MolACE:CHEMBL264_Ki,MoleculeACE,rmse,False,574,439,u2s_mixed,9.038986252816764,0,0.994,1,0.94,1
MolACE:CHEMBL264_Ki,MoleculeACE,rmse,False,574,439,u2s_sparse,9.065987607713815,0,0.6666666666666666,1,0.94,1
MolACE:CHEMBL264_Ki,MoleculeACE,rmse,False,574,439,u2s_minimol,9.121961901241525,0,0.015,0,0.0,0
MolACE:CHEMBL264_Ki,MoleculeACE,rmse,False,574,439,random_encoder,9.05789538612751,0,0.6666666666666666,1,,
MolACE:CHEMBL264_Ki,MoleculeACE,rmse,False,574,439,e2e_no_pretrain,9.206255182426219,0,0.0,0,,
MolACE:CHEMBL264_Ki,MoleculeACE,rmse,False,574,439,chemeleon,9.009465664537489,0,0.6666666666666666,1,,
MolACE:CHEMBL2835_Ki,MoleculeACE,rmse,False,126,82,ecfp,9.025070833780017,0,0.24,1,,
MolACE:CHEMBL2835_Ki,MoleculeACE,rmse,False,126,82,ecfp_desc,9.053363572448065,0,0.6487499999999999,1,,
MolACE:CHEMBL2835_Ki,MoleculeACE,rmse,False,126,82,sup_dense,9.07041404845703,0,0.8675,1,0.8400000000000001,1
MolACE:CHEMBL2835_Ki,MoleculeACE,rmse,False,126,82,sup_dense_sparse,9.015093603822711,0,0.24,1,0.3,1
MolACE:CHEMBL2835_Ki,MoleculeACE,rmse,False,126,82,sup_mixed,9.048186399811959,0,0.6487499999999999,1,0.72,1
MolACE:CHEMBL2835_Ki,MoleculeACE,rmse,False,126,82,sup_sparse,9.059094303010406,0,0.8675,1,0.8400000000000001,1
MolACE:CHEMBL2835_Ki,MoleculeACE,rmse,False,126,82,sup_minimol,9.062049735540501,0,0.8675,1,0.8400000000000001,1
MolACE:CHEMBL2835_Ki,MoleculeACE,rmse,False,126,82,unsup,9.037982883604005,0,0.375,1,0.48,1
MolACE:CHEMBL2835_Ki,MoleculeACE,rmse,False,126,82,u2s_dense,9.07733612570717,1,,1,,1
MolACE:CHEMBL2835_Ki,MoleculeACE,rmse,False,126,82,u2s_dense_sparse,9.065244755254072,0,0.8675,1,0.8400000000000001,1
MolACE:CHEMBL2835_Ki,MoleculeACE,rmse,False,126,82,u2s_mixed,9.088051799558649,0,0.8723076923076923,1,0.8400000000000001,1
MolACE:CHEMBL2835_Ki,MoleculeACE,rmse,False,126,82,u2s_sparse,9.13795801067658,0,0.6487499999999999,1,0.72,1
MolACE:CHEMBL2835_Ki,MoleculeACE,rmse,False,126,82,u2s_minimol,9.074998461217966,0,0.974,1,0.974,1
MolACE:CHEMBL2835_Ki,MoleculeACE,rmse,False,126,82,random_encoder,9.073195241046255,0,0.9385714285714286,1,,
MolACE:CHEMBL2835_Ki,MoleculeACE,rmse,False,126,82,e2e_no_pretrain,9.153248760952017,0,0.375,1,,
MolACE:CHEMBL2835_Ki,MoleculeACE,rmse,False,126,82,chemeleon,9.050195731657915,0,0.6487499999999999,1,,
MolACE:CHEMBL287_Ki,MoleculeACE,rmse,False,267,192,ecfp,9.036397488349909,0,0.8766666666666667,1,,
MolACE:CHEMBL287_Ki,MoleculeACE,rmse,False,267,192,ecfp_desc,9.018969518962502,1,,1,,
MolACE:CHEMBL287_Ki,MoleculeACE,rmse,False,267,192,sup_dense,8.961610411729517,0,0.32399999999999995,1,0.09999999999999999,1
MolACE:CHEMBL287_Ki,MoleculeACE,rmse,False,267,192,sup_dense_sparse,9.034421780813933,0,0.969,1,,1
MolACE:CHEMBL287_Ki,MoleculeACE,rmse,False,267,192,sup_mixed,9.021684788758751,0,0.974,1,0.756,1
MolACE:CHEMBL287_Ki,MoleculeACE,rmse,False,267,192,sup_sparse,8.959279059990022,0,0.32399999999999995,1,0.10800000000000001,1
MolACE:CHEMBL287_Ki,MoleculeACE,rmse,False,267,192,sup_minimol,9.02310250996688,0,0.974,1,0.756,1
MolACE:CHEMBL287_Ki,MoleculeACE,rmse,False,267,192,unsup,8.942018501735454,0,0.18,1,0.01,0
MolACE:CHEMBL287_Ki,MoleculeACE,rmse,False,267,192,u2s_dense,8.96976499896201,0,0.355,1,0.10800000000000001,1
MolACE:CHEMBL287_Ki,MoleculeACE,rmse,False,267,192,u2s_dense_sparse,9.078200022709677,0,0.5775,1,0.6628571428571429,1
MolACE:CHEMBL287_Ki,MoleculeACE,rmse,False,267,192,u2s_mixed,8.905334666834902,0,0.18,1,0.0,0
MolACE:CHEMBL287_Ki,MoleculeACE,rmse,False,267,192,u2s_sparse,9.012564744662631,0,0.974,1,0.756,1
MolACE:CHEMBL287_Ki,MoleculeACE,rmse,False,267,192,u2s_minimol,9.06626626391969,0,0.5775,1,0.6628571428571429,1
MolACE:CHEMBL287_Ki,MoleculeACE,rmse,False,267,192,random_encoder,9.017168502546602,0,0.974,1,,
MolACE:CHEMBL287_Ki,MoleculeACE,rmse,False,267,192,e2e_no_pretrain,9.10057549679104,0,0.24,1,,
MolACE:CHEMBL287_Ki,MoleculeACE,rmse,False,267,192,chemeleon,9.022911792662704,0,0.974,1,,
MolACE:CHEMBL2971_Ki,MoleculeACE,rmse,False,197,137,ecfp,8.978517329563198,0,0.5871428571428572,1,,
MolACE:CHEMBL2971_Ki,MoleculeACE,rmse,False,197,137,ecfp_desc,8.957307927787076,1,,1,,
MolACE:CHEMBL2971_Ki,MoleculeACE,rmse,False,197,137,sup_dense,8.98935115171478,0,0.5871428571428572,1,0.8699999999999999,1
MolACE:CHEMBL2971_Ki,MoleculeACE,rmse,False,197,137,sup_dense_sparse,8.992388431639911,0,0.53625,1,0.8699999999999999,1
MolACE:CHEMBL2971_Ki,MoleculeACE,rmse,False,197,137,sup_mixed,8.962904668946734,0,0.872,1,0.8699999999999999,1
MolACE:CHEMBL2971_Ki,MoleculeACE,rmse,False,197,137,sup_sparse,8.91544691232278,0,0.58,1,0.348,1
MolACE:CHEMBL2971_Ki,MoleculeACE,rmse,False,197,137,sup_minimol,8.916555839952434,0,0.5871428571428572,1,0.348,1
MolACE:CHEMBL2971_Ki,MoleculeACE,rmse,False,197,137,unsup,9.01167486203047,0,0.4125,1,0.5366666666666667,1
MolACE:CHEMBL2971_Ki,MoleculeACE,rmse,False,197,137,u2s_dense,8.979400405647272,0,0.5871428571428572,1,,1
MolACE:CHEMBL2971_Ki,MoleculeACE,rmse,False,197,137,u2s_dense_sparse,8.858736170061686,0,0.315,1,0.14,1
MolACE:CHEMBL2971_Ki,MoleculeACE,rmse,False,197,137,u2s_mixed,8.901204731642471,0,0.53625,1,0.26666666666666666,1
MolACE:CHEMBL2971_Ki,MoleculeACE,rmse,False,197,137,u2s_sparse,8.86284894919946,0,0.4125,1,0.14,1
MolACE:CHEMBL2971_Ki,MoleculeACE,rmse,False,197,137,u2s_minimol,8.989163038626485,0,0.5871428571428572,1,0.8699999999999999,1
MolACE:CHEMBL2971_Ki,MoleculeACE,rmse,False,197,137,random_encoder,9.001636598152269,0,0.53625,1,,
MolACE:CHEMBL2971_Ki,MoleculeACE,rmse,False,197,137,e2e_no_pretrain,8.550784098210752,0,0.0,0,,
MolACE:CHEMBL2971_Ki,MoleculeACE,rmse,False,197,137,chemeleon,9.011853191818501,0,0.53625,1,,
MolACE:CHEMBL3979_EC50,MoleculeACE,rmse,False,226,135,ecfp,9.030666812569127,0,0.7625000000000001,1,,
MolACE:CHEMBL3979_EC50,MoleculeACE,rmse,False,226,135,ecfp_desc,9.017705178785384,1,,1,,
MolACE:CHEMBL3979_EC50,MoleculeACE,rmse,False,226,135,sup_dense,9.02709152389978,0,0.8314285714285715,1,,1
MolACE:CHEMBL3979_EC50,MoleculeACE,rmse,False,226,135,sup_dense_sparse,8.990415713924417,0,0.7625000000000001,1,0.8133333333333334,1
MolACE:CHEMBL3979_EC50,MoleculeACE,rmse,False,226,135,sup_mixed,9.030906696033748,0,0.7625000000000001,1,0.8800000000000001,1
MolACE:CHEMBL3979_EC50,MoleculeACE,rmse,False,226,135,sup_sparse,9.050142639203477,0,0.7625000000000001,1,0.8800000000000001,1
MolACE:CHEMBL3979_EC50,MoleculeACE,rmse,False,226,135,sup_minimol,9.036869588374046,0,0.7625000000000001,1,0.8800000000000001,1
MolACE:CHEMBL3979_EC50,MoleculeACE,rmse,False,226,135,unsup,9.060079075744017,0,0.615,1,0.8133333333333334,1
MolACE:CHEMBL3979_EC50,MoleculeACE,rmse,False,226,135,u2s_dense,8.9688360139853,0,0.615,1,0.3,1
MolACE:CHEMBL3979_EC50,MoleculeACE,rmse,False,226,135,u2s_dense_sparse,8.998817413963394,0,0.8314285714285715,1,0.8800000000000001,1
MolACE:CHEMBL3979_EC50,MoleculeACE,rmse,False,226,135,u2s_mixed,9.011489294457286,0,0.852,1,0.8800000000000001,1
MolACE:CHEMBL3979_EC50,MoleculeACE,rmse,False,226,135,u2s_sparse,9.071302289421812,0,0.7625000000000001,1,0.8800000000000001,1
MolACE:CHEMBL3979_EC50,MoleculeACE,rmse,False,226,135,u2s_minimol,9.055201014439701,0,0.7625000000000001,1,0.8800000000000001,1
MolACE:CHEMBL3979_EC50,MoleculeACE,rmse,False,226,135,random_encoder,9.00054069364624,0,0.7625000000000001,1,,
MolACE:CHEMBL3979_EC50,MoleculeACE,rmse,False,226,135,e2e_no_pretrain,8.945024012711071,0,0.615,1,,
MolACE:CHEMBL3979_EC50,MoleculeACE,rmse,False,226,135,chemeleon,9.101828747669382,0,0.615,1,,
MolACE:CHEMBL4005_Ki,MoleculeACE,rmse,False,193,133,ecfp,9.145646330893651,0,0.996,1,,
MolACE:CHEMBL4005_Ki,MoleculeACE,rmse,False,193,133,ecfp_desc,9.146466181256518,1,,1,,
MolACE:CHEMBL4005_Ki,MoleculeACE,rmse,False,193,133,sup_dense,9.163210341363703,0,0.996,1,0.42500000000000004,1
MolACE:CHEMBL4005_Ki,MoleculeACE,rmse,False,193,133,sup_dense_sparse,9.135047153605017,0,0.996,1,0.686,1
MolACE:CHEMBL4005_Ki,MoleculeACE,rmse,False,193,133,sup_mixed,9.203397072096026,0,0.996,1,0.14,1
MolACE:CHEMBL4005_Ki,MoleculeACE,rmse,False,193,133,sup_sparse,9.149599439677077,0,0.996,1,0.5925,1
MolACE:CHEMBL4005_Ki,MoleculeACE,rmse,False,193,133,sup_minimol,9.15166832476929,0,0.996,1,0.5925,1
MolACE:CHEMBL4005_Ki,MoleculeACE,rmse,False,193,133,unsup,9.172250641506045,0,0.996,1,0.24666666666666667,1
MolACE:CHEMBL4005_Ki,MoleculeACE,rmse,False,193,133,u2s_dense,9.124312636402587,0,0.996,1,,1
MolACE:CHEMBL4005_Ki,MoleculeACE,rmse,False,193,133,u2s_dense_sparse,9.149460557361481,0,0.996,1,0.5925,1
MolACE:CHEMBL4005_Ki,MoleculeACE,rmse,False,193,133,u2s_mixed,9.144236910740599,0,0.996,1,0.6311111111111111,1
MolACE:CHEMBL4005_Ki,MoleculeACE,rmse,False,193,133,u2s_sparse,9.212213122111226,0,0.996,1,0.14,1
MolACE:CHEMBL4005_Ki,MoleculeACE,rmse,False,193,133,u2s_minimol,9.152959502417128,0,0.996,1,0.5925,1
MolACE:CHEMBL4005_Ki,MoleculeACE,rmse,False,193,133,random_encoder,9.14744048076233,0,0.996,1,,
MolACE:CHEMBL4005_Ki,MoleculeACE,rmse,False,193,133,e2e_no_pretrain,9.177310068387488,0,0.996,1,,
MolACE:CHEMBL4005_Ki,MoleculeACE,rmse,False,193,133,chemeleon,9.187509174032689,0,0.996,1,,
MolACE:CHEMBL4203_Ki,MoleculeACE,rmse,False,149,132,ecfp,8.964941222249886,1,,1,,
MolACE:CHEMBL4203_Ki,MoleculeACE,rmse,False,149,132,ecfp_desc,8.919660968528708,0,0.8866666666666667,1,,
MolACE:CHEMBL4203_Ki,MoleculeACE,rmse,False,149,132,sup_dense,8.984771864473595,0,0.9407142857142857,1,0.922,1
MolACE:CHEMBL4203_Ki,MoleculeACE,rmse,False,149,132,sup_dense_sparse,9.007445152665028,0,0.8866666666666667,1,0.922,1
MolACE:CHEMBL4203_Ki,MoleculeACE,rmse,False,149,132,sup_mixed,9.001866123566929,0,0.8866666666666667,1,0.922,1
MolACE:CHEMBL4203_Ki,MoleculeACE,rmse,False,149,132,sup_sparse,8.976295795078418,0,0.9407142857142857,1,0.922,1
MolACE:CHEMBL4203_Ki,MoleculeACE,rmse,False,149,132,sup_minimol,8.9549141889679,0,0.9407142857142857,1,0.922,1
MolACE:CHEMBL4203_Ki,MoleculeACE,rmse,False,149,132,unsup,8.92949748868164,0,0.8866666666666667,1,0.922,1
MolACE:CHEMBL4203_Ki,MoleculeACE,rmse,False,149,132,u2s_dense,8.927351866163693,0,0.8866666666666667,1,0.922,1
MolACE:CHEMBL4203_Ki,MoleculeACE,rmse,False,149,132,u2s_dense_sparse,9.00821580535695,0,0.8866666666666667,1,0.922,1
MolACE:CHEMBL4203_Ki,MoleculeACE,rmse,False,149,132,u2s_mixed,8.997546553775495,0,0.8866666666666667,1,0.922,1
MolACE:CHEMBL4203_Ki,MoleculeACE,rmse,False,149,132,u2s_sparse,8.993122978605042,0,0.9359999999999999,1,,1
MolACE:CHEMBL4203_Ki,MoleculeACE,rmse,False,149,132,u2s_minimol,9.013145745321355,0,0.8866666666666667,1,0.922,1
MolACE:CHEMBL4203_Ki,MoleculeACE,rmse,False,149,132,random_encoder,8.983127106245178,0,0.9407142857142857,1,,
MolACE:CHEMBL4203_Ki,MoleculeACE,rmse,False,149,132,e2e_no_pretrain,8.743948622228418,0,0.03,0,,
MolACE:CHEMBL4203_Ki,MoleculeACE,rmse,False,149,132,chemeleon,8.962785594759271,0,0.962,1,,
MolACE:CHEMBL4616_EC50,MoleculeACE,rmse,False,139,96,ecfp,8.982314962178213,1,,1,,
MolACE:CHEMBL4616_EC50,MoleculeACE,rmse,False,139,96,ecfp_desc,9.032470594827267,0,0.6825,1,,
MolACE:CHEMBL4616_EC50,MoleculeACE,rmse,False,139,96,sup_dense,8.989886840821725,0,0.988,1,,1
MolACE:CHEMBL4616_EC50,MoleculeACE,rmse,False,139,96,sup_dense_sparse,9.07508879282224,0,0.345,1,0.06,1
MolACE:CHEMBL4616_EC50,MoleculeACE,rmse,False,139,96,sup_mixed,9.016302349080448,0,0.988,1,0.9133333333333334,1
MolACE:CHEMBL4616_EC50,MoleculeACE,rmse,False,139,96,sup_sparse,8.991145965680978,0,0.988,1,0.992,1
MolACE:CHEMBL4616_EC50,MoleculeACE,rmse,False,139,96,sup_minimol,9.060743742704302,0,0.68,1,0.3,1
MolACE:CHEMBL4616_EC50,MoleculeACE,rmse,False,139,96,unsup,8.988324177428108,0,0.988,1,0.992,1
MolACE:CHEMBL4616_EC50,MoleculeACE,rmse,False,139,96,u2s_dense,8.989540857191685,0,0.988,1,0.992,1
MolACE:CHEMBL4616_EC50,MoleculeACE,rmse,False,139,96,u2s_dense_sparse,8.98538140015112,0,0.988,1,0.992,1
MolACE:CHEMBL4616_EC50,MoleculeACE,rmse,False,139,96,u2s_mixed,8.938031307052725,0,0.988,1,0.44,1
MolACE:CHEMBL4616_EC50,MoleculeACE,rmse,False,139,96,u2s_sparse,8.942400344899474,0,0.988,1,0.745,1
MolACE:CHEMBL4616_EC50,MoleculeACE,rmse,False,139,96,u2s_minimol,8.957931603377393,0,0.988,1,0.9133333333333334,1
MolACE:CHEMBL4616_EC50,MoleculeACE,rmse,False,139,96,random_encoder,9.026765010438336,0,0.988,1,,
MolACE:CHEMBL4616_EC50,MoleculeACE,rmse,False,139,96,e2e_no_pretrain,8.991524576614765,0,0.988,1,,
MolACE:CHEMBL4616_EC50,MoleculeACE,rmse,False,139,96,chemeleon,9.069639637845325,0,0.345,1,,
MolACE:CHEMBL4792_Ki,MoleculeACE,rmse,False,297,199,ecfp,9.10514156783033,0,0.42,1,,
MolACE:CHEMBL4792_Ki,MoleculeACE,rmse,False,297,199,ecfp_desc,9.049790629870133,1,,1,,
MolACE:CHEMBL4792_Ki,MoleculeACE,rmse,False,297,199,sup_dense,9.024733797024918,0,0.9,1,0.6866666666666666,1
MolACE:CHEMBL4792_Ki,MoleculeACE,rmse,False,297,199,sup_dense_sparse,9.091397003905074,0,0.9,1,0.12,1
MolACE:CHEMBL4792_Ki,MoleculeACE,rmse,False,297,199,sup_mixed,9.055811658459461,0,0.9,1,0.356,1
MolACE:CHEMBL4792_Ki,MoleculeACE,rmse,False,297,199,sup_sparse,9.062984858468152,0,0.9,1,0.32,1
MolACE:CHEMBL4792_Ki,MoleculeACE,rmse,False,297,199,sup_minimol,9.032931357238896,0,0.9,1,0.6866666666666666,1
MolACE:CHEMBL4792_Ki,MoleculeACE,rmse,False,297,199,unsup,9.01117288031884,0,0.9,1,,1
MolACE:CHEMBL4792_Ki,MoleculeACE,rmse,False,297,199,u2s_dense,9.040001584172236,0,0.9,1,0.5433333333333333,1
MolACE:CHEMBL4792_Ki,MoleculeACE,rmse,False,297,199,u2s_dense_sparse,9.038808159706617,0,0.9,1,0.64,1
MolACE:CHEMBL4792_Ki,MoleculeACE,rmse,False,297,199,u2s_mixed,9.080129891406305,0,0.9,1,0.13,1
MolACE:CHEMBL4792_Ki,MoleculeACE,rmse,False,297,199,u2s_sparse,9.0236422349806,0,0.9,1,0.698,1
MolACE:CHEMBL4792_Ki,MoleculeACE,rmse,False,297,199,u2s_minimol,9.068584520512752,0,0.9,1,0.32,1
MolACE:CHEMBL4792_Ki,MoleculeACE,rmse,False,297,199,random_encoder,9.025874588401035,0,0.9,1,,
MolACE:CHEMBL4792_Ki,MoleculeACE,rmse,False,297,199,e2e_no_pretrain,9.013541980393395,0,0.9,1,,
MolACE:CHEMBL4792_Ki,MoleculeACE,rmse,False,297,199,chemeleon,9.04577991416099,0,0.9,1,,
CBS:cbs,CBS,nef1,True,10443,5154,ecfp,0.7905555555555556,0,0.19555555555555557,1,,
CBS:cbs,CBS,nef1,True,10443,5154,ecfp_desc,0.93,1,,1,,
CBS:cbs,CBS,nef1,True,10443,5154,sup_dense,0.835,0,0.18425000000000002,1,,1
CBS:cbs,CBS,nef1,True,10443,5154,sup_dense_sparse,0.805,0,0.035199999999999995,0,0.6744000000000001,1
CBS:cbs,CBS,nef1,True,10443,5154,sup_sparse,0.6727777777777778,0,0.014666666666666666,0,0.148,1
CBS:cbs,CBS,nef1,True,10443,5154,unsup,0.6977777777777778,0,0.011,0,0.148,1
CBS:cbs,CBS,nef1,True,10443,5154,u2s_dense,0.8150000000000001,0,0.14457142857142857,1,0.956,1
CBS:cbs,CBS,nef1,True,10443,5154,u2s_dense_sparse,0.7155555555555556,0,0.011,0,0.132,1
CBS:cbs,CBS,nef1,True,10443,5154,u2s_sparse,0.865,0,0.37839999999999996,1,0.6744000000000001,1
CBS:cbs,CBS,nef1,True,10443,5154,random_encoder,0.7327777777777778,0,0.035199999999999995,0,,
CBS:cbs,CBS,nef1,True,10443,5154,e2e_no_pretrain,0.8877777777777778,0,0.468,1,,
CBS:cbs,CBS,nef1,True,10443,5154,chemeleon,0.7883333333333333,0,0.05499999999999999,1,,
