task,model,subset,mean,std,n_seeds,source
CHEMBL235_EC50,u2s_sparse_all_from8M,noncliff,0.7588849854965763,0.011476774900851831,3,ours
CHEMBL236_Ki,u2s_sparse_all_from8M,overall,1.0460063637189583,0.0196532424012552,3,ours
CHEMBL236_Ki,u2s_sparse_all_from8M,cliff,1.0791849808071807,0.011269748774644688,3,ours
CHEMBL236_Ki,u2s_sparse_all_from8M,noncliff,1.0240426443515123,0.025356471791373753,3,ours
CHEMBL237_EC50,u2s_sparse_all_from8M,overall,1.0316107684537967,0.018808478089055954,3,ours
CHEMBL237_EC50,u2s_sparse_all_from8M,cliff,1.034761022540113,0.016686059572834817,3,ours
CHEMBL237_EC50,u2s_sparse_all_from8M,noncliff,1.0287024828437377,0.02460421316149246,3,ours
CHEMBL237_Ki,u2s_sparse_all_from8M,overall,1.0484229603357507,0.008716850907018967,3,ours
CHEMBL237_Ki,u2s_sparse_all_from8M,cliff,1.0350764382242903,0.013153765749470282,3,ours
CHEMBL237_Ki,u2s_sparse_all_from8M,noncliff,1.0581587654747167,0.015287006037699946,3,ours
CHEMBL238_Ki,u2s_sparse_all_from8M,overall,0.9435508748687806,0.010049400700028579,3,ours
CHEMBL238_Ki,u2s_sparse_all_from8M,cliff,0.900037735466788,0.002943890127958163,3,ours
CHEMBL238_Ki,u2s_sparse_all_from8M,noncliff,0.9582175318892755,0.012858513947778049,3,ours
CHEMBL239_EC50,u2s_sparse_all_from8M,overall,0.8682257674465867,0.006754448633618528,3,ours
CHEMBL239_EC50,u2s_sparse_all_from8M,cliff,0.9847674658872655,0.010892926634570504,3,ours
CHEMBL239_EC50,u2s_sparse_all_from8M,noncliff,0.7784255597868828,0.007359224873673066,3,ours
CHEMBL244_Ki,u2s_sparse_all_from8M,overall,1.0935612771105234,0.012989913245781113,3,ours
CHEMBL244_Ki,u2s_sparse_all_from8M,cliff,1.0339307490832725,0.015252397449541114,3,ours
CHEMBL244_Ki,u2s_sparse_all_from8M,noncliff,1.1451515318023486,0.012574789890776842,3,ours
CHEMBL262_Ki,u2s_sparse_all_from8M,overall,0.9387997387242889,0.011877985198337816,3,ours
CHEMBL262_Ki,u2s_sparse_all_from8M,cliff,0.9744549974705623,0.011932905687842178,3,ours
CHEMBL262_Ki,u2s_sparse_all_from8M,noncliff,0.9304816788927405,0.014407552724497414,3,ours
CHEMBL264_Ki,u2s_sparse_all_from8M,overall,0.8692003704992682,0.006432677621522284,3,ours
CHEMBL264_Ki,u2s_sparse_all_from8M,cliff,0.8921637367213581,0.01910355556226298,3,ours
CHEMBL264_Ki,u2s_sparse_all_from8M,noncliff,0.8522941645724431,0.007639848043691337,3,ours
CHEMBL2835_Ki,u2s_sparse_all_from8M,overall,0.5764179142216065,0.007982830406587697,3,ours
CHEMBL2835_Ki,u2s_sparse_all_from8M,cliff,0.8316467393398966,0.01946446838731808,3,ours
CHEMBL2835_Ki,u2s_sparse_all_from8M,noncliff,0.5393466225866146,0.00677143566608075,3,ours
CHEMBL287_Ki,u2s_sparse_all_from8M,overall,0.8803677152169574,0.004566443672391527,3,ours
CHEMBL287_Ki,u2s_sparse_all_from8M,cliff,0.9343973878053362,0.011931832185693159,3,ours
CHEMBL287_Ki,u2s_sparse_all_from8M,noncliff,0.8446363810708427,0.0005638061785811737,3,ours
CHEMBL2971_Ki,u2s_sparse_all_from8M,overall,0.8400863104502511,0.0058611715112632514,3,ours
CHEMBL2971_Ki,u2s_sparse_all_from8M,cliff,0.8742247276907711,0.013128829991145298,3,ours
CHEMBL2971_Ki,u2s_sparse_all_from8M,noncliff,0.83277441256578,0.005469925970611742,3,ours
CHEMBL3979_EC50,u2s_sparse_all_from8M,overall,0.8887844478939633,0.013797469667831554,3,ours
CHEMBL3979_EC50,u2s_sparse_all_from8M,cliff,0.8945604786780057,0.00991359466897247,3,ours
CHEMBL3979_EC50,u2s_sparse_all_from8M,noncliff,0.8846358232299005,0.016670033061780193,3,ours
CHEMBL4005_Ki,u2s_sparse_all_from8M,overall,0.8182880998045599,0.007279669895222885,3,ours
CHEMBL4005_Ki,u2s_sparse_all_from8M,cliff,0.881893437230343,0.006873572462344685,3,ours
CHEMBL4005_Ki,u2s_sparse_all_from8M,noncliff,0.7690006222025256,0.009042464760540263,3,ours
CHEMBL4203_Ki,u2s_sparse_all_from8M,overall,0.9602483805958943,0.007209636460540231,3,ours
CHEMBL4203_Ki,u2s_sparse_all_from8M,cliff,0.9196952427604919,0.021317923482173127,3,ours
CHEMBL4203_Ki,u2s_sparse_all_from8M,noncliff,0.9640196052882344,0.0066391955688725095,3,ours
CHEMBL4616_EC50,u2s_sparse_all_from8M,overall,0.8858548074318743,0.007339727210415196,3,ours
CHEMBL4616_EC50,u2s_sparse_all_from8M,cliff,0.8950778440616819,0.010708732481035028,3,ours
CHEMBL4616_EC50,u2s_sparse_all_from8M,noncliff,0.8753262872350791,0.019013968298665997,3,ours
CHEMBL4792_Ki,u2s_sparse_all_from8M,overall,0.8911567187428722,0.011015590183869984,3,ours
CHEMBL4792_Ki,u2s_sparse_all_from8M,cliff,0.8853685696203871,0.006586228608564802,3,ours
CHEMBL4792_Ki,u2s_sparse_all_from8M,noncliff,0.8978428690371177,0.01612385072823337,3,ours
CHEMBL1862_Ki,unsup_8M,overall,0.932079483045118,0.002568100063948004,3,ours
CHEMBL1862_Ki,unsup_8M,cliff,0.8074818399295128,0.009175143418084945,3,ours
CHEMBL1862_Ki,unsup_8M,noncliff,1.0115383510204428,0.0014997490259956758,3,ours
CHEMBL1871_Ki,unsup_8M,overall,0.7966295567172839,0.012394542648310084,3,ours
CHEMBL1871_Ki,unsup_8M,cliff,0.9975870060625509,0.0641231210767552,3,ours
CHEMBL1871_Ki,unsup_8M,noncliff,0.7211306235019646,0.01959317294617712,3,ours
CHEMBL2034_Ki,unsup_8M,overall,0.6750705270754016,0.010703284917929478,3,ours
CHEMBL2034_Ki,unsup_8M,cliff,0.8514391534036854,0.012125139565328692,3,ours
CHEMBL2034_Ki,unsup_8M,noncliff,0.5618889948552103,0.009993985682647089,3,ours
CHEMBL2047_EC50,unsup_8M,overall,0.6927854374895609,0.006166213362698157,3,ours
CHEMBL2047_EC50,unsup_8M,cliff,0.724593544845792,0.0007496668830132422,3,ours
CHEMBL2047_EC50,unsup_8M,noncliff,0.6715768119821589,0.00990916607685105,3,ours
CHEMBL204_Ki,unsup_8M,overall,0.8729148620511831,0.007414264126759078,3,ours
CHEMBL204_Ki,unsup_8M,cliff,0.9722617993455511,0.0048757477675427765,3,ours
CHEMBL204_Ki,unsup_8M,noncliff,0.8004678638355522,0.014130878061841849,3,ours
CHEMBL2147_Ki,unsup_8M,overall,0.7382283686057471,0.0015736433478709367,3,ours
CHEMBL2147_Ki,unsup_8M,cliff,0.7720785149086249,0.006363316364054523,3,ours
CHEMBL2147_Ki,unsup_8M,noncliff,0.7152598825176912,0.006729922865077614,3,ours
CHEMBL214_Ki,unsup_8M,overall,0.76921127694412,0.005375594847625869,3,ours
CHEMBL214_Ki,unsup_8M,cliff,0.8995549771365428,0.013790679816913776,3,ours
CHEMBL214_Ki,unsup_8M,noncliff,0.6819370789327465,0.0012444177462873297,3,ours
CHEMBL218_EC50,unsup_8M,overall,0.7662476230021255,0.006635014082766229,3,ours
CHEMBL218_EC50,unsup_8M,cliff,0.8324887182423311,0.012607261554381428,3,ours
CHEMBL218_EC50,unsup_8M,noncliff,0.7252127205271265,0.014348585009499117,3,ours
CHEMBL219_Ki,unsup_8M,overall,0.8290773703394577,0.004262953273182433,3,ours
CHEMBL219_Ki,unsup_8M,cliff,0.8763751443851718,0.0042104581069476055,3,ours
CHEMBL219_Ki,unsup_8M,noncliff,0.7965448631059849,0.008930186026317958,3,ours
CHEMBL228_Ki,unsup_8M,overall,0.76297443677444,0.008509720974463847,3,ours
CHEMBL228_Ki,unsup_8M,cliff,0.816913695700728,0.016051995532471164,3,ours
CHEMBL228_Ki,unsup_8M,noncliff,0.7292064073755904,0.003594858851219582,3,ours
CHEMBL231_Ki,unsup_8M,overall,0.7937330716704902,0.008523464669361195,3,ours
CHEMBL231_Ki,unsup_8M,cliff,0.9302528169359778,0.019393954761369007,3,ours
CHEMBL231_Ki,unsup_8M,noncliff,0.7444120324256235,0.0042114983446252825,3,ours
CHEMBL233_Ki,unsup_8M,overall,0.8956737116762756,0.004230164016634154,3,ours
CHEMBL233_Ki,unsup_8M,cliff,0.9705520642251265,0.010304471436429081,3,ours
CHEMBL233_Ki,unsup_8M,noncliff,0.8393928676300897,0.007279631810693772,3,ours
CHEMBL234_Ki,unsup_8M,overall,0.7526256231092918,0.010242692386673972,3,ours
CHEMBL234_Ki,unsup_8M,cliff,0.7229489366657336,0.008697301783230783,3,ours
CHEMBL234_Ki,unsup_8M,noncliff,0.7748313049857277,0.011781058787458233,3,ours
CHEMBL235_EC50,unsup_8M,overall,0.7099368671680037,0.0065602295969130215,3,ours
CHEMBL235_EC50,unsup_8M,cliff,0.7713199171608122,0.008835679291137353,3,ours
CHEMBL235_EC50,unsup_8M,noncliff,0.6700431435302627,0.005010708769248816,3,ours
CHEMBL236_Ki,unsup_8M,overall,0.8404206598369747,0.016036459567278394,3,ours
CHEMBL236_Ki,unsup_8M,cliff,0.9184559533695413,0.019305688086281202,3,ours
CHEMBL236_Ki,unsup_8M,noncliff,0.7860624066166998,0.01636474692174976,3,ours
CHEMBL237_EC50,unsup_8M,overall,0.8412737750263205,0.0073568960775983825,3,ours
CHEMBL237_EC50,unsup_8M,cliff,0.8699216138037943,0.004078071515066678,3,ours
CHEMBL237_EC50,unsup_8M,noncliff,0.8148479718373906,0.01079644067921293,3,ours
CHEMBL237_Ki,unsup_8M,overall,0.8439652080901532,0.006325290470409081,3,ours
CHEMBL237_Ki,unsup_8M,cliff,0.8472274333107205,0.012275422405755887,3,ours
CHEMBL237_Ki,unsup_8M,noncliff,0.8414830012259351,0.005135340046486452,3,ours
CHEMBL238_Ki,unsup_8M,overall,0.7326095312781704,0.01550326531141083,3,ours
CHEMBL238_Ki,unsup_8M,cliff,0.7876148336408754,0.01200080251572485,3,ours
CHEMBL238_Ki,unsup_8M,noncliff,0.7124227231607736,0.018333193292261175,3,ours
CHEMBL239_EC50,unsup_8M,overall,0.7498593136899221,0.008883182083834098,3,ours
CHEMBL239_EC50,unsup_8M,cliff,0.8615663908233723,0.003762758111841746,3,ours
CHEMBL239_EC50,unsup_8M,noncliff,0.6625547995191112,0.014974525690720962,3,ours
CHEMBL244_Ki,unsup_8M,overall,0.8419155657925557,0.008192951129898604,3,ours
CHEMBL244_Ki,unsup_8M,cliff,0.8810746302788448,0.0069263378315104615,3,ours
CHEMBL244_Ki,unsup_8M,noncliff,0.8045602578299391,0.011787885476633102,3,ours
CHEMBL262_Ki,unsup_8M,overall,0.8452400806855115,0.0019061986496840954,3,ours
CHEMBL262_Ki,unsup_8M,cliff,0.9200445348348418,0.016432508611329305,3,ours
CHEMBL262_Ki,unsup_8M,noncliff,0.8272679406789281,0.005715589957886342,3,ours
CHEMBL264_Ki,unsup_8M,overall,0.7091491833084316,0.0048749124217683,3,ours
CHEMBL264_Ki,unsup_8M,cliff,0.7674418666772211,0.0042220307579148054,3,ours
CHEMBL264_Ki,unsup_8M,noncliff,0.6643565325406511,0.011942431616165055,3,ours
CHEMBL2835_Ki,unsup_8M,overall,0.4408101088322728,0.00605432934121998,3,ours
CHEMBL2835_Ki,unsup_8M,cliff,0.6689548087558446,0.02875578948612157,3,ours
CHEMBL2835_Ki,unsup_8M,noncliff,0.4063485590077797,0.003526582139151014,3,ours
CHEMBL287_Ki,unsup_8M,overall,0.7517227885684241,0.007338974324850048,3,ours
CHEMBL287_Ki,unsup_8M,cliff,0.789566295886505,0.0062301649787569365,3,ours
CHEMBL287_Ki,unsup_8M,noncliff,0.7269071337309913,0.011125898296568636,3,ours
CHEMBL2971_Ki,unsup_8M,overall,0.7417963794919398,0.008811028692656701,3,ours
CHEMBL2971_Ki,unsup_8M,cliff,0.9169756558552786,0.02358950692794302,3,ours
CHEMBL2971_Ki,unsup_8M,noncliff,0.6997167403097629,0.004879545353259832,3,ours
CHEMBL3979_EC50,unsup_8M,overall,0.693332860728225,0.0011173481418201069,3,ours
CHEMBL3979_EC50,unsup_8M,cliff,0.7535827517069066,0.01456184371512193,3,ours
CHEMBL3979_EC50,unsup_8M,noncliff,0.6467830339611526,0.012371597302949806,3,ours
CHEMBL4005_Ki,unsup_8M,overall,0.7700948285963067,0.010092074440985463,3,ours
CHEMBL4005_Ki,unsup_8M,cliff,0.8998238763033116,0.01112707291588297,3,ours
CHEMBL4005_Ki,unsup_8M,noncliff,0.6605655461682929,0.010498782713841451,3,ours
CHEMBL4203_Ki,unsup_8M,overall,1.0185223223873947,0.007228540563484599,3,ours
CHEMBL4203_Ki,unsup_8M,cliff,1.5236777292510706,0.050845918032741355,3,ours
CHEMBL4203_Ki,unsup_8M,noncliff,0.9562379010442339,0.007205852170313307,3,ours
CHEMBL4616_EC50,unsup_8M,overall,0.7762052873377598,0.005453345739359598,3,ours
CHEMBL4616_EC50,unsup_8M,cliff,0.8416760058415497,0.003821186364074484,3,ours
CHEMBL4616_EC50,unsup_8M,noncliff,0.6966518438535279,0.007690254421704036,3,ours
CHEMBL4792_Ki,unsup_8M,overall,0.7151838294854054,0.0018770833800568452,3,ours
CHEMBL4792_Ki,unsup_8M,cliff,0.7334418569919636,0.009401781977261653,3,ours
CHEMBL4792_Ki,unsup_8M,noncliff,0.6930743524520349,0.012282441092686423,3,ours
CHEMBL1862_Ki,CheMeleon,overall,0.751691,0.027206024965069776,5,reference
CHEMBL1862_Ki,CheMeleon,noncliff,0.7501102000000001,0.017342818714384322,5,reference
CHEMBL1862_Ki,CheMeleon,cliff,0.7527986,0.05497133366619368,5,reference
CHEMBL1862_Ki,Chemprop,overall,0.954384,0.042784423090653015,5,reference
CHEMBL1862_Ki,Chemprop,noncliff,1.0001347999999999,0.03754256185930845,5,reference
CHEMBL1862_Ki,Chemprop,cliff,0.8859388,0.05405365563733871,5,reference
CHEMBL1862_Ki,Chemprop_Mordred,overall,0.8277428,0.01259162581083156,5,reference
CHEMBL1862_Ki,Chemprop_Mordred,noncliff,0.867228,0.016403326040775986,5,reference
CHEMBL1862_Ki,Chemprop_Mordred,cliff,0.7685136,0.025553165139371687,5,reference
CHEMBL1862_Ki,MLP_PLR_Pretrained,overall,0.8091836,0.009958344432685597,5,reference
CHEMBL1862_Ki,MLP_PLR_Pretrained,noncliff,0.7919396,0.00884885942028689,5,reference
CHEMBL1862_Ki,MLP_PLR_Pretrained,cliff,0.8327052,0.01566208971242343,5,reference
CHEMBL1862_Ki,MoLFormer,overall,0.8004604,0.01127411741290642,5,reference
CHEMBL1862_Ki,MoLFormer,noncliff,0.7959588,0.00998577434954346,5,reference
CHEMBL1862_Ki,MoLFormer,cliff,0.8065966,0.019641830144871912,5,reference
CHEMBL1862_Ki,MolCLR,overall,1.0232151999999999,0.017392846798612333,5,reference
CHEMBL1862_Ki,MolCLR,noncliff,1.0759896,0.024091469383165465,5,reference
CHEMBL1862_Ki,MolCLR,cliff,0.9441032,0.011059453212523657,5,reference
CHEMBL1862_Ki,PCA_MLP,overall,0.8087154,0.01668073023101804,5,reference
CHEMBL1862_Ki,PCA_MLP,noncliff,0.8121012,0.013114493255936352,5,reference
CHEMBL1862_Ki,PCA_MLP,cliff,0.8037938,0.025776621814349514,5,reference
CHEMBL1862_Ki,PCA_MLP_Prefitted,overall,0.7889374,0.006008971246394836,5,reference
CHEMBL1862_Ki,PCA_MLP_Prefitted,noncliff,0.79921,0.00886352067747348,5,reference
CHEMBL1862_Ki,PCA_MLP_Prefitted,cliff,0.7740076,0.020535884384170075,5,reference
CHEMBL1862_Ki,RF,overall,0.7493362,0.0016620637051569377,5,reference
CHEMBL1862_Ki,RF,noncliff,0.719334,0.006331543350558363,5,reference
CHEMBL1862_Ki,RF,cliff,0.7894402,0.007738783739063908,5,reference
CHEMBL1862_Ki,RF_Mordred,overall,0.7686566,0.006059053081134049,5,reference
CHEMBL1862_Ki,RF_Mordred,noncliff,0.7417196,0.00880175199832398,5,reference
CHEMBL1862_Ki,RF_Mordred,cliff,0.8048801999999999,0.007793834855833154,5,reference
CHEMBL1862_Ki,RF_Morgan,overall,0.7759494,0.008865155782049158,5,reference
CHEMBL1862_Ki,RF_Morgan,noncliff,0.8321644,0.007884070436012103,5,reference
CHEMBL1862_Ki,RF_Morgan,cliff,0.6893391999999999,0.01340002694624155,5,reference
CHEMBL1862_Ki,fastprop,overall,0.7808912,0.012243886742370652,5,reference
CHEMBL1862_Ki,fastprop,noncliff,0.7810585999999999,0.018637979499935065,5,reference
CHEMBL1862_Ki,fastprop,cliff,0.7801588,0.0254875478490968,5,reference
CHEMBL1862_Ki,minimol,overall,0.7480758,0.030654025950272824,5,reference
CHEMBL1862_Ki,minimol,noncliff,0.7548238,0.034127156274146246,5,reference
CHEMBL1862_Ki,minimol,cliff,0.7376404,0.043577901315230864,5,reference
CHEMBL1871_Ki,CheMeleon,overall,0.6401178,0.043148414188241044,5,reference
CHEMBL1871_Ki,CheMeleon,noncliff,0.5454118,0.03733722553377528,5,reference
CHEMBL1871_Ki,CheMeleon,cliff,0.8752594,0.07005403178861298,5,reference
CHEMBL1871_Ki,Chemprop,overall,0.7783972,0.02889062676647913,5,reference
CHEMBL1871_Ki,Chemprop,noncliff,0.6649128,0.028983706039083415,5,reference
CHEMBL1871_Ki,Chemprop,cliff,1.062002,0.030994137768294135,5,reference
CHEMBL1871_Ki,Chemprop_Mordred,overall,0.6786866,0.008199476193025978,5,reference
CHEMBL1871_Ki,Chemprop_Mordred,noncliff,0.6101488,0.01836699580660919,5,reference
CHEMBL1871_Ki,Chemprop_Mordred,cliff,0.8604508,0.03179920403657928,5,reference
CHEMBL1871_Ki,MLP_PLR_Pretrained,overall,0.7156122,0.028275020830407876,5,reference
CHEMBL1871_Ki,MLP_PLR_Pretrained,noncliff,0.6245212,0.025007453556090055,5,reference
CHEMBL1871_Ki,MLP_PLR_Pretrained,cliff,0.948804,0.04832229057070863,5,reference
CHEMBL1871_Ki,MoLFormer,overall,0.7389996,0.019168374981724436,5,reference
CHEMBL1871_Ki,MoLFormer,noncliff,0.677278,0.025992644551872755,5,reference
CHEMBL1871_Ki,MoLFormer,cliff,0.9072228,0.03297168899768405,5,reference
CHEMBL1871_Ki,MolCLR,overall,0.8795406,0.005687874879073923,5,reference
CHEMBL1871_Ki,MolCLR,noncliff,0.7426986,0.0048815435099976295,5,reference
CHEMBL1871_Ki,MolCLR,cliff,1.21696,0.016012336881292503,5,reference
CHEMBL1871_Ki,PCA_MLP,overall,0.7090842,0.04703976227575985,5,reference
CHEMBL1871_Ki,PCA_MLP,noncliff,0.6178762,0.03697592385539543,5,reference
CHEMBL1871_Ki,PCA_MLP,cliff,0.9423974,0.07332790424824648,5,reference
CHEMBL1871_Ki,PCA_MLP_Prefitted,overall,0.7146736,0.029854456461975664,5,reference
CHEMBL1871_Ki,PCA_MLP_Prefitted,noncliff,0.6255718,0.0245076258695125,5,reference
CHEMBL1871_Ki,PCA_MLP_Prefitted,cliff,0.9439432,0.04685082797731537,5,reference
CHEMBL1871_Ki,RF,overall,0.6744794,0.0017508135937329063,5,reference
CHEMBL1871_Ki,RF,noncliff,0.5861528,0.00417429617540488,5,reference
CHEMBL1871_Ki,RF,cliff,0.899848,0.00854109976525272,5,reference
CHEMBL1871_Ki,RF_Mordred,overall,0.6991132,0.0050193598954448426,5,reference
CHEMBL1871_Ki,RF_Mordred,noncliff,0.6115927999999999,0.007834175831572825,5,reference
CHEMBL1871_Ki,RF_Mordred,cliff,0.9242656,0.007187521926227448,5,reference
CHEMBL1871_Ki,RF_Morgan,overall,0.6650654,0.0018901489465118662,5,reference
CHEMBL1871_Ki,RF_Morgan,noncliff,0.5649446,0.005733844595033938,5,reference
CHEMBL1871_Ki,RF_Morgan,cliff,0.9135954000000001,0.010256178793293337,5,reference
CHEMBL1871_Ki,fastprop,overall,0.7070356,0.03825999352117039,5,reference
CHEMBL1871_Ki,fastprop,noncliff,0.6168364,0.03586494343840514,5,reference
CHEMBL1871_Ki,fastprop,cliff,0.9380876,0.050468883191923365,5,reference
CHEMBL1871_Ki,minimol,overall,0.6654588,0.031514164824091404,5,reference
CHEMBL1871_Ki,minimol,noncliff,0.5678796,0.03627938358682519,5,reference
CHEMBL1871_Ki,minimol,cliff,0.9081642,0.04056694430395271,5,reference
CHEMBL2034_Ki,CheMeleon,overall,0.6983204000000001,0.05222416329095181,5,reference
CHEMBL2034_Ki,CheMeleon,noncliff,0.629509,0.0449852053235283,5,reference
CHEMBL2034_Ki,CheMeleon,cliff,0.81421,0.06712112110207934,5,reference
CHEMBL2034_Ki,Chemprop,overall,0.9101366,0.03485202949958583,5,reference
CHEMBL2034_Ki,Chemprop,noncliff,0.8800076,0.07064402935733492,5,reference
CHEMBL2034_Ki,Chemprop,cliff,0.9612416,0.04513668646057221,5,reference
CHEMBL2034_Ki,Chemprop_Mordred,overall,0.7681614,0.02517639133474058,5,reference
CHEMBL2034_Ki,Chemprop_Mordred,noncliff,0.6567426000000001,0.03182014178849616,5,reference
CHEMBL2034_Ki,Chemprop_Mordred,cliff,0.9459955999999999,0.019517267366104325,5,reference
CHEMBL2034_Ki,MLP_PLR_Pretrained,overall,0.7650582,0.014739224381221707,5,reference
CHEMBL2034_Ki,MLP_PLR_Pretrained,noncliff,0.6504152,0.0196504945932666,5,reference
CHEMBL2034_Ki,MLP_PLR_Pretrained,cliff,0.9470496,0.019209516533218642,5,reference
CHEMBL2034_Ki,MoLFormer,overall,0.762055,0.013083777543202104,5,reference
CHEMBL2034_Ki,MoLFormer,noncliff,0.6354268,0.028411547810001474,5,reference
CHEMBL2034_Ki,MoLFormer,cliff,0.958852,0.024241084026915966,5,reference
CHEMBL2034_Ki,MolCLR,overall,0.924964,0.009948284837096314,5,reference
CHEMBL2034_Ki,MolCLR,noncliff,0.945337,0.011151629441476262,5,reference
CHEMBL2034_Ki,MolCLR,cliff,0.8844592,0.00804058819738955,5,reference
CHEMBL2034_Ki,PCA_MLP,overall,0.7449256,0.00882937820234246,5,reference
CHEMBL2034_Ki,PCA_MLP,noncliff,0.6275878,0.016403270861630008,5,reference
CHEMBL2034_Ki,PCA_MLP,cliff,0.9293998,0.023435254591320332,5,reference
CHEMBL2034_Ki,PCA_MLP_Prefitted,overall,0.7295024,0.013934411801005443,5,reference
CHEMBL2034_Ki,PCA_MLP_Prefitted,noncliff,0.6192748,0.016851795315633283,5,reference
CHEMBL2034_Ki,PCA_MLP_Prefitted,cliff,0.904381,0.014121429375243867,5,reference
CHEMBL2034_Ki,RF,overall,0.6480936,0.0036122339126917072,5,reference
CHEMBL2034_Ki,RF,noncliff,0.5683338,0.006103539609112076,5,reference
CHEMBL2034_Ki,RF,cliff,0.778819,0.003651020076636115,5,reference
CHEMBL2034_Ki,RF_Mordred,overall,0.6698802,0.006776315205183418,5,reference
CHEMBL2034_Ki,RF_Mordred,noncliff,0.5938492,0.007649785393068217,5,reference
CHEMBL2034_Ki,RF_Mordred,cliff,0.7958618,0.01183306422529684,5,reference
CHEMBL2034_Ki,RF_Morgan,overall,0.7362596,0.008781432174765095,5,reference
CHEMBL2034_Ki,RF_Morgan,noncliff,0.652109,0.012220752022686679,5,reference
CHEMBL2034_Ki,RF_Morgan,cliff,0.8755914,0.005794790991916795,5,reference
CHEMBL2034_Ki,fastprop,overall,0.7208994,0.007749218092169033,5,reference
CHEMBL2034_Ki,fastprop,noncliff,0.6041416,0.010046609509680362,5,reference
CHEMBL2034_Ki,fastprop,cliff,0.9039158,0.01143890456993153,5,reference
CHEMBL2034_Ki,minimol,overall,0.6435664,0.013488493846237997,5,reference
CHEMBL2034_Ki,minimol,noncliff,0.5497118,0.008454791384771102,5,reference
CHEMBL2034_Ki,minimol,cliff,0.7926364,0.04091155696181703,5,reference
CHEMBL2047_EC50,CheMeleon,overall,0.6100258000000001,0.0076913904438664265,5,reference
CHEMBL2047_EC50,CheMeleon,noncliff,0.5733356000000001,0.021233476065872947,5,reference
CHEMBL2047_EC50,CheMeleon,cliff,0.662225,0.027718163770351016,5,reference
CHEMBL2047_EC50,Chemprop,overall,0.7553818,0.0635524811361445,5,reference
CHEMBL2047_EC50,Chemprop,noncliff,0.7519548,0.07565381303648876,5,reference
CHEMBL2047_EC50,Chemprop,cliff,0.760012,0.04952650657981038,5,reference
CHEMBL2047_EC50,Chemprop_Mordred,overall,0.731628,0.037287255495678406,5,reference
CHEMBL2047_EC50,Chemprop_Mordred,noncliff,0.7327918,0.0711239095112185,5,reference
CHEMBL2047_EC50,Chemprop_Mordred,cliff,0.7257924,0.038922837571790665,5,reference
CHEMBL2047_EC50,MLP_PLR_Pretrained,overall,0.7152976,0.015455655619869358,5,reference
CHEMBL2047_EC50,MLP_PLR_Pretrained,noncliff,0.7280522,0.020082598192465023,5,reference
CHEMBL2047_EC50,MLP_PLR_Pretrained,cliff,0.6948494,0.009919229135371382,5,reference
CHEMBL2047_EC50,MoLFormer,overall,0.653356,0.018824002921801728,5,reference
CHEMBL2047_EC50,MoLFormer,noncliff,0.632287,0.0381792556030104,5,reference
CHEMBL2047_EC50,MoLFormer,cliff,0.6838052,0.013175321436686106,5,reference
CHEMBL2047_EC50,MolCLR,overall,0.8249346,0.010714661835074395,5,reference
CHEMBL2047_EC50,MolCLR,noncliff,0.83233,0.008983365716701046,5,reference
CHEMBL2047_EC50,MolCLR,cliff,0.8132412,0.014277730973792745,5,reference
CHEMBL2047_EC50,PCA_MLP,overall,0.7065024,0.007829359222822784,5,reference
CHEMBL2047_EC50,PCA_MLP,noncliff,0.7053692,0.020901927828791304,5,reference
CHEMBL2047_EC50,PCA_MLP,cliff,0.7076018000000001,0.0204204351315049,5,reference
CHEMBL2047_EC50,PCA_MLP_Prefitted,overall,0.6968406,0.015492859343581458,5,reference
CHEMBL2047_EC50,PCA_MLP_Prefitted,noncliff,0.6913544,0.027824711524829848,5,reference
CHEMBL2047_EC50,PCA_MLP_Prefitted,cliff,0.7041238,0.03292319103853696,5,reference
CHEMBL2047_EC50,RF,overall,0.6236942,0.0020009286244141787,5,reference
CHEMBL2047_EC50,RF,noncliff,0.6159838,0.0035833185401245174,5,reference
CHEMBL2047_EC50,RF,cliff,0.635525,0.001887478423717739,5,reference
CHEMBL2047_EC50,RF_Mordred,overall,0.6590686,0.008198595894419966,5,reference
CHEMBL2047_EC50,RF_Mordred,noncliff,0.6603252,0.009060741987276764,5,reference
CHEMBL2047_EC50,RF_Mordred,cliff,0.6570388,0.011353398018214637,5,reference
CHEMBL2047_EC50,RF_Morgan,overall,0.622199,0.006555347160906132,5,reference
CHEMBL2047_EC50,RF_Morgan,noncliff,0.5819874,0.009278720808387321,5,reference
CHEMBL2047_EC50,RF_Morgan,cliff,0.6801258,0.008674432117435692,5,reference
CHEMBL2047_EC50,fastprop,overall,0.7054072,0.00784239278281826,5,reference
CHEMBL2047_EC50,fastprop,noncliff,0.7033748,0.021359590879977068,5,reference
CHEMBL2047_EC50,fastprop,cliff,0.7079148,0.019197279363493133,5,reference
CHEMBL2047_EC50,minimol,overall,0.5859794,0.008515447624171018,5,reference
CHEMBL2047_EC50,minimol,noncliff,0.577687,0.015022727675092839,5,reference
CHEMBL2047_EC50,minimol,cliff,0.5979092,0.027623975487970572,5,reference
CHEMBL204_Ki,CheMeleon,overall,0.7043426,0.014700107273077965,5,reference
CHEMBL204_Ki,CheMeleon,noncliff,0.5951328,0.01672295875017335,5,reference
CHEMBL204_Ki,CheMeleon,cliff,0.8429138,0.02286793074504119,5,reference
CHEMBL204_Ki,Chemprop,overall,0.944375,0.011740420776105109,5,reference
